academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP058,S058,3,80.95238095238095,B2,42,34,2025-01-15
AP059,S059,1,80.0,A1,10,8,2025-07-17
AP060,S060,2,73.33333333333333,A2,30,22,2025-06-20
AP061,S061,2,73.33333333333333,B2,30,22,2025-05-08
AP062,S062,1,66.66666666666666,Fail,15,10,2025-01-28
AP063,S063,3,77.77777777777779,A2,45,35,2025-02-07
AP064,S064,2,81.25,A1,16,13,2025-02-15
AP065,S065,3,80.95238095238095,C2,42,34,2025-02-15
AP066,S066,1,81.81818181818183,Fail,11,9,2025-06-26
AP067,S067,1,87.5,C1,8,7,2025-07-22
AP068,S068,2,88.46153846153845,B2,26,23,2025-01-12
AP069,S069,2,90.9090909090909,C1,22,20,2025-01-06
AP070,S070,1,78.57142857142857,B1,14,11,2025-07-10
AP071,S071,1,62.5,C1,8,5,2025-06-09
AP072,S072,2,65.38461538461539,B1,26,17,2025-02-07
AP073,S073,1,66.66666666666666,C1,12,8,2025-01-29
AP074,S074,2,76.66666666666667,A2,30,23,2025-07-04
AP075,S075,3,63.888888888888886,C2,36,23,2025-06-20
AP076,S076,3,44.44444444444444,B1,27,12,2025-07-25
AP077,S077,3,83.33333333333334,A1,24,20,2025-07-27
AP078,S078,2,70.0,Fail,20,14,2025-07-22
AP079,S079,3,86.66666666666667,B2,45,39,2025-05-08
AP080,S080,1,61.53846153846154,B2,13,8,2025-08-05
AP081,S081,3,83.33333333333334,B2,30,25,2025-07-05
AP082,S082,2,71.42857142857143,B1,28,20,2025-07-31
AP083,S083,3,71.42857142857143,C2,42,30,2025-01-21
AP084,S084,3,90.47619047619048,C1,42,38,2025-06-16
AP085,S085,3,58.333333333333336,B1,36,21,2025-07-25
AP086,S086,3,83.33333333333334,A2,42,35,2025-07-11
AP087,S087,2,63.33333333333333,A2,30,19,2025-06-12
AP088,S088,1,60.0,B1,15,9,2025-04-11
AP089,S089,2,85.71428571428571,A1,28,24,2025-04-29
AP090,S090,2,89.28571428571429,C1,28,25,2025-06-07
AP091,S091,1,86.66666666666667,C1,15,13,2025-03-04
AP092,S092,2,63.63636363636363,B2,22,14,2025-07-31
AP093,S093,3,87.5,Fail,24,21,2025-07-18
AP094,S094,2,85.71428571428571,C2,28,24,2025-04-15
AP095,S095,2,70.83333333333334,C1,24,17,2025-06-22
AP096,S096,3,61.111111111111114,B2,36,22,2025-02-01
AP097,S097,3,70.0,A1,30,21,2025-03-24
AP098,S098,2,88.88888888888889,A2,18,16,2025-03-11
AP099,S099,1,75.0,Fail,12,9,2025-04-23
AP100,S100,3,78.78787878787878,A2,33,26,2025-06-02
