academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP060,S060,2,93.75,A1,16,15,2025-05-03
AP061,S061,2,18.75,B1,16,3,2025-05-21
AP062,S062,3,3.7037037037037033,B2,27,1,2025-06-28
AP063,S063,3,70.83333333333334,A1,24,17,2025-05-06
AP064,S064,1,42.857142857142854,A1,14,6,2025-06-05
AP065,S065,3,43.58974358974359,B1,39,17,2025-02-09
AP066,S066,2,22.727272727272727,A2,22,5,2025-07-07
AP067,S067,3,81.48148148148148,A2,27,22,2025-02-05
AP068,S068,3,73.33333333333333,B1,45,33,2025-05-17
AP069,S069,1,46.15384615384615,B2,13,6,2025-04-17
AP070,S070,2,90.9090909090909,A2,22,20,2025-07-25
AP071,S071,3,81.81818181818183,C2,33,27,2025-05-27
AP072,S072,1,100.0,A1,13,13,2025-01-09
AP073,S073,2,90.0,Fail,20,18,2025-01-01
AP074,S074,1,54.54545454545454,C1,11,6,2025-03-29
AP075,S075,1,83.33333333333334,B1,12,10,2025-02-24
AP076,S076,3,20.0,C2,30,6,2025-03-07
AP077,S077,1,46.15384615384615,A1,13,6,2025-05-19
AP078,S078,2,57.692307692307686,A1,26,15,2025-01-28
AP079,S079,3,55.55555555555556,B2,36,20,2025-05-27
AP080,S080,2,86.66666666666667,Fail,30,26,2025-03-21
AP081,S081,3,83.33333333333334,C1,24,20,2025-03-08
AP082,S082,1,21.428571428571427,C1,14,3,2025-06-11
AP083,S083,2,75.0,C2,16,12,2025-01-06
AP084,S084,1,6.666666666666667,A1,15,1,2025-03-25
AP085,S085,2,58.333333333333336,B1,24,14,2025-02-24
AP086,S086,2,12.5,A2,24,3,2025-04-21
AP087,S087,2,54.54545454545454,A1,22,12,2025-04-28
AP088,S088,1,0.0,A2,10,0,2025-06-30
AP089,S089,1,16.666666666666664,B2,12,2,2025-02-19
AP090,S090,3,59.25925925925925,A2,27,16,2025-03-29
AP091,S091,3,5.555555555555555,A1,36,2,2025-01-08
AP092,S092,1,84.61538461538461,Fail,13,11,2025-07-20
AP093,S093,1,50.0,A1,10,5,2025-08-02
AP094,S094,3,68.88888888888889,A2,45,31,2025-06-17
AP095,S095,1,11.11111111111111,B2,9,1,2025-03-19
AP096,S096,3,5.128205128205128,B2,39,2,2025-07-03
AP097,S097,2,20.833333333333336,A2,24,5,2025-05-15
AP098,S098,2,50.0,B1,28,14,2025-01-04
AP099,S099,2,90.9090909090909,A1,22,20,2025-06-02
AP100,S100,1,8.333333333333332,B2,12,1,2025-01-13
