student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S011,Melissa Willis,melissa.willis@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee,IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK,AP011,1,9,8,AS011,2025-06-17,2025-06-21,C1,IL011,69,5,No Meeting,NULL,No Meeting,NULL,"RQ021, RQ022",2.0,"Mental Health Leave / Counselling, Medical Emergency","attendance, attendance"
S012,Tina Mitchell,tina.mitchell@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK,AP012,1,11,9,AS012,2025-06-17,2025-06-19,B1,IL012,128,5,AMEET012,2025-02-23,No Meeting,NULL,None,0.0,None,None
S013,David Allen,david.allen@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP013,1,8,8,AS013,2025-06-17,2025-06-19,B1,IL013,91,8,AMEET013,2025-05-01,IMEET013,2025-02-24,RQ023,1.0,Extension Approved by Academic Mentor,assignment
S014,Nicholas Haynes,nicholas.haynes@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM019,Michelle Rogers,michelle.rogers@edinburgh.ac.uk,University of Edinburgh,IM009,Carla Brooks,nhayes@lucero.org,Accenture Scotland,AP014,1,10,8,AS014,2025-06-17,2025-06-20,B2,IL014,84,9,No Meeting,NULL,No Meeting,NULL,RQ024,1.0,Mental Health Leave / Counselling,attendance
S015,Anthony Kelly,anthony.kelly@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM002,Paul Lawson,paul.lawson@glasgow.ac.uk,University of Glasgow,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP015,2,28,20,AS015,2025-06-17,2025-06-18,A2,IL015,103,8,AMEET015,NULL,IMEET015,NULL,None,0.0,None,None
S016,Daniel Webb,daniel.webb@gmail.com,Artificial Intelligence and Machine Learning,2,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP016,1,9,6,AS016,2025-06-17,2025-06-21,C1,IL016,132,6,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S017,Barbara Ramirez,barbara.ramirez@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM017,David Callahan,acolon@lloyd.net,Deloitte UK,AP017,2,22,16,AS017,2025-06-17,2025-06-21,C1,IL017,133,9,No Meeting,NULL,IMEET017,2025-03-14,"RQ025, RQ026, RQ027, RQ028",4.0,"Family Emergency, Medical Emergency, Family Emergency, Mental Health Leave / Counselling","attendance, attendance, assignment, attendance"
S018,Dawn Williams,dawn.williams@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM015,Thomas Estrada,sheribaker@george.com,JP Morgan Chase & Co.,AP018,2,16,12,AS018,2025-06-17,2025-06-22,C2,IL018,149,8,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S019,Lori Ford,lori.ford@gmail.com,Interactive Media Design,4,2025-04-01,2025-06-24,AM006,Scott Wallace,scott.wallace@edinburgh.ac.uk,University of Edinburgh,IM007,Kayla Lewis,kevin06@glover.com,Barclays Technology Centre,AP019,3,27,20,AS019,2025-06-17,2025-06-20,B2,IL019,148,10,AMEET019,NULL,IMEET019,2025-06-23,"RQ029, RQ030, RQ031",3.0,"Corporate Overwork / High Workload, Medical Emergency, Corporate Overwork / High Workload","attendance, assignment, assignment"
S020,Brenda Rush,brenda.rush@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP020,1,13,6,AS020,2025-06-17,2025-06-17,A1,IL020,120,8,AMEET020,NULL,No Meeting,NULL,"RQ032, RQ033, RQ034, RQ035",4.0,"Miscommunication or Delay in Assignment Communication, Medical Emergency, Mental Health Leave / Counselling, Miscommunication or Delay in Assignment Communication","assignment, meeting, attendance, assignment"
S021,Wanda Evans,wanda.evans@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK,AP021,1,11,8,AS021,2025-06-17,2025-06-17,A1,IL021,122,20,AMEET021,2025-07-30,IMEET021,2025-06-29,"RQ036, RQ037, RQ038, RQ039",4.0,"Family Emergency, Approved Leave (Vacation, Wedding, etc.), Approved Leave (Vacation, Wedding, etc.), Mental Health Leave / Counselling","assignment, attendance, attendance, attendance"
S022,Margaret Rose,margaret.rose@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK,AP022,1,14,12,AS022,2025-06-17,2025-06-19,B1,IL022,87,5,AMEET022,2025-05-14,IMEET022,2025-05-12,"RQ040, RQ041",2.0,"Corporate Overwork / High Workload, Extension Approved by Academic Mentor","meeting, assignment"
S023,Rebecca Chen,rebecca.chen@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence,AP023,3,27,21,AS023,2025-06-17,2025-06-17,A1,IL023,88,8,AMEET023,2025-02-16,No Meeting,NULL,"RQ042, RQ043, RQ044",3.0,"Visa or Legal Paperwork Delays, Approved Leave (Vacation, Wedding, etc.), Medical Emergency","attendance, attendance, assignment"
S024,David Sanchez DDS,david.sanchez.dds@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM014,Christopher Woodard,christopher.woodard@dundee.ac.uk,University of Dundee,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP024,3,42,26,AS024,2025-06-17,2025-06-23,Fail,IL024,70,14,No Meeting,NULL,No Meeting,NULL,RQ045,1.0,Corporate Overwork / High Workload,assignment
S025,Linda Craig,linda.craig@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM020,Crystal Graham,crystal.graham@edinburgh.ac.uk,University of Edinburgh,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP025,3,39,31,AS025,2025-06-17,2025-06-21,C1,IL025,129,10,AMEET025,NULL,No Meeting,NULL,"RQ046, RQ047, RQ048",3.0,"Medical Emergency, Family Emergency, Medical Emergency","attendance, attendance, attendance"
S026,Ryan Taylor,ryan.taylor@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM002,Paul Lawson,paul.lawson@glasgow.ac.uk,University of Glasgow,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP026,1,10,5,AS026,2025-06-17,2025-06-17,A1,IL026,139,5,AMEET026,2025-02-25,No Meeting,NULL,RQ049,1.0,Corporate Overwork / High Workload,meeting
S027,Leslie Burnett MD,leslie.burnett.md@gmail.com,Computational Modelling and Programming,2,2025-04-01,2025-06-24,AM014,Christopher Woodard,christopher.woodard@dundee.ac.uk,University of Dundee,IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley,AP027,2,16,12,AS027,2025-06-17,2025-06-22,C2,IL027,119,17,AMEET027,2025-05-09,IMEET027,2025-04-24,"RQ050, RQ051, RQ052",3.0,"Family Emergency, Family Emergency, Family Emergency","assignment, meeting, meeting"
S028,Brady Vance,brady.vance@gmail.com,Cybersecurity and Ethical Hacking,4,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP028,2,28,15,AS028,2025-06-17,2025-06-20,B2,IL028,70,6,AMEET028,2025-04-18,IMEET028,NULL,"RQ053, RQ054",2.0,"Mentor Unavailability / Meeting Canceled by Mentor, Miscommunication or Delay in Assignment Communication","meeting, assignment"
S029,Michael Henderson,michael.henderson@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK,AP029,1,8,6,AS029,2025-06-17,2025-06-20,B2,IL029,89,16,No Meeting,NULL,No Meeting,NULL,"RQ055, RQ056",2.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload","meeting, assignment"
S030,William Smith,william.smith@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre,AP030,3,39,33,AS030,2025-06-17,2025-06-21,C1,IL030,73,8,No Meeting,NULL,IMEET030,2025-06-11,RQ057,1.0,Extension Approved by Academic Mentor,assignment
S031,Jesse Martin,jesse.martin@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP031,3,30,24,AS031,2025-06-17,2025-06-21,C1,IL031,106,16,AMEET031,2025-04-16,IMEET031,2025-04-13,None,0.0,None,None
S032,James Burton,james.burton@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow,IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre,AP032,2,28,25,AS032,2025-06-17,2025-06-22,C2,IL032,147,15,AMEET032,2025-07-07,No Meeting,NULL,"RQ058, RQ059, RQ060",3.0,"Approved Leave (Vacation, Wedding, etc.), Family Emergency, Extension Approved by Academic Mentor","attendance, meeting, assignment"
S033,Kelly Gould,kelly.gould@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley,AP033,3,27,19,AS033,2025-06-17,2025-06-17,A1,IL033,117,17,No Meeting,NULL,No Meeting,NULL,"RQ061, RQ062, RQ063",3.0,"Family Emergency, Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting, meeting"
S034,Richard Weaver,richard.weaver@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM012,Kathryn Gomez,kathryn.gomez@glasgow.ac.uk,University of Glasgow,IM016,Johnny Graves,kingapril@watkins.info,Tata Consultancy Services,AP034,3,30,15,AS034,2025-06-17,2025-06-23,Fail,IL034,61,9,AMEET034,2025-05-12,IMEET034,2025-05-30,"RQ064, RQ065",2.0,"Family Emergency, Corporate Overwork / High Workload","assignment, meeting"
S035,Brittany Saunders,brittany.saunders@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM014,Christopher Woodard,christopher.woodard@dundee.ac.uk,University of Dundee,IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK,AP035,1,12,10,AS035,2025-06-17,2025-06-17,A1,IL035,135,6,No Meeting,NULL,IMEET035,2025-02-14,RQ066,1.0,Medical Emergency,meeting
S036,Steven Santiago Jr.,steven.santiago.jr.@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM019,Michelle Rogers,michelle.rogers@edinburgh.ac.uk,University of Edinburgh,IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK,AP036,1,10,4,AS036,2025-06-17,2025-06-17,A1,IL036,138,11,AMEET036,2025-07-31,IMEET036,2025-03-25,RQ067,1.0,Family Emergency,attendance
S037,Sarah Jones,sarah.jones@gmail.com,Cybersecurity and Ethical Hacking,4,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM013,Jacob Perez,melissa54@dodson.biz,Barclays Technology Centre,AP037,1,14,9,AS037,2025-06-17,2025-06-22,C2,IL037,69,8,No Meeting,NULL,IMEET037,2025-06-24,RQ068,1.0,Extension Approved by Academic Mentor,assignment
S038,Donald Wong,donald.wong@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM020,Crystal Graham,crystal.graham@edinburgh.ac.uk,University of Edinburgh,IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK,AP038,2,26,19,AS038,2025-06-17,2025-06-23,Fail,IL038,110,7,AMEET038,2025-05-13,IMEET038,2025-07-26,"RQ069, RQ070, RQ071, RQ072",4.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Mental Health Leave / Counselling, Miscommunication or Delay in Assignment Communication","meeting, attendance, attendance, assignment"
S039,Melinda Oconnor,melinda.oconnor@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP039,3,24,15,AS039,2025-06-17,2025-06-21,C1,IL039,85,11,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S040,Jasmine Hansen,jasmine.hansen@gmail.com,Computational Modelling and Programming,2,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK,AP040,3,27,13,AS040,2025-06-17,2025-06-21,C1,IL040,116,9,AMEET040,2025-06-05,IMEET040,2025-02-25,"RQ073, RQ074, RQ075",3.0,"Corporate Overwork / High Workload, Medical Emergency, Approved Leave (Vacation, Wedding, etc.)","meeting, meeting, attendance"
S041,Angelica Johnson,angelica.johnson@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM006,Scott Wallace,scott.wallace@edinburgh.ac.uk,University of Edinburgh,IM002,Nicole Nguyen,mbradshaw@west.biz,Barclays Technology Centre,AP041,3,30,25,AS041,2025-06-17,2025-06-23,Fail,IL041,141,9,No Meeting,NULL,IMEET041,NULL,None,0.0,None,None
S042,Paul Richards,paul.richards@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow,IM007,Kayla Lewis,kevin06@glover.com,Barclays Technology Centre,AP042,3,45,38,AS042,2025-06-17,2025-06-23,Fail,IL042,105,14,AMEET042,2025-05-23,IMEET042,NULL,"RQ076, RQ077, RQ078",3.0,"Family Emergency, Corporate Overwork / High Workload, Family Emergency","meeting, assignment, attendance"
S043,Jeffrey Bender,jeffrey.bender@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee,IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services,AP043,3,30,27,AS043,2025-06-17,2025-06-21,C1,IL043,124,12,AMEET043,2025-04-11,No Meeting,NULL,None,0.0,None,None
S044,Bruce Mendez,bruce.mendez@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow,IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence,AP044,2,18,14,AS044,2025-06-17,2025-06-19,B1,IL044,148,5,AMEET044,2025-07-21,IMEET044,2025-02-25,None,0.0,None,None
S045,David Floyd,david.floyd@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM016,Johnny Graves,kingapril@watkins.info,Tata Consultancy Services,AP045,1,13,9,AS045,2025-06-17,2025-06-17,A1,IL045,67,12,AMEET045,2025-07-23,IMEET045,2025-04-09,"RQ079, RQ080, RQ081, RQ082",4.0,"Corporate Overwork / High Workload, Medical Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, meeting, attendance, attendance"
S046,Kenneth Lara,kenneth.lara@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM008,Dan Taylor,dan.taylor@glasgow.ac.uk,University of Glasgow,IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre,AP046,3,45,30,AS046,2025-06-17,2025-06-20,B2,IL046,150,14,AMEET046,2025-05-25,No Meeting,NULL,RQ083,1.0,Family Emergency,meeting
S047,Regina Allen,regina.allen@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee,IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley,AP047,2,28,18,AS047,2025-06-17,2025-06-19,B1,IL047,90,15,No Meeting,NULL,IMEET047,2025-05-31,"RQ084, RQ085, RQ086, RQ087",4.0,"Extension Approved by Academic Mentor, Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency, Corporate Overwork / High Workload","assignment, meeting, attendance, meeting"
S048,Jenny Ferguson,jenny.ferguson@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM007,Carol Bell,carol.bell@glasgow.ac.uk,University of Glasgow,IM006,Alexander Bruce,gbuckley@shaw.net,Accenture Scotland,AP048,1,14,10,AS048,2025-06-17,2025-06-23,Fail,IL048,95,7,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S049,Patrick Barnes,patrick.barnes@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM010,Frank Peters PhD,frank.peters.phd@dundee.ac.uk,University of Dundee,IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK,AP049,3,42,38,AS049,2025-06-17,2025-06-19,B1,IL049,83,7,AMEET049,2025-05-19,IMEET049,NULL,"RQ088, RQ089, RQ090",3.0,"Medical Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","attendance, assignment, meeting"
S050,William Davidson,william.davidson@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP050,3,33,22,AS050,2025-06-17,2025-06-18,A2,IL050,92,13,AMEET050,2025-04-04,IMEET050,NULL,"RQ091, RQ092",2.0,"Visa or Legal Paperwork Delays, Medical Emergency","attendance, meeting"
S051,Tony Davis,tony.davis@gmail.com,Business Intelligence and Strategy,4,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP051,2,18,16,AS051,2025-06-17,2025-06-19,B1,IL051,79,10,AMEET051,2025-07-07,No Meeting,NULL,None,0.0,None,None
S052,Lisa Malone,lisa.malone@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM008,Dan Taylor,dan.taylor@glasgow.ac.uk,University of Glasgow,IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK,AP052,2,18,14,AS052,2025-06-17,2025-06-18,A2,IL052,84,11,AMEET052,2025-03-12,IMEET052,2025-03-06,"RQ093, RQ094, RQ095",3.0,"Extension Approved by Academic Mentor, Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","assignment, assignment, meeting"
S053,Willie Clayton,willie.clayton@gmail.com,Research Methods in Computing,2,2025-04-01,2025-06-24,AM003,Matthew Holland,matthew.holland@edinburgh.ac.uk,University of Edinburgh,IM006,Alexander Bruce,gbuckley@shaw.net,Accenture Scotland,AP053,1,13,7,AS053,2025-06-17,2025-06-19,B1,IL053,122,13,No Meeting,NULL,IMEET053,2025-06-11,None,0.0,None,None
S054,Amy Gay,amy.gay@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP054,2,18,14,AS054,2025-06-17,2025-06-17,A1,IL054,150,12,AMEET054,2025-07-30,IMEET054,2025-04-21,"RQ096, RQ097",2.0,"Medical Emergency, Family Emergency","attendance, assignment"
S055,William Jimenez,william.jimenez@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh,IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner,AP055,3,36,32,AS055,2025-06-17,2025-06-21,C1,IL055,68,6,AMEET055,2025-07-20,IMEET055,2025-04-28,None,0.0,None,None
S056,Lisa Taylor,lisa.taylor@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP056,3,24,14,AS056,2025-06-17,2025-06-19,B1,IL056,100,9,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S057,Sydney Cohen,sydney.cohen@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM014,Christopher Woodard,christopher.woodard@dundee.ac.uk,University of Dundee,IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence,AP057,3,27,18,AS057,2025-06-17,2025-06-18,A2,IL057,147,12,AMEET057,2025-07-30,No Meeting,NULL,"RQ098, RQ099, RQ100",3.0,"Approved Leave (Vacation, Wedding, etc.), Miscommunication or Delay in Assignment Communication, Medical Emergency","attendance, assignment, meeting"
