student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S014,Sarah Blake,sarah.blake@gmail.com,Human-Centred Computing,2,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP014,2,22,10,AS014,2025-06-17,2025-06-22,C2,IL014,75,8,No Meeting,NULL,IMEET014,2025-03-23,"RQ021, RQ022",2.0,"Extension Approved by Academic Mentor, Family Emergency","assignment, assignment"
S015,Veronica Thompson,veronica.thompson@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP015,1,8,6,AS015,2025-06-17,2025-06-22,C2,IL015,75,17,AMEET015,NULL,IMEET015,NULL,"RQ023, RQ024, RQ025",3.0,"Medical Emergency, Family Emergency, Medical Emergency","attendance, assignment, assignment"
S016,Douglas Salas,douglas.salas@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP016,3,24,20,AS016,2025-06-17,2025-06-20,B2,IL016,64,7,AMEET016,NULL,No Meeting,NULL,"RQ026, RQ027, RQ028",3.0,"Medical Emergency, Mental Health Leave / Counselling, Family Emergency","assignment, attendance, attendance"
S017,Brian Jenkins,brian.jenkins@gmail.com,Cybersecurity and Ethical Hacking,4,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM012,David Parsons,cathy01@figueroa.net,JP Morgan Chase & Co.,AP017,1,9,7,AS017,2025-06-17,2025-06-19,B1,IL017,88,6,AMEET017,2025-03-10,No Meeting,NULL,"RQ029, RQ030",2.0,"Medical Emergency, Approved Leave (Vacation, Wedding)","meeting, attendance"
S018,Matthew Turner,matthew.turner@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM005,Emma Carlson MD,sabrina77@moore.info,Deloitte UK,AP018,3,42,40,AS018,2025-06-17,2025-06-23,Fail,IL018,137,7,AMEET018,2025-04-26,No Meeting,NULL,None,0.0,None,None
S019,Tara Fleming,tara.fleming@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM016,Chloe Scott,chloe.scott@glasgow.ac.uk,University of Glasgow,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP019,3,33,18,AS019,2025-06-17,2025-06-20,B2,IL019,88,10,No Meeting,NULL,No Meeting,NULL,"RQ031, RQ032, RQ033, RQ034",4.0,"Medical Emergency, Miscommunication or Delay in Assignment Communication, Medical Emergency, Family Emergency","assignment, assignment, attendance, meeting"
S020,James Brown,james.brown@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP020,3,39,32,AS020,2025-06-17,2025-06-21,C1,IL020,111,14,No Meeting,NULL,No Meeting,NULL,RQ035,1.0,Corporate Overwork / High Workload,assignment
S021,Tommy Gill,tommy.gill@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP021,1,12,8,AS021,2025-06-17,2025-06-21,C1,IL021,79,8,No Meeting,NULL,IMEET021,NULL,"RQ036, RQ037, RQ038",3.0,"Miscommunication or Delay in Assignment Communication, Medical Emergency, Extension Approved by Academic Mentor","assignment, attendance, assignment"
S022,Mark Padilla,mark.padilla@gmail.com,Computational Modelling and Programming,3,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP022,3,36,22,AS022,2025-06-17,2025-06-21,C1,IL022,129,13,AMEET022,NULL,IMEET022,2025-07-16,RQ039,1.0,Corporate Overwork / High Workload,attendance
S023,Valerie Moran,valerie.moran@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP023,3,39,27,AS023,2025-06-17,2025-06-17,A1,IL023,103,14,No Meeting,NULL,No Meeting,NULL,RQ040,1.0,Family Emergency,meeting
S024,Lori Thomas,lori.thomas@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP024,3,39,33,AS024,2025-06-17,2025-06-23,Fail,IL024,124,19,AMEET024,2025-07-01,IMEET024,NULL,RQ041,1.0,Corporate Overwork / High Workload,assignment
S025,Tracey Smith,tracey.smith@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM012,David Parsons,cathy01@figueroa.net,JP Morgan Chase & Co.,AP025,2,18,15,AS025,2025-06-17,2025-06-23,Fail,IL025,89,12,AMEET025,2025-07-16,No Meeting,NULL,"RQ042, RQ043, RQ044, RQ045",4.0,"Medical Emergency, Approved Leave (Vacation, Wedding), Corporate Overwork / High Workload, Mentor Unavailability / Meeting Canceled by Mentor","meeting, attendance, attendance, meeting"
S026,Robin Fuentes,robin.fuentes@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP026,1,9,6,AS026,2025-06-17,2025-06-22,C2,IL026,88,8,AMEET026,2025-07-17,No Meeting,NULL,RQ046,1.0,Visa or Legal Paperwork Delays,attendance
S027,Nicholas Golden,nicholas.golden@gmail.com,Computational Modelling and Programming,3,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP027,1,11,6,AS027,2025-06-17,2025-06-17,A1,IL027,62,11,No Meeting,NULL,IMEET027,2025-07-09,"RQ047, RQ048, RQ049, RQ050",4.0,"Family Emergency, Family Emergency, Mental Health Leave / Counselling, Visa or Legal Paperwork Delays","attendance, assignment, attendance, attendance"
S028,Jeffrey Ward,jeffrey.ward@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP028,1,9,7,AS028,2025-06-17,2025-06-21,C1,IL028,110,5,AMEET028,2025-08-07,IMEET028,2025-05-18,"RQ051, RQ052, RQ053",3.0,"Medical Emergency, Medical Emergency, Medical Emergency","assignment, meeting, meeting"
S029,Nicole Schultz,nicole.schultz@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM005,Emma Carlson MD,sabrina77@moore.info,Deloitte UK,AP029,2,24,19,AS029,2025-06-17,2025-06-22,C2,IL029,62,5,No Meeting,NULL,IMEET029,NULL,"RQ054, RQ055, RQ056",3.0,"Family Emergency, Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","attendance, attendance, meeting"
S030,Edwin Thompson,edwin.thompson@gmail.com,Professional Project Management,3,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP030,2,30,13,AS030,2025-06-17,2025-06-20,B2,IL030,130,7,No Meeting,NULL,No Meeting,NULL,"RQ057, RQ058, RQ059, RQ060",4.0,"Family Emergency, Corporate Overwork / High Workload, Medical Emergency, Medical Emergency","meeting, meeting, attendance, meeting"
S031,Dustin Mitchell,dustin.mitchell@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP031,1,8,5,AS031,2025-06-17,2025-06-21,C1,IL031,60,16,AMEET031,2025-05-09,No Meeting,NULL,"RQ061, RQ062, RQ063, RQ064",4.0,"Medical Emergency, Extension Approved by Academic Mentor, Corporate Overwork / High Workload, Family Emergency","attendance, assignment, assignment, meeting"
S032,Michael Carter,michael.carter@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP032,1,14,11,AS032,2025-06-17,2025-06-21,C1,IL032,129,10,AMEET032,2025-07-07,IMEET032,2025-03-29,"RQ065, RQ066, RQ067, RQ068",4.0,"Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Medical Emergency, Corporate Overwork / High Workload","meeting, meeting, meeting, meeting"
S033,Ryan Conley,ryan.conley@gmail.com,Interactive Media Design,4,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP033,3,36,25,AS033,2025-06-17,2025-06-22,C2,IL033,64,16,AMEET033,2025-08-12,IMEET033,NULL,RQ069,1.0,Mental Health Leave / Counselling,attendance
S034,Theresa Garcia,theresa.garcia@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP034,1,15,11,AS034,2025-06-17,2025-06-22,C2,IL034,125,18,No Meeting,NULL,IMEET034,NULL,"RQ070, RQ071",2.0,"Miscommunication or Delay in Assignment Communication, Corporate Overwork / High Workload","assignment, meeting"
S035,Jeffrey Rodriguez,jeffrey.rodriguez@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP035,1,12,7,AS035,2025-06-17,2025-06-17,A1,IL035,116,9,AMEET035,2025-03-06,IMEET035,2025-05-09,RQ072,1.0,Mental Health Leave / Counselling,attendance
S036,Christine Wood,christine.wood@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP036,3,30,26,AS036,2025-06-17,2025-06-22,C2,IL036,73,9,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S037,Charles Olson DVM,charles.olson.dvm@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP037,2,30,22,AS037,2025-06-17,2025-06-22,C2,IL037,134,11,No Meeting,NULL,No Meeting,NULL,"RQ073, RQ074",2.0,"Visa or Legal Paperwork Delays, Family Emergency","attendance, assignment"
S038,Jacob Estrada,jacob.estrada@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP038,2,16,12,AS038,2025-06-17,2025-06-21,C1,IL038,114,9,AMEET038,2025-05-23,IMEET038,2025-06-08,"RQ075, RQ076",2.0,"Corporate Overwork / High Workload, Medical Emergency","attendance, assignment"
S039,David Oneill,david.oneill@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP039,1,12,6,AS039,2025-06-17,2025-06-20,B2,IL039,145,20,AMEET039,2025-05-10,No Meeting,NULL,"RQ077, RQ078, RQ079, RQ080",4.0,"Medical Emergency, Family Emergency, Corporate Overwork / High Workload, Medical Emergency","attendance, assignment, assignment, assignment"
S040,Amber Nelson,amber.nelson@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP040,2,28,23,AS040,2025-06-17,2025-06-18,A2,IL040,92,15,AMEET040,2025-05-08,IMEET040,NULL,RQ081,1.0,Corporate Overwork / High Workload,assignment
S041,Kelly Smith,kelly.smith@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP041,3,33,20,AS041,2025-06-17,2025-06-21,C1,IL041,105,9,AMEET041,2025-02-27,No Meeting,NULL,"RQ082, RQ083, RQ084, RQ085",4.0,"Medical Emergency, Medical Emergency, Corporate Overwork / High Workload, Extension Approved by Academic Mentor","assignment, assignment, attendance, assignment"
S042,Terry Johnson,terry.johnson@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP042,2,16,10,AS042,2025-06-17,2025-06-17,A1,IL042,88,6,AMEET042,2025-07-14,IMEET042,2025-04-10,"RQ086, RQ087, RQ088",3.0,"Approved Leave (Vacation, Wedding), Extension Approved by Academic Mentor, Corporate Overwork / High Workload","attendance, assignment, meeting"
S043,Sabrina Aguirre,sabrina.aguirre@gmail.com,Information Systems Management,3,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM001,Lynn Burns,marypatton@lowe-jones.com,Accenture Scotland,AP043,1,12,8,AS043,2025-06-17,2025-06-17,A1,IL043,142,13,AMEET043,2025-07-31,No Meeting,NULL,None,0.0,None,None
S044,Blake Rodriguez,blake.rodriguez@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP044,2,18,14,AS044,2025-06-17,2025-06-22,C2,IL044,122,12,AMEET044,NULL,No Meeting,NULL,RQ089,1.0,Medical Emergency,meeting
S045,Bill Ramos,bill.ramos@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP045,1,10,7,AS045,2025-06-17,2025-06-18,A2,IL045,96,15,No Meeting,NULL,IMEET045,2025-08-03,"RQ090, RQ091, RQ092",3.0,"Family Emergency, Medical Emergency, Medical Emergency","meeting, meeting, meeting"
S046,Ryan Mcdowell,ryan.mcdowell@gmail.com,Computational Modelling and Programming,3,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM005,Emma Carlson MD,sabrina77@moore.info,Deloitte UK,AP046,3,24,22,AS046,2025-06-17,2025-06-20,B2,IL046,114,12,AMEET046,2025-04-09,IMEET046,2025-08-07,"RQ093, RQ094, RQ095, RQ096",4.0,"Visa or Legal Paperwork Delays, Visa or Legal Paperwork Delays, Medical Emergency, Medical Emergency","attendance, attendance, assignment, meeting"
S047,Nicole Thomas,nicole.thomas@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM007,Amanda Ochoa,amanda.ochoa@edinburgh.ac.uk,University of Edinburgh,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP047,2,30,18,AS047,2025-06-17,2025-06-17,A1,IL047,144,15,AMEET047,2025-07-03,No Meeting,NULL,"RQ097, RQ098, RQ099",3.0,"Visa or Legal Paperwork Delays, Family Emergency, Approved Leave (Vacation, Wedding)","attendance, assignment, attendance"
S048,Michael Palmer,michael.palmer@gmail.com,Cybersecurity and Ethical Hacking,4,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP048,2,30,24,AS048,2025-06-17,2025-06-17,A1,IL048,93,8,AMEET048,NULL,IMEET048,2025-05-19,"RQ100, RQ101",2.0,"Medical Emergency, Extension Approved by Academic Mentor","meeting, assignment"
S049,Kristin Blanchard,kristin.blanchard@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP049,1,14,8,AS049,2025-06-17,2025-06-20,B2,IL049,84,14,AMEET049,NULL,IMEET049,2025-04-06,RQ102,1.0,Family Emergency,assignment
S050,Virginia Melton,virginia.melton@gmail.com,Interactive Media Design,4,2025-04-01,2025-06-24,AM016,Chloe Scott,chloe.scott@glasgow.ac.uk,University of Glasgow,IM020,Brandon Gardner DVM,samuel76@roberts.info,IBM UK Ltd.,AP050,2,30,25,AS050,2025-06-17,2025-06-23,Fail,IL050,76,12,AMEET050,2025-05-19,IMEET050,2025-05-05,RQ103,1.0,Medical Emergency,meeting
S051,Diana Martinez,diana.martinez@gmail.com,Applied Data Science,3,2025-04-01,2025-06-24,AM015,Tammy Cameron,tammy.cameron@edinburgh.ac.uk,University of Edinburgh,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP051,2,18,15,AS051,2025-06-17,2025-06-17,A1,IL051,97,18,No Meeting,NULL,IMEET051,2025-06-04,"RQ104, RQ105, RQ106",3.0,"Approved Leave (Vacation, Wedding), Miscommunication or Delay in Assignment Communication, Family Emergency","attendance, assignment, attendance"
S052,John Nichols,john.nichols@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM008,Christine Holmes DDS,josestokes@summers.com,Skyscanner,AP052,3,33,21,AS052,2025-06-17,2025-06-18,A2,IL052,86,9,AMEET052,2025-07-06,IMEET052,NULL,"RQ107, RQ108, RQ109, RQ110",4.0,"Family Emergency, Visa or Legal Paperwork Delays, Miscommunication or Delay in Assignment Communication, Visa or Legal Paperwork Delays","meeting, attendance, assignment, attendance"
S053,Elizabeth Meyer,elizabeth.meyer@gmail.com,Business Intelligence and Strategy,2,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP053,3,39,32,AS053,2025-06-17,2025-06-18,A2,IL053,101,12,No Meeting,NULL,No Meeting,NULL,RQ111,1.0,Family Emergency,assignment
S054,Samantha Mathews,samantha.mathews@gmail.com,Professional Project Management,3,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP054,1,13,6,AS054,2025-06-17,2025-06-19,B1,IL054,65,7,No Meeting,NULL,IMEET054,2025-06-02,"RQ112, RQ113",2.0,"Family Emergency, Family Emergency","meeting, assignment"
S055,Patrick Freeman,patrick.freeman@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM002,Joshua Nelson,joshua.nelson@glasgow.ac.uk,University of Glasgow,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP055,1,12,7,AS055,2025-06-17,2025-06-23,Fail,IL055,117,14,No Meeting,NULL,No Meeting,NULL,"RQ114, RQ115, RQ116",3.0,"Extension Approved by Academic Mentor, Corporate Overwork / High Workload, Family Emergency","assignment, attendance, assignment"
S056,Juan Martinez,juan.martinez@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM005,Emma Carlson MD,sabrina77@moore.info,Deloitte UK,AP056,3,27,20,AS056,2025-06-17,2025-06-19,B1,IL056,109,8,No Meeting,NULL,No Meeting,NULL,"RQ117, RQ118, RQ119, RQ120",4.0,"Medical Emergency, Approved Leave (Vacation, Wedding), Miscommunication or Delay in Assignment Communication, Extension Approved by Academic Mentor","attendance, attendance, assignment, assignment"
