student_id,name,email,course,current_Year,academic_mentors,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentors,industry_mentor_name,industry_mentor_email,industry_mentor_employer,assignment_id,total_assignments,submitted_assignments,assignment_grade,academic_progress_id,percentage,assignment,attendance_x,last_update,industry_id,attendance_y,Project,meeting_id,mentor_id,date,request_id,reason,category
S011,Jennifer Owens,jennifer.owens@gmail.com,Big Data Analysis and Visualisation,4,AM019,Ashley Fields,ashley.fields@glasgow.ac.uk,University of Glasgow,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS011,3,2,B1,AP011,47,B1,63,2025-08-01,IL011,92,2,MEET010,IM017,2025-08-03,,,
S012,Meagan Lewis,meagan.lewis@gmail.com,Artificial Intelligence and Machine Learning,2,AM008,Zachary Baker,zachary.baker@glasgow.ac.uk,University of Glasgow,IM014,Samantha Jackson,erodriguez@mccall.biz,Amazon Development Centre Scotland,AS012,4,4,A1,AP012,84,A1,82,2025-08-02,IL012,97,1,MEET011,IM014,2025-08-01,,,
S013,Thomas Perry,thomas.perry@gmail.com,Human-Centred Computing,1,AM016,Tyrone Boone,tyrone.boone@glasgow.ac.uk,University of Glasgow,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS013,5,1,C1,AP013,53,C1,81,2025-08-01,IL013,96,2,MEET012,AM016,2025-08-02,,,
S014,Cynthia Lopez,cynthia.lopez@gmail.com,Cybersecurity and Ethical Hacking,3,AM011,Richard Jones,richard.jones@glasgow.ac.uk,University of Glasgow,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS014,4,2,B2,AP014,95,B2,86,2025-08-03,IL014,76,1,MEET013,AM011,2025-08-02,,,
S015,Lisa Floyd,lisa.floyd@gmail.com,Professional Project Management,2,AM011,Richard Jones,richard.jones@glasgow.ac.uk,University of Glasgow,IM010,Andrea Ward,johnsonjennifer@joyce-robinson.com,BAE Systems Applied Intelligence,AS015,4,3,B1,AP015,87,B1,73,2025-08-02,IL015,82,2,MEET014,AM011,2025-08-02,,,
S016,Michelle Martin,michelle.martin@gmail.com,Cybersecurity and Ethical Hacking,4,AM015,Thomas Hardy,thomas.hardy@dundee.ac.uk,University of Dundee,IM009,Kelly Schaefer,daniel54@jones-heath.com,Tata Consultancy Services,AS016,4,0,Fail,AP016,78,Fail,92,2025-08-03,IL016,73,1,MEET015,IM009,2025-08-03,,,
S017,Charles Gentry,charles.gentry@gmail.com,Research Methods in Computing,3,AM016,Tyrone Boone,tyrone.boone@glasgow.ac.uk,University of Glasgow,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS017,3,2,B1,AP017,60,B1,73,2025-08-01,IL017,72,1,MEET016,AM016,2025-08-02,,,
S018,Catherine Hall,catherine.hall@gmail.com,Artificial Intelligence and Machine Learning,1,AM008,Zachary Baker,zachary.baker@glasgow.ac.uk,University of Glasgow,IM001,Donald Stevens,yvonne68@thompson.com,Barclays Technology Centre,AS018,4,2,B2,AP018,69,B2,90,2025-08-01,IL018,81,1,MEET017,IM001,2025-08-01,,,
S019,Allison Moore,allison.moore@gmail.com,Professional Project Management,4,AM019,Ashley Fields,ashley.fields@glasgow.ac.uk,University of Glasgow,IM005,Lindsey Pitts,erik10@johnson.net,IBM UK Ltd.,AS019,4,2,B2,AP019,88,B2,100,2025-08-01,IL019,98,2,MEET018,IM005,2025-08-01,RQ012,Corporate Overwork / High Workload,meeting
S020,Justin Lewis,justin.lewis@gmail.com,Cybersecurity and Ethical Hacking,1,AM013,Lauren Ortiz,lauren.ortiz@edinburgh.ac.uk,University of Edinburgh,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS020,4,0,Fail,AP020,73,Fail,85,2025-08-02,IL020,77,2,MEET019,IM018,2025-08-02,RQ030,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S021,Ryan Jordan,ryan.jordan@gmail.com,Business Intelligence and Strategy,2,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM011,Nicholas Mills,mariawebster@walter.com,Amazon Development Centre Scotland,AS021,5,1,C1,AP021,68,C1,66,2025-08-02,IL021,85,2,MEET020,IM011,2025-08-01,,,
S022,Krystal Foley,krystal.foley@gmail.com,Computational Modelling and Programming,2,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM004,Emily Foster,kathryn64@hopkins-benson.com,BAE Systems Applied Intelligence,AS022,3,1,B2,AP022,91,B2,60,2025-08-03,IL022,87,2,MEET021,IM004,2025-08-02,,,
S023,Craig Taylor,craig.taylor@gmail.com,Research Methods in Computing,1,AM018,Erin Rowland,erin.rowland@edinburgh.ac.uk,University of Edinburgh,IM013,David Jimenez,brianfrey@gomez-webb.info,Deloitte UK,AS023,3,2,B1,AP023,90,B1,63,2025-08-03,IL023,88,2,MEET022,IM013,2025-08-03,,,
S024,Stephen Rodriguez,stephen.rodriguez@gmail.com,Computational Modelling and Programming,1,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM009,Kelly Schaefer,daniel54@jones-heath.com,Tata Consultancy Services,AS024,3,0,Fail,AP024,64,Fail,73,2025-08-02,IL024,93,1,MEET023,AM017,2025-08-01,,,
S025,Lisa Brown,lisa.brown@gmail.com,Interactive Media Design,4,AM007,Amy Gomez,amy.gomez@glasgow.ac.uk,University of Glasgow,IM006,Jeremy Simmons,wmann@bell.com,Amazon Development Centre Scotland,AS025,4,3,B1,AP025,68,B1,94,2025-08-02,IL025,92,1,MEET024,AM007,2025-08-01,,,
S026,James Jackson,james.jackson@gmail.com,Big Data Analysis and Visualisation,2,AM008,Zachary Baker,zachary.baker@glasgow.ac.uk,University of Glasgow,IM001,Donald Stevens,yvonne68@thompson.com,Barclays Technology Centre,AS026,3,2,B1,AP026,84,B1,70,2025-08-01,IL026,97,1,MEET025,AM008,2025-08-01,,,
S027,Abigail Henderson,abigail.henderson@gmail.com,Business Intelligence and Strategy,2,AM016,Tyrone Boone,tyrone.boone@glasgow.ac.uk,University of Glasgow,IM014,Samantha Jackson,erodriguez@mccall.biz,Amazon Development Centre Scotland,AS027,5,0,Fail,AP027,70,Fail,74,2025-08-02,IL027,82,2,MEET026,IM014,2025-08-03,RQ007,Mental Health Leave / Counselling,attendance
S028,Mackenzie Reed MD,mackenzie.reed.md@gmail.com,Artificial Intelligence and Machine Learning,4,AM009,William Cervantes,william.cervantes@dundee.ac.uk,University of Dundee,IM004,Emily Foster,kathryn64@hopkins-benson.com,BAE Systems Applied Intelligence,AS028,4,4,A1,AP028,83,A1,67,2025-08-01,IL028,73,2,MEET027,IM004,2025-08-03,RQ004,Medical Emergency,attendance
S029,Kimberly Sandoval,kimberly.sandoval@gmail.com,Big Data Analysis and Visualisation,3,AM014,Joshua Phillips,joshua.phillips@dundee.ac.uk,University of Dundee,IM005,Lindsey Pitts,erik10@johnson.net,IBM UK Ltd.,AS029,3,0,Fail,AP029,68,Fail,94,2025-08-01,IL029,95,1,MEET028,AM014,2025-08-02,,,
S030,Helen Doyle,helen.doyle@gmail.com,Professional Project Management,2,AM010,Marcus Ayala,marcus.ayala@dundee.ac.uk,University of Dundee,IM012,Douglas James,thorntonapril@marshall-glover.com,Morgan Stanley,AS030,4,1,C1,AP030,42,C1,86,2025-08-01,IL030,98,2,MEET029,AM010,2025-08-02,,,
S031,Kevin Bailey,kevin.bailey@gmail.com,Applied Data Science,3,AM019,Ashley Fields,ashley.fields@glasgow.ac.uk,University of Glasgow,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS031,3,1,B2,AP031,65,B2,79,2025-08-01,IL031,85,2,MEET030,IM017,2025-08-03,,,
S032,Kathy Thompson,kathy.thompson@gmail.com,Artificial Intelligence and Machine Learning,2,AM015,Thomas Hardy,thomas.hardy@dundee.ac.uk,University of Dundee,IM001,Donald Stevens,yvonne68@thompson.com,Barclays Technology Centre,AS032,4,2,B2,AP032,96,B2,79,2025-08-01,IL032,65,2,MEET031,IM001,2025-08-03,,,
S033,Gina Smith,gina.smith@gmail.com,Professional Project Management,1,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS033,4,0,Fail,AP033,55,Fail,67,2025-08-03,IL033,95,2,MEET032,AM020,2025-08-01,,,
S034,Candice Charles,candice.charles@gmail.com,Big Data Analysis and Visualisation,1,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM004,Emily Foster,kathryn64@hopkins-benson.com,BAE Systems Applied Intelligence,AS034,3,2,B1,AP034,71,B1,68,2025-08-02,IL034,65,2,MEET033,AM002,2025-08-01,"RQ005, RQ019","Mental Health Leave / Counselling, Extension Approved by Academic Mentor","attendance, assignment"
S035,Frank Watson,frank.watson@gmail.com,Interactive Media Design,3,AM015,Thomas Hardy,thomas.hardy@dundee.ac.uk,University of Dundee,IM005,Lindsey Pitts,erik10@johnson.net,IBM UK Ltd.,AS035,4,4,A1,AP035,41,A1,61,2025-08-02,IL035,97,2,MEET034,AM015,2025-08-01,RQ017,Visa or Legal Paperwork Delays,attendance
S036,Nicholas Turner,nicholas.turner@gmail.com,Cybersecurity and Ethical Hacking,2,AM003,Joseph Williams,joseph.williams@glasgow.ac.uk,University of Glasgow,IM013,David Jimenez,brianfrey@gomez-webb.info,Deloitte UK,AS036,4,2,B2,AP036,84,B2,65,2025-08-02,IL036,80,2,MEET035,AM003,2025-08-01,,,
S037,Vanessa Williams,vanessa.williams@gmail.com,Information Systems Management,1,AM001,Danny Bass,danny.bass@glasgow.ac.uk,University of Glasgow,IM020,Keith Wise,rosedavis@diaz.com,Amazon Development Centre Scotland,AS037,5,1,C1,AP037,50,C1,82,2025-08-03,IL037,92,2,MEET036,AM001,2025-08-02,RQ025,Mental Health Leave / Counselling,attendance
S038,James Davis,james.davis@gmail.com,Research Methods in Computing,3,AM001,Danny Bass,danny.bass@glasgow.ac.uk,University of Glasgow,IM009,Kelly Schaefer,daniel54@jones-heath.com,Tata Consultancy Services,AS038,3,1,B2,AP038,80,B2,79,2025-08-03,IL038,89,1,MEET037,IM009,2025-08-03,,,
S039,Nancy Bowman,nancy.bowman@gmail.com,Computational Modelling and Programming,4,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS039,3,1,B2,AP039,69,B2,62,2025-08-02,IL039,97,1,MEET038,IM018,2025-08-01,,,
S040,Jamie Dennis,jamie.dennis@gmail.com,Artificial Intelligence and Machine Learning,3,AM018,Erin Rowland,erin.rowland@edinburgh.ac.uk,University of Edinburgh,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS040,4,1,C1,AP040,54,C1,99,2025-08-03,IL040,83,2,MEET039,AM018,2025-08-01,,,
S041,Manuel Whitney,manuel.whitney@gmail.com,Professional Project Management,3,AM001,Danny Bass,danny.bass@glasgow.ac.uk,University of Glasgow,IM014,Samantha Jackson,erodriguez@mccall.biz,Amazon Development Centre Scotland,AS041,4,1,C1,AP041,77,C1,68,2025-08-02,IL041,76,1,MEET040,IM014,2025-08-03,RQ003,Medical Emergency,attendance
S042,Ronald Michael,ronald.michael@gmail.com,Artificial Intelligence and Machine Learning,3,AM018,Erin Rowland,erin.rowland@edinburgh.ac.uk,University of Edinburgh,IM012,Douglas James,thorntonapril@marshall-glover.com,Morgan Stanley,AS042,4,1,C1,AP042,77,C1,60,2025-08-01,IL042,96,1,MEET041,IM012,2025-08-03,,,
S043,Stephanie Green,stephanie.green@gmail.com,Information Systems Management,1,AM013,Lauren Ortiz,lauren.ortiz@edinburgh.ac.uk,University of Edinburgh,IM003,Amy Bond,cynthiaroberts@galloway.com,IBM UK Ltd.,AS043,5,0,Fail,AP043,55,Fail,64,2025-08-01,IL043,74,1,MEET042,IM003,2025-08-02,,,
S044,Russell Burke DDS,russell.burke.dds@gmail.com,Interactive Media Design,3,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS044,4,1,C1,AP044,55,C1,84,2025-08-03,IL044,82,1,MEET043,IM002,2025-08-02,,,
S045,Nicole Branch,nicole.branch@gmail.com,Big Data Analysis and Visualisation,3,AM008,Zachary Baker,zachary.baker@glasgow.ac.uk,University of Glasgow,IM008,Christopher Kaiser,nortonpeter@fox-daniel.com,IBM UK Ltd.,AS045,3,0,Fail,AP045,55,Fail,73,2025-08-03,IL045,85,1,MEET044,AM008,2025-08-02,,,
S046,Aaron Parker,aaron.parker@gmail.com,Business Intelligence and Strategy,3,AM008,Zachary Baker,zachary.baker@glasgow.ac.uk,University of Glasgow,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS046,5,4,B1,AP046,94,B1,82,2025-08-03,IL046,97,1,MEET045,AM008,2025-08-03,,,
S047,Christian Davis,christian.davis@gmail.com,Human-Centred Computing,4,AM006,Emily Clark,emily.clark@glasgow.ac.uk,University of Glasgow,IM010,Andrea Ward,johnsonjennifer@joyce-robinson.com,BAE Systems Applied Intelligence,AS047,5,5,A1,AP047,48,A1,94,2025-08-02,IL047,69,1,MEET046,AM006,2025-08-03,,,
S048,Cynthia King,cynthia.king@gmail.com,Interactive Media Design,1,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM009,Kelly Schaefer,daniel54@jones-heath.com,Tata Consultancy Services,AS048,4,1,C1,AP048,78,C1,97,2025-08-01,IL048,90,1,MEET047,IM009,2025-08-01,RQ006,Family Emergency,assignment
S049,Timothy Lewis,timothy.lewis@gmail.com,Artificial Intelligence and Machine Learning,4,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM011,Nicholas Mills,mariawebster@walter.com,Amazon Development Centre Scotland,AS049,4,1,C1,AP049,48,C1,91,2025-08-01,IL049,92,2,MEET048,AM012,2025-08-03,,,
S050,Ryan Rivera,ryan.rivera@gmail.com,Software Engineering Principles,3,AM007,Amy Gomez,amy.gomez@glasgow.ac.uk,University of Glasgow,IM019,Dwayne Maddox,linda75@shepard.net,Morgan Stanley,AS050,5,2,C1,AP050,62,C1,68,2025-08-01,IL050,97,2,MEET049,IM019,2025-08-01,,,
S051,Zachary Lozano,zachary.lozano@gmail.com,Information Systems Management,3,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS051,5,2,C1,AP051,44,C1,71,2025-08-03,IL051,87,2,MEET050,IM015,2025-08-03,,,
S052,Sharon Martinez,sharon.martinez@gmail.com,Applied Data Science,4,AM013,Lauren Ortiz,lauren.ortiz@edinburgh.ac.uk,University of Edinburgh,IM018,Cynthia Phillips,petersonjames@austin-silva.biz,Tata Consultancy Services,AS052,3,2,B1,AP052,91,B1,100,2025-08-02,IL052,62,1,MEET051,AM013,2025-08-03,RQ016,Medical Emergency,attendance
S053,Matthew Vargas,matthew.vargas@gmail.com,Artificial Intelligence and Machine Learning,1,AM014,Joshua Phillips,joshua.phillips@dundee.ac.uk,University of Dundee,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS053,4,2,B2,AP053,95,B2,97,2025-08-02,IL053,62,2,MEET052,IM017,2025-08-03,,,
S054,Jason White,jason.white@gmail.com,Artificial Intelligence and Machine Learning,2,AM011,Richard Jones,richard.jones@glasgow.ac.uk,University of Glasgow,IM003,Amy Bond,cynthiaroberts@galloway.com,IBM UK Ltd.,AS054,4,4,A1,AP054,55,A1,97,2025-08-02,IL054,69,2,MEET053,AM011,2025-08-01,,,
S055,Linda Lawrence,linda.lawrence@gmail.com,Information Systems Management,2,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS055,5,4,B1,AP055,76,B1,80,2025-08-02,IL055,77,1,MEET054,AM002,2025-08-03,,,
S056,Susan Jones,susan.jones@gmail.com,Applied Data Science,3,AM007,Amy Gomez,amy.gomez@glasgow.ac.uk,University of Glasgow,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS056,3,1,B2,AP056,50,B2,72,2025-08-02,IL056,76,2,MEET055,AM007,2025-08-02,,,
S057,Richard Alvarez,richard.alvarez@gmail.com,Applied Data Science,2,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM020,Keith Wise,rosedavis@diaz.com,Amazon Development Centre Scotland,AS057,3,0,Fail,AP057,75,Fail,60,2025-08-02,IL057,91,1,MEET056,IM020,2025-08-01,,,
S058,Brian Dickerson,brian.dickerson@gmail.com,Business Intelligence and Strategy,1,AM013,Lauren Ortiz,lauren.ortiz@edinburgh.ac.uk,University of Edinburgh,IM008,Christopher Kaiser,nortonpeter@fox-daniel.com,IBM UK Ltd.,AS058,5,5,A1,AP058,50,A1,86,2025-08-02,IL058,82,2,MEET057,IM008,2025-08-01,,,
S059,George Jackson,george.jackson@gmail.com,Software Engineering Principles,2,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM008,Christopher Kaiser,nortonpeter@fox-daniel.com,IBM UK Ltd.,AS059,5,1,C1,AP059,95,C1,94,2025-08-02,IL059,84,2,MEET058,IM008,2025-08-03,,,
S060,Gabriel Hanson,gabriel.hanson@gmail.com,Cybersecurity and Ethical Hacking,1,AM007,Amy Gomez,amy.gomez@glasgow.ac.uk,University of Glasgow,IM011,Nicholas Mills,mariawebster@walter.com,Amazon Development Centre Scotland,AS060,4,1,C1,AP060,94,C1,79,2025-08-01,IL060,63,2,MEET059,IM011,2025-08-01,,,
S061,Philip Mccarty,philip.mccarty@gmail.com,Computational Modelling and Programming,2,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM014,Samantha Jackson,erodriguez@mccall.biz,Amazon Development Centre Scotland,AS061,3,1,B2,AP061,65,B2,97,2025-08-01,IL061,79,2,MEET060,IM014,2025-08-02,RQ008,Visa or Legal Paperwork Delays,attendance
S062,Anthony Vazquez,anthony.vazquez@gmail.com,Human-Centred Computing,2,AM003,Joseph Williams,joseph.williams@glasgow.ac.uk,University of Glasgow,IM008,Christopher Kaiser,nortonpeter@fox-daniel.com,IBM UK Ltd.,AS062,5,0,Fail,AP062,76,Fail,91,2025-08-01,IL062,94,2,MEET061,AM003,2025-08-01,"RQ002, RQ026","Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor","meeting, meeting"
S063,Teresa Jones,teresa.jones@gmail.com,Interactive Media Design,2,AM009,William Cervantes,william.cervantes@dundee.ac.uk,University of Dundee,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS063,4,3,B1,AP063,72,B1,96,2025-08-01,IL063,95,2,MEET062,AM009,2025-08-03,,,
S064,Matthew Monroe,matthew.monroe@gmail.com,Artificial Intelligence and Machine Learning,3,AM019,Ashley Fields,ashley.fields@glasgow.ac.uk,University of Glasgow,IM012,Douglas James,thorntonapril@marshall-glover.com,Morgan Stanley,AS064,4,4,A1,AP064,43,A1,85,2025-08-03,IL064,64,2,MEET063,IM012,2025-08-03,,,
S065,Sean Jacobs,sean.jacobs@gmail.com,Cybersecurity and Ethical Hacking,1,AM019,Ashley Fields,ashley.fields@glasgow.ac.uk,University of Glasgow,IM003,Amy Bond,cynthiaroberts@galloway.com,IBM UK Ltd.,AS065,4,4,A1,AP065,53,A1,65,2025-08-01,IL065,77,2,MEET064,IM003,2025-08-02,,,
S066,Rose Crane,rose.crane@gmail.com,Interactive Media Design,3,AM017,Brooke Foster,brooke.foster@dundee.ac.uk,University of Dundee,IM020,Keith Wise,rosedavis@diaz.com,Amazon Development Centre Scotland,AS066,4,1,C1,AP066,54,C1,78,2025-08-02,IL066,91,2,MEET065,IM020,2025-08-03,,,
S067,Tracy Estrada,tracy.estrada@gmail.com,Applied Data Science,2,AM011,Richard Jones,richard.jones@glasgow.ac.uk,University of Glasgow,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS067,3,2,B1,AP067,40,B1,65,2025-08-02,IL067,72,1,MEET066,IM002,2025-08-03,,,
S068,Casey Adams MD,casey.adams.md@gmail.com,Human-Centred Computing,2,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM016,Taylor Avery,carolyn12@holloway.biz,Morgan Stanley,AS068,5,2,C1,AP068,49,C1,82,2025-08-03,IL068,68,2,MEET067,IM016,2025-08-03,,,
S069,George Mendez,george.mendez@gmail.com,Research Methods in Computing,4,AM010,Marcus Ayala,marcus.ayala@dundee.ac.uk,University of Dundee,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS069,3,2,B1,AP069,79,B1,95,2025-08-03,IL069,72,2,MEET068,IM015,2025-08-02,,,
S070,Robin Romero,robin.romero@gmail.com,Interactive Media Design,1,AM002,Pamela Ryan,pamela.ryan@edinburgh.ac.uk,University of Edinburgh,IM017,Anthony Gould,kellerbrenda@flynn-mercer.org,Morgan Stanley,AS070,4,0,Fail,AP070,44,Fail,70,2025-08-02,IL070,79,1,MEET069,AM002,2025-08-01,RQ013,Mental Health Leave / Counselling,attendance
S071,Daniel White,daniel.white@gmail.com,Big Data Analysis and Visualisation,3,AM009,William Cervantes,william.cervantes@dundee.ac.uk,University of Dundee,IM003,Amy Bond,cynthiaroberts@galloway.com,IBM UK Ltd.,AS071,3,3,A1,AP071,46,A1,88,2025-08-03,IL071,84,2,MEET070,AM009,2025-08-03,,,
S072,Robert Castillo,robert.castillo@gmail.com,Human-Centred Computing,2,AM020,Natalie Perry,natalie.perry@edinburgh.ac.uk,University of Edinburgh,IM019,Dwayne Maddox,linda75@shepard.net,Morgan Stanley,AS072,5,4,B1,AP072,41,B1,95,2025-08-02,IL072,71,1,MEET071,IM019,2025-08-02,,,
S073,Catherine Johnson,catherine.johnson@gmail.com,Business Intelligence and Strategy,2,AM001,Danny Bass,danny.bass@glasgow.ac.uk,University of Glasgow,IM015,Amanda Carter,pking@blankenship.com,IBM UK Ltd.,AS073,5,2,C1,AP073,87,C1,94,2025-08-02,IL073,76,2,MEET072,IM015,2025-08-03,RQ011,Mental Health Leave / Counselling,attendance
S074,Kirsten Phillips,kirsten.phillips@gmail.com,Business Intelligence and Strategy,2,AM015,Thomas Hardy,thomas.hardy@dundee.ac.uk,University of Dundee,IM016,Taylor Avery,carolyn12@holloway.biz,Morgan Stanley,AS074,5,2,C1,AP074,75,C1,76,2025-08-02,IL074,64,2,MEET073,AM015,2025-08-02,,,
S075,Roberta Price,roberta.price@gmail.com,Applied Data Science,3,AM019,Ashley Fields,ashley.fields@glasgow.ac.uk,University of Glasgow,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS075,3,3,A1,AP075,89,A1,63,2025-08-01,IL075,79,2,MEET074,AM019,2025-08-01,,,
S076,James Henson,james.henson@gmail.com,Big Data Analysis and Visualisation,1,AM012,Jennifer Rich,jennifer.rich@edinburgh.ac.uk,University of Edinburgh,IM002,Alexander Long,geoffrey91@peterson.com,Accenture Scotland,AS076,3,2,B1,AP076,43,B1,62,2025-08-02,IL076,73,2,MEET075,AM012,2025-08-03,,,
S077,Marisa Gonzalez,marisa.gonzalez@gmail.com,Cybersecurity and Ethical Hacking,4,AM003,Joseph Williams,joseph.williams@glasgow.ac.uk,University of Glasgow,IM011,Nicholas Mills,mariawebster@walter.com,Amazon Development Centre Scotland,AS077,4,1,C1,AP077,62,C1,69,2025-08-03,IL077,84,1,MEET076,IM011,2025-08-01,RQ018,Medical Emergency,meeting
