student_id,name,email,course,current_Year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S016,Matthew Ramirez,matthew.ramirez@gmail.com,Software Engineering Principles,3,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP016,1,8,5,AS016,2025-08-04,5,C2,2025-08-03,IL016,102,11,AMEET016,2025-08-03,IMEET016,2025-08-05,None,None,None
S017,Donald Walker,donald.walker@gmail.com,Research Methods in Computing,3,AM005,Brenda Watson,brenda.watson@dundee.ac.uk,University of Dundee,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP017,1,12,0,AS017,2025-08-03,4,C1,2025-07-27,IL017,145,8,AMEET017,2025-08-05,IMEET017,2025-08-05,RQ024,Medical Emergency,attendance
S018,Brad Moore,brad.moore@gmail.com,Software Engineering Principles,3,AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh,IM014,Bryan Ford,blakedavid@allison.com,BAE Systems Applied Intelligence,AP018,3,36,6,AS018,2025-08-05,1,A2,2025-07-05,IL018,94,6,AMEET018,2025-08-01,IMEET018,2025-08-03,None,None,None
S019,Jennifer Parker,jennifer.parker@gmail.com,Software Engineering Principles,1,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM011,Charles Warren,edward44@robinson-martinez.net,Deloitte UK,AP019,3,33,4,AS019,2025-08-01,3,B2,2025-03-13,IL019,150,11,AMEET019,2025-08-03,IMEET019,2025-08-04,RQ022,Medical Emergency,meeting
S020,Jessica Lopez,jessica.lopez@gmail.com,Applied Data Science,3,AM005,Brenda Watson,brenda.watson@dundee.ac.uk,University of Dundee,IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley,AP020,3,33,32,AS020,2025-08-03,2,B1,2025-02-16,IL020,123,8,AMEET020,2025-08-02,IMEET020,2025-08-04,RQ005,Visa or Legal Paperwork Delays,attendance
S021,Derek Griffin,derek.griffin@gmail.com,Applied Data Science,2,AM017,Marvin Gonzalez,marvin.gonzalez@edinburgh.ac.uk,University of Edinburgh,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP021,1,11,1,AS021,2025-08-05,1,A2,2025-01-03,IL021,140,11,AMEET021,2025-08-02,IMEET021,2025-08-01,None,None,None
S022,Kimberly Bell,kimberly.bell@gmail.com,Business Intelligence and Strategy,3,AM014,Kelly Cervantes,kelly.cervantes@edinburgh.ac.uk,University of Edinburgh,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP022,3,42,7,AS022,2025-08-05,2,B1,2025-03-16,IL022,114,19,AMEET022,2025-08-05,IMEET022,2025-08-01,RQ014,Miscommunication or Delay in Assignment Communication,assignment
S023,April Sutton,april.sutton@gmail.com,Computational Modelling and Programming,2,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP023,2,18,2,AS023,2025-08-04,3,B2,2025-04-23,IL023,96,20,AMEET023,2025-08-03,IMEET023,2025-08-02,None,None,None
S024,Felicia Banks,felicia.banks@gmail.com,Applied Data Science,3,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP024,2,18,13,AS024,2025-08-05,6,Fail,2025-06-15,IL024,80,6,AMEET024,2025-08-01,IMEET024,2025-08-03,None,None,None
S025,Jorge Bates,jorge.bates@gmail.com,Big Data Analysis and Visualisation,2,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley,AP025,2,22,12,AS025,2025-08-05,0,A1,2025-05-25,IL025,73,10,AMEET025,2025-08-05,IMEET025,2025-08-02,RQ029,Corporate Overwork / High Workload,assignment
S026,Deanna King,deanna.king@gmail.com,Software Engineering Principles,3,AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow,IM014,Bryan Ford,blakedavid@allison.com,BAE Systems Applied Intelligence,AP026,1,10,4,AS026,2025-08-04,3,B2,2025-03-04,IL026,149,14,AMEET026,2025-08-02,IMEET026,2025-08-03,RQ003,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S027,Alexandra Jones,alexandra.jones@gmail.com,Human-Centred Computing,2,AM011,Rhonda Pollard,rhonda.pollard@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP027,2,22,9,AS027,2025-08-01,3,B2,2025-06-22,IL027,138,11,AMEET027,2025-08-01,IMEET027,2025-08-01,None,None,None
S028,Richard Velasquez,richard.velasquez@gmail.com,Information Systems Management,3,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM013,Perry Crawford,davisjohn@le.com,IBM UK Ltd.,AP028,2,18,16,AS028,2025-08-02,4,C1,2025-05-19,IL028,95,8,AMEET028,2025-08-05,IMEET028,2025-08-04,RQ008,"Approved Leave (Vacation, Wedding, etc.)",attendance
S029,Jessica Parker,jessica.parker@gmail.com,Information Systems Management,1,AM007,Karla Horn,karla.horn@glasgow.ac.uk,University of Glasgow,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP029,2,18,18,AS029,2025-08-05,4,C1,2025-06-18,IL029,69,17,AMEET029,2025-08-01,IMEET029,2025-08-02,None,None,None
S030,Gabriel Lawson,gabriel.lawson@gmail.com,Interactive Media Design,1,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM001,James Saunders,bsnow@sullivan.biz,Accenture Scotland,AP030,3,30,17,AS030,2025-08-03,5,C2,2025-07-26,IL030,61,19,AMEET030,2025-08-03,IMEET030,2025-08-04,None,None,None
S031,Eric Myers,eric.myers@gmail.com,Computational Modelling and Programming,2,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP031,3,45,23,AS031,2025-08-03,4,C1,2025-07-20,IL031,69,8,AMEET031,2025-08-04,IMEET031,2025-08-05,RQ019,"Approved Leave (Vacation, Wedding, etc.)",attendance
S032,John Keller,john.keller@gmail.com,Computational Modelling and Programming,2,AM011,Rhonda Pollard,rhonda.pollard@glasgow.ac.uk,University of Glasgow,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP032,3,33,21,AS032,2025-08-04,6,Fail,2025-03-06,IL032,115,12,AMEET032,2025-08-02,IMEET032,2025-08-05,None,None,None
S033,Michael Andrade,michael.andrade@gmail.com,Interactive Media Design,2,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM020,Randy Johnson,dfrederick@gallegos.com,Tata Consultancy Services,AP033,2,22,11,AS033,2025-08-05,5,C2,2025-07-16,IL033,102,12,AMEET033,2025-08-05,IMEET033,2025-08-01,RQ006,"Approved Leave (Vacation, Wedding, etc.)",attendance
S034,Stephanie Christensen,stephanie.christensen@gmail.com,Human-Centred Computing,2,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM015,Valerie Cohen,ryan17@garner.info,Tata Consultancy Services,AP034,2,16,2,AS034,2025-08-04,2,B1,2025-03-22,IL034,90,14,AMEET034,2025-08-05,IMEET034,2025-08-01,None,None,None
S035,Tammy Wright,tammy.wright@gmail.com,Research Methods in Computing,2,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP035,1,12,5,AS035,2025-08-01,2,B1,2025-02-07,IL035,100,5,AMEET035,2025-08-04,IMEET035,2025-08-03,None,None,None
S036,Bryan Hicks,bryan.hicks@gmail.com,Applied Data Science,1,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP036,3,39,9,AS036,2025-08-02,4,C1,2025-07-02,IL036,103,5,AMEET036,2025-08-04,IMEET036,2025-08-02,None,None,None
S037,Brandon Flores,brandon.flores@gmail.com,Big Data Analysis and Visualisation,1,AM013,David Collins,david.collins@edinburgh.ac.uk,University of Edinburgh,IM011,Charles Warren,edward44@robinson-martinez.net,Deloitte UK,AP037,3,24,6,AS037,2025-08-03,6,Fail,2025-02-20,IL037,100,7,AMEET037,2025-08-01,IMEET037,2025-08-02,None,None,None
S038,Felicia Harper,felicia.harper@gmail.com,Interactive Media Design,1,AM010,Sheena Erickson,sheena.erickson@glasgow.ac.uk,University of Glasgow,IM006,Taylor Lamb,ptaylor@pierce.com,Amazon Development Centre Scotland,AP038,1,10,10,AS038,2025-08-01,6,Fail,2025-02-08,IL038,89,11,AMEET038,2025-08-03,IMEET038,2025-08-01,RQ012,"Approved Leave (Vacation, Wedding, etc.)",attendance
S039,Steven Gordon,steven.gordon@gmail.com,Cybersecurity and Ethical Hacking,3,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM008,Andrew Hart,aaronperez@nicholson-allen.org,Deloitte UK,AP039,1,11,6,AS039,2025-08-01,1,A2,2025-03-05,IL039,69,15,AMEET039,2025-08-01,IMEET039,2025-08-04,"RQ001, RQ009, RQ025","Family Emergency, Family Emergency, Corporate Overwork / High Workload","meeting, assignment, meeting"
S040,Sara Nguyen,sara.nguyen@gmail.com,Big Data Analysis and Visualisation,1,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP040,1,14,1,AS040,2025-08-02,2,B1,2025-02-24,IL040,142,20,AMEET040,2025-08-02,IMEET040,2025-08-04,None,None,None
S041,Sarah Collins,sarah.collins@gmail.com,Interactive Media Design,1,AM006,Gregory Singh,gregory.singh@dundee.ac.uk,University of Dundee,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP041,1,9,7,AS041,2025-08-01,3,B2,2025-01-25,IL041,99,8,AMEET041,2025-08-01,IMEET041,2025-08-02,None,None,None
S042,Ronald Hudson,ronald.hudson@gmail.com,Applied Data Science,4,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP042,3,42,20,AS042,2025-08-02,0,A1,2025-04-06,IL042,74,7,AMEET042,2025-08-01,IMEET042,2025-08-04,None,None,None
S043,Alicia Casey,alicia.casey@gmail.com,Interactive Media Design,3,AM016,Rachael Henderson,rachael.henderson@dundee.ac.uk,University of Dundee,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP043,3,45,2,AS043,2025-08-04,3,B2,2025-04-16,IL043,111,16,AMEET043,2025-08-03,IMEET043,2025-08-01,None,None,None
S044,Regina Shaffer,regina.shaffer@gmail.com,Big Data Analysis and Visualisation,1,AM010,Sheena Erickson,sheena.erickson@glasgow.ac.uk,University of Glasgow,IM006,Taylor Lamb,ptaylor@pierce.com,Amazon Development Centre Scotland,AP044,3,42,42,AS044,2025-08-02,4,C1,2025-03-26,IL044,104,9,AMEET044,2025-08-01,IMEET044,2025-08-03,RQ027,Medical Emergency,meeting
S045,Matthew Nelson,matthew.nelson@gmail.com,Software Engineering Principles,3,AM011,Rhonda Pollard,rhonda.pollard@glasgow.ac.uk,University of Glasgow,IM001,James Saunders,bsnow@sullivan.biz,Accenture Scotland,AP045,2,16,0,AS045,2025-08-05,4,C1,2025-01-18,IL045,120,17,AMEET045,2025-08-01,IMEET045,2025-08-05,None,None,None
S046,Scott Bennett,scott.bennett@gmail.com,Computational Modelling and Programming,1,AM017,Marvin Gonzalez,marvin.gonzalez@edinburgh.ac.uk,University of Edinburgh,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP046,1,9,7,AS046,2025-08-03,5,C2,2025-02-07,IL046,121,13,AMEET046,2025-08-02,IMEET046,2025-08-02,RQ002,Corporate Overwork / High Workload,assignment
S047,Daniel Gonzalez,daniel.gonzalez@gmail.com,Research Methods in Computing,3,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM010,Christopher Porter,ryan55@miles-rich.com,Barclays Technology Centre,AP047,3,30,4,AS047,2025-08-04,3,B2,2025-07-20,IL047,79,20,AMEET047,2025-08-01,IMEET047,2025-08-01,None,None,None
S048,Daniel Lopez,daniel.lopez@gmail.com,Software Engineering Principles,2,AM013,David Collins,david.collins@edinburgh.ac.uk,University of Edinburgh,IM010,Christopher Porter,ryan55@miles-rich.com,Barclays Technology Centre,AP048,1,14,14,AS048,2025-08-05,6,Fail,2025-04-28,IL048,83,14,AMEET048,2025-08-05,IMEET048,2025-08-05,RQ021,Mental Health Leave / Counselling,attendance
S049,Kyle Clark,kyle.clark@gmail.com,Big Data Analysis and Visualisation,4,AM008,Donna Good,donna.good@edinburgh.ac.uk,University of Edinburgh,IM015,Valerie Cohen,ryan17@garner.info,Tata Consultancy Services,AP049,3,45,39,AS049,2025-08-03,2,B1,2025-03-31,IL049,114,16,AMEET049,2025-08-03,IMEET049,2025-08-01,None,None,None
S050,Nicole Benjamin,nicole.benjamin@gmail.com,Software Engineering Principles,4,AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP050,1,8,8,AS050,2025-08-02,6,Fail,2025-02-23,IL050,109,12,AMEET050,2025-08-01,IMEET050,2025-08-01,None,None,None
S051,Peter Bennett,peter.bennett@gmail.com,Computational Modelling and Programming,2,AM013,David Collins,david.collins@edinburgh.ac.uk,University of Edinburgh,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP051,3,30,28,AS051,2025-08-05,1,A2,2025-07-30,IL051,89,7,AMEET051,2025-08-05,IMEET051,2025-08-04,None,None,None
S052,Matthew Quinn,matthew.quinn@gmail.com,Human-Centred Computing,3,AM014,Kelly Cervantes,kelly.cervantes@edinburgh.ac.uk,University of Edinburgh,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP052,2,20,15,AS052,2025-08-01,1,A2,2025-08-03,IL052,116,8,AMEET052,2025-08-02,IMEET052,2025-08-02,None,None,None
S053,Rachael Jones,rachael.jones@gmail.com,Information Systems Management,4,AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh,IM018,David Petersen,danielgamble@riddle-hart.com,IBM UK Ltd.,AP053,2,26,26,AS053,2025-08-02,2,B1,2025-04-24,IL053,70,7,AMEET053,2025-08-05,IMEET053,2025-08-02,RQ011,"Approved Leave (Vacation, Wedding, etc.)",attendance
S054,Barry Bradshaw,barry.bradshaw@gmail.com,Software Engineering Principles,1,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP054,2,28,9,AS054,2025-08-04,4,C1,2025-05-02,IL054,138,7,AMEET054,2025-08-01,IMEET054,2025-08-03,RQ023,Medical Emergency,meeting
S055,David Wilson,david.wilson@gmail.com,Artificial Intelligence and Machine Learning,3,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP055,1,12,4,AS055,2025-08-05,4,C1,2025-08-02,IL055,67,12,AMEET055,2025-08-03,IMEET055,2025-08-02,None,None,None
S056,Misty Stewart DVM,misty.stewart.dvm@gmail.com,Software Engineering Principles,1,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley,AP056,2,22,10,AS056,2025-08-01,6,Fail,2025-04-10,IL056,145,16,AMEET056,2025-08-01,IMEET056,2025-08-03,None,None,None
S057,Amanda Hawkins,amanda.hawkins@gmail.com,Artificial Intelligence and Machine Learning,3,AM016,Rachael Henderson,rachael.henderson@dundee.ac.uk,University of Dundee,IM014,Bryan Ford,blakedavid@allison.com,BAE Systems Applied Intelligence,AP057,3,24,4,AS057,2025-08-01,5,C2,2025-07-12,IL057,94,19,AMEET057,2025-08-05,IMEET057,2025-08-05,None,None,None
S058,Samuel Austin,samuel.austin@gmail.com,Cybersecurity and Ethical Hacking,2,AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh,IM006,Taylor Lamb,ptaylor@pierce.com,Amazon Development Centre Scotland,AP058,3,27,26,AS058,2025-08-03,0,A1,2025-02-09,IL058,111,6,AMEET058,2025-08-02,IMEET058,2025-08-04,None,None,None
S059,William Thompson,william.thompson@gmail.com,Professional Project Management,1,AM014,Kelly Cervantes,kelly.cervantes@edinburgh.ac.uk,University of Edinburgh,IM020,Randy Johnson,dfrederick@gallegos.com,Tata Consultancy Services,AP059,1,10,2,AS059,2025-08-01,5,C2,2025-03-25,IL059,125,20,AMEET059,2025-08-05,IMEET059,2025-08-04,None,None,None
S060,Gerald Wagner,gerald.wagner@gmail.com,Business Intelligence and Strategy,4,AM007,Karla Horn,karla.horn@glasgow.ac.uk,University of Glasgow,IM001,James Saunders,bsnow@sullivan.biz,Accenture Scotland,AP060,2,16,15,AS060,2025-08-02,0,A1,2025-05-03,IL060,118,5,AMEET060,2025-08-03,IMEET060,2025-08-04,None,None,None
S061,Elizabeth Stone,elizabeth.stone@gmail.com,Human-Centred Computing,3,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP061,2,16,3,AS061,2025-08-03,2,B1,2025-05-21,IL061,117,9,AMEET061,2025-08-02,IMEET061,2025-08-05,None,None,None
S062,Timothy Lopez,timothy.lopez@gmail.com,Professional Project Management,2,AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow,IM018,David Petersen,danielgamble@riddle-hart.com,IBM UK Ltd.,AP062,3,27,1,AS062,2025-08-04,3,B2,2025-06-28,IL062,104,17,AMEET062,2025-08-03,IMEET062,2025-08-04,None,None,None
S063,Jasmine Richardson,jasmine.richardson@gmail.com,Professional Project Management,1,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM003,David Simmons,carol47@jones.net,Tata Consultancy Services,AP063,3,24,17,AS063,2025-08-02,0,A1,2025-05-06,IL063,72,12,AMEET063,2025-08-01,IMEET063,2025-08-04,RQ017,Visa or Legal Paperwork Delays,attendance
S064,Jennifer James,jennifer.james@gmail.com,Professional Project Management,2,AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh,IM016,Jennifer Murillo,wardgeorge@bryan-rodriguez.biz,Barclays Technology Centre,AP064,1,14,6,AS064,2025-08-03,0,A1,2025-06-05,IL064,79,16,AMEET064,2025-08-01,IMEET064,2025-08-02,RQ007,"Approved Leave (Vacation, Wedding, etc.)",attendance
S065,Joel Gonzalez,joel.gonzalez@gmail.com,Big Data Analysis and Visualisation,1,AM019,Jennifer Mercado,jennifer.mercado@edinburgh.ac.uk,University of Edinburgh,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP065,3,39,17,AS065,2025-08-04,2,B1,2025-02-09,IL065,66,14,AMEET065,2025-08-03,IMEET065,2025-08-05,None,None,None
S066,Crystal Allison,crystal.allison@gmail.com,Interactive Media Design,2,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP066,2,22,5,AS066,2025-08-02,1,A2,2025-07-07,IL066,97,9,AMEET066,2025-08-03,IMEET066,2025-08-01,RQ010,Family Emergency,meeting
S067,Nathan Walker,nathan.walker@gmail.com,Interactive Media Design,2,AM016,Rachael Henderson,rachael.henderson@dundee.ac.uk,University of Dundee,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP067,3,27,22,AS067,2025-08-03,1,A2,2025-02-05,IL067,95,12,AMEET067,2025-08-02,IMEET067,2025-08-03,None,None,None
S068,Jordan Vaughn,jordan.vaughn@gmail.com,Professional Project Management,4,AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow,IM009,Lisa Caldwell,mooregerald@richards-best.com,Accenture Scotland,AP068,3,45,33,AS068,2025-08-05,2,B1,2025-05-17,IL068,141,17,AMEET068,2025-08-04,IMEET068,2025-08-01,RQ026,Medical Emergency,attendance
S069,Kendra Roman,kendra.roman@gmail.com,Cybersecurity and Ethical Hacking,3,AM004,Stacy Garrett,stacy.garrett@dundee.ac.uk,University of Dundee,IM018,David Petersen,danielgamble@riddle-hart.com,IBM UK Ltd.,AP069,1,13,6,AS069,2025-08-05,3,B2,2025-04-17,IL069,150,7,AMEET069,2025-08-05,IMEET069,2025-08-05,None,None,None
S070,Darren Cooper,darren.cooper@gmail.com,Human-Centred Computing,2,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM008,Andrew Hart,aaronperez@nicholson-allen.org,Deloitte UK,AP070,2,22,20,AS070,2025-08-05,1,A2,2025-07-25,IL070,145,9,AMEET070,2025-08-04,IMEET070,2025-08-03,None,None,None
S071,Nicholas Wilson,nicholas.wilson@gmail.com,Cybersecurity and Ethical Hacking,1,AM011,Rhonda Pollard,rhonda.pollard@glasgow.ac.uk,University of Glasgow,IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner,AP071,3,33,27,AS071,2025-08-05,5,C2,2025-05-27,IL071,109,9,AMEET071,2025-08-03,IMEET071,2025-08-03,None,None,None
