student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S033,Catherine Bailey,catherine.bailey@gmail.com,Computational Modelling and Programming,4,AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP033,1,13,8,AS033,2025-08-04,3,B2,2025-02-14,IL033,78,5,No Meeting,None,IMEET033,2025-02-26,None,None,None
S034,Elijah Khan,elijah.khan@gmail.com,Human-Centred Computing,3,AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh,IM011,Henry Mitchell,powersnicholas@keller-davis.com,Skyscanner,AP034,1,14,8,AS034,2025-08-04,0,A1,2025-05-02,IL034,139,13,No Meeting,None,No Meeting,None,None,None,None
S035,Brian Chen,brian.chen@gmail.com,Software Engineering Principles,4,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM006,Joseph Coleman,dawn90@townsend.com,Accenture Scotland,AP035,1,11,10,AS035,2025-08-05,1,A2,2025-02-07,IL035,135,9,No Meeting,None,No Meeting,None,RQ029,Corporate Overwork / High Workload,meeting
S036,Brett Bryant,brett.bryant@gmail.com,Computational Modelling and Programming,3,AM002,Michael Cruz,michael.cruz@dundee.ac.uk,University of Dundee,IM008,Edgar Leach,melissa08@miller.com,Skyscanner,AP036,3,36,20,AS036,2025-08-03,4,C1,2025-07-03,IL036,73,13,AMEET036,2025-04-17,IMEET036,None,None,None,None
S037,John Mullins,john.mullins@gmail.com,Applied Data Science,4,AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP037,3,24,18,AS037,2025-08-02,5,C2,2025-05-25,IL037,120,6,AMEET037,2025-06-18,IMEET037,2025-07-22,None,None,None
S038,James Swanson,james.swanson@gmail.com,Artificial Intelligence and Machine Learning,4,AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee,IM004,Laura Figueroa,hsmith@gill.com,Tata Consultancy Services,AP038,2,20,12,AS038,2025-08-02,2,B1,2025-02-07,IL038,83,12,AMEET038,2025-04-10,IMEET038,None,None,None,None
S039,Gary Harding,gary.harding@gmail.com,Applied Data Science,2,AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee,IM014,Cody Harris,sperez@barnett.net,Deloitte UK,AP039,1,9,7,AS039,2025-08-04,5,C2,2025-01-25,IL039,68,5,AMEET039,2025-06-17,No Meeting,None,RQ001,Miscommunication or Delay in Assignment Communication,assignment
S040,Tracy Duncan,tracy.duncan@gmail.com,Human-Centred Computing,4,AM006,John Lopez,john.lopez@glasgow.ac.uk,University of Glasgow,IM019,Sarah Marshall,blackmichael@duncan-li.net,JP Morgan Chase & Co.,AP040,1,14,11,AS040,2025-08-04,0,A1,2025-08-01,IL040,81,14,No Meeting,None,No Meeting,None,None,None,None
S041,Justin Barber,justin.barber@gmail.com,Information Systems Management,3,AM009,Joseph Rodriguez,joseph.rodriguez@glasgow.ac.uk,University of Glasgow,IM019,Sarah Marshall,blackmichael@duncan-li.net,JP Morgan Chase & Co.,AP041,1,13,9,AS041,2025-08-06,2,B1,2025-06-06,IL041,148,9,AMEET041,None,IMEET041,2025-05-22,RQ027,Corporate Overwork / High Workload,attendance
S042,Kristina Blake,kristina.blake@gmail.com,Information Systems Management,2,AM006,John Lopez,john.lopez@glasgow.ac.uk,University of Glasgow,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP042,3,33,27,AS042,2025-08-06,5,C2,2025-06-12,IL042,141,17,AMEET042,2025-04-15,No Meeting,None,RQ010,Miscommunication or Delay in Assignment Communication,assignment
S043,Jennifer Riley,jennifer.riley@gmail.com,Computational Modelling and Programming,2,AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee,IM004,Laura Figueroa,hsmith@gill.com,Tata Consultancy Services,AP043,2,22,17,AS043,2025-08-03,4,C1,2025-01-08,IL043,88,18,AMEET043,2025-02-25,IMEET043,2025-03-09,"RQ009, RQ030","Family Emergency, Corporate Overwork / High Workload","attendance, attendance"
S044,James Campos,james.campos@gmail.com,Software Engineering Principles,4,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM011,Henry Mitchell,powersnicholas@keller-davis.com,Skyscanner,AP044,2,28,24,AS044,2025-08-04,5,C2,2025-07-08,IL044,89,18,AMEET044,2025-07-24,IMEET044,2025-06-18,None,None,None
S045,Benjamin Hansen,benjamin.hansen@gmail.com,Cybersecurity and Ethical Hacking,1,AM002,Michael Cruz,michael.cruz@dundee.ac.uk,University of Dundee,IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley,AP045,2,22,19,AS045,2025-08-03,2,B1,2025-04-01,IL045,115,18,AMEET045,2025-07-14,No Meeting,None,RQ021,Medical Emergency,meeting
S046,Michael Tapia,michael.tapia@gmail.com,Artificial Intelligence and Machine Learning,3,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP046,2,16,13,AS046,2025-08-03,0,A1,2025-06-30,IL046,70,9,No Meeting,None,No Meeting,None,None,None,None
S047,Richard Dixon,richard.dixon@gmail.com,Interactive Media Design,4,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM006,Joseph Coleman,dawn90@townsend.com,Accenture Scotland,AP047,1,11,9,AS047,2025-08-04,4,C1,2025-07-02,IL047,71,7,AMEET047,2025-03-03,IMEET047,2025-04-07,RQ011,Family Emergency,assignment
S048,Kara Washington,kara.washington@gmail.com,Human-Centred Computing,4,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.,AP048,1,10,7,AS048,2025-08-05,1,A2,2025-07-21,IL048,78,11,AMEET048,2025-07-28,IMEET048,2025-06-08,RQ018,Family Emergency,attendance
S049,Courtney Lopez,courtney.lopez@gmail.com,Artificial Intelligence and Machine Learning,3,AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP049,2,24,20,AS049,2025-08-06,5,C2,2025-05-04,IL049,72,11,AMEET049,2025-02-27,IMEET049,2025-04-15,RQ026,"Approved Leave (Vacation, Wedding, etc.)",attendance
S050,Robin Nunez,robin.nunez@gmail.com,Interactive Media Design,4,AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP050,2,20,13,AS050,2025-08-03,5,C2,2025-02-21,IL050,115,7,AMEET050,2025-05-31,No Meeting,None,None,None,None
S051,Edward Medina,edward.medina@gmail.com,Professional Project Management,3,AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP051,2,30,12,AS051,2025-08-02,1,A2,2025-03-02,IL051,80,19,AMEET051,2025-04-02,No Meeting,None,None,None,None
S052,Nicole Harris,nicole.harris@gmail.com,Applied Data Science,3,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP052,3,30,20,AS052,2025-08-04,0,A1,2025-03-22,IL052,121,15,No Meeting,None,No Meeting,None,None,None,None
S053,Larry Adams,larry.adams@gmail.com,Professional Project Management,3,AM015,Tim Gonzalez,tim.gonzalez@glasgow.ac.uk,University of Glasgow,IM004,Laura Figueroa,hsmith@gill.com,Tata Consultancy Services,AP053,3,39,18,AS053,2025-08-03,3,B2,2025-02-28,IL053,115,20,AMEET053,2025-06-04,IMEET053,2025-02-15,None,None,None
S054,James Payne,james.payne@gmail.com,Interactive Media Design,1,AM002,Michael Cruz,michael.cruz@dundee.ac.uk,University of Dundee,IM002,Thomas Smith,howardbarbara@dominguez.com,Deloitte UK,AP054,1,12,9,AS054,2025-08-06,0,A1,2025-05-16,IL054,63,6,AMEET054,None,No Meeting,None,RQ006,Medical Emergency,meeting
S055,Alexis Walters,alexis.walters@gmail.com,Business Intelligence and Strategy,3,AM016,Curtis Lynch,curtis.lynch@dundee.ac.uk,University of Dundee,IM018,Brian Harris,joseph71@anderson.com,Barclays Technology Centre,AP055,2,30,21,AS055,2025-08-05,4,C1,2025-03-29,IL055,85,18,AMEET055,2025-07-13,IMEET055,2025-05-23,None,None,None
S056,David Peterson,david.peterson@gmail.com,Artificial Intelligence and Machine Learning,1,AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow,IM014,Cody Harris,sperez@barnett.net,Deloitte UK,AP056,1,13,11,AS056,2025-08-03,3,B2,2025-02-07,IL056,107,11,AMEET056,2025-03-07,IMEET056,None,RQ002,Medical Emergency,meeting
S057,Michael Chung,michael.chung@gmail.com,Artificial Intelligence and Machine Learning,4,AM009,Joseph Rodriguez,joseph.rodriguez@glasgow.ac.uk,University of Glasgow,IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.,AP057,2,24,20,AS057,2025-08-04,2,B1,2025-07-07,IL057,139,16,AMEET057,None,IMEET057,2025-06-21,None,None,None
S058,Amy Stone,amy.stone@gmail.com,Computational Modelling and Programming,3,AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh,IM013,Lydia Wood,valenzuelakristina@zimmerman-thomas.info,JP Morgan Chase & Co.,AP058,1,15,11,AS058,2025-08-02,6,Fail,2025-03-12,IL058,137,11,AMEET058,None,IMEET058,2025-07-09,RQ003,"Approved Leave (Vacation, Wedding, etc.)",attendance
S059,Kimberly Lamb,kimberly.lamb@gmail.com,Business Intelligence and Strategy,3,AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP059,1,8,4,AS059,2025-08-01,4,C1,2025-02-14,IL059,139,17,AMEET059,2025-04-26,No Meeting,None,RQ004,Miscommunication or Delay in Assignment Communication,assignment
S060,Stephen Turner,stephen.turner@gmail.com,Software Engineering Principles,4,AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee,IM018,Brian Harris,joseph71@anderson.com,Barclays Technology Centre,AP060,3,27,21,AS060,2025-08-04,5,C2,2025-02-02,IL060,121,17,AMEET060,None,IMEET060,2025-06-21,None,None,None
S061,Kevin Williams,kevin.williams@gmail.com,Interactive Media Design,4,AM008,Lucas Mack,lucas.mack@edinburgh.ac.uk,University of Edinburgh,IM006,Joseph Coleman,dawn90@townsend.com,Accenture Scotland,AP061,2,20,10,AS061,2025-08-02,5,C2,2025-02-17,IL061,86,16,No Meeting,None,IMEET061,2025-04-03,None,None,None
S062,Jennifer Burton,jennifer.burton@gmail.com,Human-Centred Computing,1,AM003,Russell Smith,russell.smith@dundee.ac.uk,University of Dundee,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP062,1,15,10,AS062,2025-08-04,1,A2,2025-02-02,IL062,121,12,No Meeting,None,No Meeting,None,None,None,None
S063,Christopher Hayes,christopher.hayes@gmail.com,Applied Data Science,4,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP063,1,10,4,AS063,2025-08-03,3,B2,2025-04-07,IL063,117,11,AMEET063,2025-06-06,IMEET063,2025-06-20,None,None,None
S064,David Perez,david.perez@gmail.com,Interactive Media Design,2,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley,AP064,1,13,12,AS064,2025-08-03,4,C1,2025-07-08,IL064,95,17,AMEET064,2025-03-08,No Meeting,None,None,None,None
S065,Kevin Garza,kevin.garza@gmail.com,Business Intelligence and Strategy,1,AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee,IM006,Joseph Coleman,dawn90@townsend.com,Accenture Scotland,AP065,1,12,9,AS065,2025-08-05,6,Fail,2025-02-21,IL065,120,17,AMEET065,2025-04-18,No Meeting,None,None,None,None
S066,Kevin Garcia,kevin.garcia@gmail.com,Professional Project Management,4,AM005,Sandra Armstrong,sandra.armstrong@glasgow.ac.uk,University of Glasgow,IM004,Laura Figueroa,hsmith@gill.com,Tata Consultancy Services,AP066,3,30,22,AS066,2025-08-05,1,A2,2025-01-21,IL066,143,5,No Meeting,None,IMEET066,2025-02-22,None,None,None
S067,Jennifer Carpenter,jennifer.carpenter@gmail.com,Human-Centred Computing,3,AM003,Russell Smith,russell.smith@dundee.ac.uk,University of Dundee,IM017,Christina Roberts,robertdavis@norris.com,IBM UK Ltd.,AP067,1,12,12,AS067,2025-08-04,1,A2,2025-01-22,IL067,111,5,AMEET067,2025-06-02,No Meeting,None,None,None,None
S068,Joshua Brock,joshua.brock@gmail.com,Big Data Analysis and Visualisation,2,AM016,Curtis Lynch,curtis.lynch@dundee.ac.uk,University of Dundee,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP068,1,14,11,AS068,2025-08-02,4,C1,2025-01-27,IL068,66,18,AMEET068,2025-06-03,IMEET068,None,None,None,None
S069,Mary Lowery,mary.lowery@gmail.com,Business Intelligence and Strategy,2,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM014,Cody Harris,sperez@barnett.net,Deloitte UK,AP069,3,33,25,AS069,2025-08-03,5,C2,2025-04-02,IL069,111,19,No Meeting,None,No Meeting,None,None,None,None
S070,Michelle Davis,michelle.davis@gmail.com,Big Data Analysis and Visualisation,4,AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee,IM013,Lydia Wood,valenzuelakristina@zimmerman-thomas.info,JP Morgan Chase & Co.,AP070,2,16,12,AS070,2025-08-01,6,Fail,2025-05-09,IL070,84,14,AMEET070,2025-07-29,IMEET070,2025-07-12,None,None,None
S071,Bradley Santos,bradley.santos@gmail.com,Research Methods in Computing,2,AM003,Russell Smith,russell.smith@dundee.ac.uk,University of Dundee,IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley,AP071,1,8,7,AS071,2025-08-03,1,A2,2025-06-22,IL071,101,13,No Meeting,None,IMEET071,2025-04-10,None,None,None
S072,Kristi Collins,kristi.collins@gmail.com,Interactive Media Design,4,AM009,Joseph Rodriguez,joseph.rodriguez@glasgow.ac.uk,University of Glasgow,IM016,Michael Johnston,sreed@alvarez.com,JP Morgan Chase & Co.,AP072,1,11,9,AS072,2025-08-02,4,C1,2025-02-17,IL072,110,14,AMEET072,None,No Meeting,None,None,None,None
S073,Margaret Diaz,margaret.diaz@gmail.com,Computational Modelling and Programming,4,AM001,Christine Combs,christine.combs@edinburgh.ac.uk,University of Edinburgh,IM015,Misty Serrano,charles66@coleman.net,Amazon Development Centre Scotland,AP073,1,9,6,AS073,2025-08-03,5,C2,2025-02-28,IL073,106,6,AMEET073,2025-04-06,IMEET073,2025-02-18,None,None,None
