student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S011,Katelyn Castillo DDS,katelyn.castillo.dds@gmail.com,Business Intelligence and Strategy,2,2025-04-01,2025-06-24,AM002,Bianca Spencer,bianca.spencer@dundee.ac.uk,University of Dundee,IM007,Gregory Weaver,rebecca32@ingram.com,Morgan Stanley,AP011,2,26,23,AS011,2025-06-17,2025-06-19,B1,IL011,114,13,AMEET011,2025-02-14,IMEET011,2025-04-17,None,0.0,None,None
S012,Melissa Rowe,melissa.rowe@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh,IM010,Terry Osborne,amanda47@grimes-palmer.net,Morgan Stanley,AP012,3,24,23,AS012,2025-06-17,2025-06-21,C1,IL012,81,19,AMEET012,2025-05-29,IMEET012,2025-06-12,"RQ020, RQ021",2.0,"Approved Leave (Vacation, Wedding, etc.), Medical Emergency","attendance, assignment"
S013,Billy Williams,billy.williams@gmail.com,Professional Project Management,1,2025-04-01,2025-06-24,AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP013,2,20,17,AS013,2025-06-17,2025-06-23,Fail,IL013,94,13,AMEET013,None,IMEET013,2025-03-31,"RQ022, RQ023, RQ024, RQ025",4.0,"Visa or Legal Paperwork Delays, Corporate Overwork / High Workload, Family Emergency, Medical Emergency","attendance, attendance, attendance, assignment"
S014,Amber Jones DDS,amber.jones.dds@gmail.com,Software Engineering Principles,2,2025-04-01,2025-06-24,AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh,IM003,Nicole Frank,fergusonbenjamin@coleman-stokes.com,JP Morgan Chase & Co.,AP014,1,15,11,AS014,2025-06-17,2025-06-22,C2,IL014,113,17,No Meeting,None,No Meeting,None,"RQ026, RQ027",2.0,"Corporate Overwork / High Workload, Family Emergency","attendance, meeting"
S015,Matthew Tucker,matthew.tucker@gmail.com,Applied Data Science,2,2025-04-01,2025-06-24,AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee,IM010,Terry Osborne,amanda47@grimes-palmer.net,Morgan Stanley,AP015,3,42,32,AS015,2025-06-17,2025-06-22,C2,IL015,117,6,No Meeting,None,No Meeting,None,RQ028,1.0,Medical Emergency,meeting
S016,Kaitlyn French,kaitlyn.french@gmail.com,Computational Modelling and Programming,2,2025-04-01,2025-06-24,AM011,Christina Velasquez,christina.velasquez@edinburgh.ac.uk,University of Edinburgh,IM004,Kevin Miller,payneaustin@robinson.com,JP Morgan Chase & Co.,AP016,3,27,22,AS016,2025-06-17,2025-06-21,C1,IL016,140,13,AMEET016,2025-03-03,IMEET016,None,"RQ029, RQ030, RQ031, RQ032",4.0,"Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Medical Emergency, Corporate Overwork / High Workload","assignment, meeting, meeting, attendance"
S017,Janice Gonzalez,janice.gonzalez@gmail.com,Big Data Analysis and Visualisation,2,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP017,3,36,36,AS017,2025-06-17,2025-06-17,A1,IL017,67,19,AMEET017,2025-03-08,IMEET017,2025-02-11,RQ033,1.0,Medical Emergency,meeting
S018,Benjamin Gutierrez,benjamin.gutierrez@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP018,1,9,5,AS018,2025-06-17,2025-06-23,Fail,IL018,117,12,AMEET018,2025-04-09,IMEET018,None,"RQ034, RQ035",2.0,"Family Emergency, Medical Emergency","attendance, assignment"
S019,Jonathan Allen,jonathan.allen@gmail.com,Big Data Analysis and Visualisation,2,2025-04-01,2025-06-24,AM002,Bianca Spencer,bianca.spencer@dundee.ac.uk,University of Dundee,IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services,AP019,3,24,22,AS019,2025-06-17,2025-06-19,B1,IL019,111,18,AMEET019,2025-04-30,IMEET019,2025-03-22,None,0.0,None,None
S020,Michael King,michael.king@gmail.com,Human-Centred Computing,1,2025-04-01,2025-06-24,AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh,IM012,Matthew Schmidt,taylornatalie@salas.com,Accenture Scotland,AP020,2,26,16,AS020,2025-06-17,2025-06-17,A1,IL020,92,13,No Meeting,None,IMEET020,2025-07-07,"RQ036, RQ037",2.0,"Extension Approved by Academic Mentor, Approved Leave (Vacation, Wedding, etc.)","assignment, attendance"
S021,Brandon Campbell,brandon.campbell@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh,IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services,AP021,1,11,10,AS021,2025-06-17,2025-06-18,A2,IL021,67,12,AMEET021,2025-04-04,IMEET021,2025-07-29,"RQ038, RQ039, RQ040",3.0,"Medical Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","attendance, meeting, meeting"
S022,Dawn Nelson,dawn.nelson@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow,IM008,Teresa Chavez,phillipsmichelle@hayes-gallegos.biz,Skyscanner,AP022,1,9,7,AS022,2025-06-17,2025-06-20,B2,IL022,128,7,No Meeting,None,IMEET022,2025-06-12,"RQ041, RQ042",2.0,"Extension Approved by Academic Mentor, Miscommunication or Delay in Assignment Communication","assignment, assignment"
S023,Natalie Houston,natalie.houston@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee,IM005,Richard King,tony06@watson.com,Skyscanner,AP023,3,42,28,AS023,2025-06-17,2025-06-21,C1,IL023,108,20,AMEET023,2025-03-06,IMEET023,2025-07-16,"RQ043, RQ044, RQ045",3.0,"Miscommunication or Delay in Assignment Communication, Medical Emergency, Miscommunication or Delay in Assignment Communication","assignment, meeting, assignment"
S024,Shelley Smith,shelley.smith@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM014,Shane Gonzales,shane.gonzales@dundee.ac.uk,University of Dundee,IM019,Shannon Miller MD,marcbenjamin@dean.com,Accenture Scotland,AP024,1,10,5,AS024,2025-06-17,2025-06-23,Fail,IL024,60,13,No Meeting,None,IMEET024,2025-05-25,"RQ046, RQ047, RQ048, RQ049",4.0,"Medical Emergency, Extension Approved by Academic Mentor, Visa or Legal Paperwork Delays, Mentor Unavailability / Meeting Canceled by Mentor","attendance, assignment, attendance, meeting"
S025,Hannah Rangel,hannah.rangel@gmail.com,Big Data Analysis and Visualisation,4,2025-04-01,2025-06-24,AM008,Derek Rodriguez,derek.rodriguez@dundee.ac.uk,University of Dundee,IM005,Richard King,tony06@watson.com,Skyscanner,AP025,1,15,8,AS025,2025-06-17,2025-06-21,C1,IL025,82,10,No Meeting,None,No Meeting,None,"RQ050, RQ051, RQ052, RQ053",4.0,"Corporate Overwork / High Workload, Medical Emergency, Family Emergency, Family Emergency","attendance, attendance, attendance, assignment"
S026,Cheryl Meyer,cheryl.meyer@gmail.com,Big Data Analysis and Visualisation,4,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM004,Kevin Miller,payneaustin@robinson.com,JP Morgan Chase & Co.,AP026,3,42,38,AS026,2025-06-17,2025-06-17,A1,IL026,110,20,No Meeting,None,No Meeting,None,"RQ054, RQ055, RQ056, RQ057",4.0,"Miscommunication or Delay in Assignment Communication, Approved Leave (Vacation, Wedding, etc.), Corporate Overwork / High Workload, Family Emergency","assignment, attendance, meeting, assignment"
S027,Claudia Cross,claudia.cross@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM003,Hannah Crane,hannah.crane@edinburgh.ac.uk,University of Edinburgh,IM018,Alexander Fleming,kayleejones@haas-ortiz.net,Tata Consultancy Services,AP027,2,22,19,AS027,2025-06-17,2025-06-18,A2,IL027,93,7,AMEET027,2025-03-10,IMEET027,2025-08-05,None,0.0,None,None
S028,Lisa Porter,lisa.porter@gmail.com,Information Systems Management,1,2025-04-01,2025-06-24,AM001,James Soto,james.soto@dundee.ac.uk,University of Dundee,IM008,Teresa Chavez,phillipsmichelle@hayes-gallegos.biz,Skyscanner,AP028,3,33,30,AS028,2025-06-17,2025-06-21,C1,IL028,135,19,No Meeting,None,IMEET028,2025-03-07,RQ058,1.0,Family Emergency,attendance
S029,Carl Reynolds,carl.reynolds@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP029,2,20,16,AS029,2025-06-17,2025-06-19,B1,IL029,132,6,AMEET029,2025-03-09,No Meeting,None,RQ059,1.0,Corporate Overwork / High Workload,assignment
S030,Ryan Powell,ryan.powell@gmail.com,Big Data Analysis and Visualisation,2,2025-04-01,2025-06-24,AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP030,1,8,7,AS030,2025-06-17,2025-06-21,C1,IL030,118,9,AMEET030,2025-04-11,IMEET030,2025-05-29,"RQ060, RQ061",2.0,"Miscommunication or Delay in Assignment Communication, Extension Approved by Academic Mentor","assignment, assignment"
S031,Kyle Burns,kyle.burns@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM008,Derek Rodriguez,derek.rodriguez@dundee.ac.uk,University of Dundee,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP031,2,28,11,AS031,2025-06-17,2025-06-23,Fail,IL031,102,8,AMEET031,2025-06-16,No Meeting,None,"RQ062, RQ063, RQ064, RQ065",4.0,"Family Emergency, Family Emergency, Miscommunication or Delay in Assignment Communication, Corporate Overwork / High Workload","attendance, meeting, assignment, assignment"
S032,Austin Robertson,austin.robertson@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM003,Hannah Crane,hannah.crane@edinburgh.ac.uk,University of Edinburgh,IM014,George Glass,shawnrojas@fleming.net,Morgan Stanley,AP032,1,10,6,AS032,2025-06-17,2025-06-18,A2,IL032,118,5,AMEET032,None,IMEET032,2025-03-11,RQ066,1.0,Corporate Overwork / High Workload,assignment
S033,Ronnie Hunt,ronnie.hunt@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM013,Johnny Jones,conleydaniel@ellis-trujillo.com,Tata Consultancy Services,AP033,2,18,12,AS033,2025-06-17,2025-06-23,Fail,IL033,86,9,No Meeting,None,No Meeting,None,RQ067,1.0,Corporate Overwork / High Workload,attendance
S034,Tina Nguyen,tina.nguyen@gmail.com,Artificial Intelligence and Machine Learning,2,2025-04-01,2025-06-24,AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP034,2,24,21,AS034,2025-06-17,2025-06-19,B1,IL034,137,8,AMEET034,2025-04-29,IMEET034,2025-05-19,"RQ068, RQ069, RQ070",3.0,"Medical Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, assignment, assignment"
S035,Regina Rivera,regina.rivera@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM013,Robert Pierce,robert.pierce@glasgow.ac.uk,University of Glasgow,IM008,Teresa Chavez,phillipsmichelle@hayes-gallegos.biz,Skyscanner,AP035,1,8,5,AS035,2025-06-17,2025-06-18,A2,IL035,114,18,AMEET035,2025-05-11,IMEET035,None,"RQ071, RQ072, RQ073",3.0,"Medical Emergency, Visa or Legal Paperwork Delays, Corporate Overwork / High Workload","assignment, attendance, meeting"
S036,Jerry Stevens,jerry.stevens@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM003,Hannah Crane,hannah.crane@edinburgh.ac.uk,University of Edinburgh,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP036,3,42,25,AS036,2025-06-17,2025-06-18,A2,IL036,73,19,No Meeting,None,IMEET036,None,"RQ074, RQ075",2.0,"Corporate Overwork / High Workload, Medical Emergency","attendance, meeting"
S037,Stacy Joseph,stacy.joseph@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh,IM004,Kevin Miller,payneaustin@robinson.com,JP Morgan Chase & Co.,AP037,1,11,7,AS037,2025-06-17,2025-06-17,A1,IL037,78,6,No Meeting,None,IMEET037,2025-02-27,"RQ076, RQ077, RQ078, RQ079",4.0,"Family Emergency, Corporate Overwork / High Workload, Medical Emergency, Corporate Overwork / High Workload","attendance, attendance, meeting, assignment"
S038,Joseph Joyce,joseph.joyce@gmail.com,Human-Centred Computing,2,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP038,1,10,7,AS038,2025-06-17,2025-06-23,Fail,IL038,64,17,AMEET038,2025-07-26,IMEET038,2025-03-27,"RQ080, RQ081, RQ082, RQ083",4.0,"Corporate Overwork / High Workload, Visa or Legal Paperwork Delays, Mentor Unavailability / Meeting Canceled by Mentor, Corporate Overwork / High Workload","attendance, attendance, meeting, meeting"
S039,Kenneth Hawkins,kenneth.hawkins@gmail.com,Research Methods in Computing,2,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP039,3,24,16,AS039,2025-06-17,2025-06-17,A1,IL039,99,19,AMEET039,2025-03-12,No Meeting,None,RQ084,1.0,Miscommunication or Delay in Assignment Communication,assignment
S040,Joanna Barron,joanna.barron@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM001,James Soto,james.soto@dundee.ac.uk,University of Dundee,IM012,Matthew Schmidt,taylornatalie@salas.com,Accenture Scotland,AP040,3,27,24,AS040,2025-06-17,2025-06-17,A1,IL040,123,15,AMEET040,2025-06-16,No Meeting,None,"RQ085, RQ086, RQ087",3.0,"Medical Emergency, Family Emergency, Corporate Overwork / High Workload","assignment, attendance, assignment"
S041,Linda Phillips MD,linda.phillips.md@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh,IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services,AP041,3,30,17,AS041,2025-06-17,2025-06-23,Fail,IL041,85,12,AMEET041,2025-03-01,IMEET041,2025-05-07,"RQ088, RQ089",2.0,"Mentor Unavailability / Meeting Canceled by Mentor, Corporate Overwork / High Workload","meeting, attendance"
S042,Rebecca Gonzales,rebecca.gonzales@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM002,Bianca Spencer,bianca.spencer@dundee.ac.uk,University of Dundee,IM015,Jodi Haynes,bradley11@king-weaver.com,Amazon Development Centre Scotland,AP042,2,16,15,AS042,2025-06-17,2025-06-20,B2,IL042,150,5,No Meeting,None,IMEET042,2025-04-26,"RQ090, RQ091",2.0,"Corporate Overwork / High Workload, Family Emergency","assignment, meeting"
S043,Trevor Henderson,trevor.henderson@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP043,1,12,10,AS043,2025-06-17,2025-06-21,C1,IL043,112,20,AMEET043,2025-08-02,No Meeting,None,"RQ092, RQ093, RQ094",3.0,"Medical Emergency, Approved Leave (Vacation, Wedding, etc.), Mentor Unavailability / Meeting Canceled by Mentor","assignment, attendance, meeting"
S044,Anthony Bishop,anthony.bishop@gmail.com,Interactive Media Design,1,2025-04-01,2025-06-24,AM014,Shane Gonzales,shane.gonzales@dundee.ac.uk,University of Dundee,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP044,3,24,16,AS044,2025-06-17,2025-06-20,B2,IL044,93,8,AMEET044,2025-06-25,IMEET044,2025-05-01,RQ095,1.0,Corporate Overwork / High Workload,attendance
S045,Joshua Richard,joshua.richard@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM004,Paul Kelly,paul.kelly@glasgow.ac.uk,University of Glasgow,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP045,2,28,18,AS045,2025-06-17,2025-06-18,A2,IL045,136,7,No Meeting,None,No Meeting,None,None,0.0,None,None
S046,Gabriel Alvarez,gabriel.alvarez@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM014,Shane Gonzales,shane.gonzales@dundee.ac.uk,University of Dundee,IM019,Shannon Miller MD,marcbenjamin@dean.com,Accenture Scotland,AP046,2,24,18,AS046,2025-06-17,2025-06-19,B1,IL046,117,20,AMEET046,2025-05-19,IMEET046,2025-04-11,RQ096,1.0,Extension Approved by Academic Mentor,assignment
S047,Samantha Johnson,samantha.johnson@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM010,Victoria Hill,victoria.hill@edinburgh.ac.uk,University of Edinburgh,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP047,2,28,20,AS047,2025-06-17,2025-06-19,B1,IL047,119,14,No Meeting,None,No Meeting,None,None,0.0,None,None
S048,Ronald Lopez,ronald.lopez@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM004,Kevin Miller,payneaustin@robinson.com,JP Morgan Chase & Co.,AP048,3,33,32,AS048,2025-06-17,2025-06-20,B2,IL048,95,18,AMEET048,2025-06-25,IMEET048,None,"RQ097, RQ098, RQ099",3.0,"Mental Health Leave / Counselling, Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency","attendance, meeting, attendance"
S049,Scott Christensen,scott.christensen@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM013,Robert Pierce,robert.pierce@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP049,1,12,10,AS049,2025-06-17,2025-06-17,A1,IL049,97,8,No Meeting,None,No Meeting,None,"RQ100, RQ101, RQ102, RQ103",4.0,"Mental Health Leave / Counselling, Mentor Unavailability / Meeting Canceled by Mentor, Approved Leave (Vacation, Wedding, etc.), Medical Emergency","attendance, meeting, attendance, assignment"
S050,Paula Davis,paula.davis@gmail.com,Applied Data Science,3,2025-04-01,2025-06-24,AM011,Christina Velasquez,christina.velasquez@edinburgh.ac.uk,University of Edinburgh,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP050,2,20,17,AS050,2025-06-17,2025-06-19,B1,IL050,109,17,No Meeting,None,IMEET050,2025-06-26,"RQ104, RQ105, RQ106",3.0,"Approved Leave (Vacation, Wedding, etc.), Medical Emergency, Miscommunication or Delay in Assignment Communication","attendance, meeting, assignment"
S051,Angela Rodriguez,angela.rodriguez@gmail.com,Artificial Intelligence and Machine Learning,4,2025-04-01,2025-06-24,AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee,IM014,George Glass,shawnrojas@fleming.net,Morgan Stanley,AP051,3,36,28,AS051,2025-06-17,2025-06-18,A2,IL051,93,12,AMEET051,2025-05-17,No Meeting,None,"RQ107, RQ108, RQ109, RQ110",4.0,"Medical Emergency, Medical Emergency, Medical Emergency, Corporate Overwork / High Workload","meeting, meeting, attendance, assignment"
S052,Joshua Smith,joshua.smith@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM015,Ashley Irwin,ashley.irwin@dundee.ac.uk,University of Dundee,IM014,George Glass,shawnrojas@fleming.net,Morgan Stanley,AP052,1,15,11,AS052,2025-06-17,2025-06-17,A1,IL052,126,18,No Meeting,None,IMEET052,2025-05-10,None,0.0,None,None
S053,Timothy Weber,timothy.weber@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM018,John Marshall,john.marshall@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP053,1,8,6,AS053,2025-06-17,2025-06-20,B2,IL053,72,16,AMEET053,2025-06-03,IMEET053,2025-04-07,"RQ111, RQ112, RQ113",3.0,"Family Emergency, Miscommunication or Delay in Assignment Communication, Family Emergency","attendance, assignment, meeting"
S054,David Reeves,david.reeves@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM015,Ashley Irwin,ashley.irwin@dundee.ac.uk,University of Dundee,IM006,Caleb Adams,terryangela@barton.com,Tata Consultancy Services,AP054,2,18,12,AS054,2025-06-17,2025-06-17,A1,IL054,97,15,AMEET054,2025-07-06,No Meeting,None,RQ114,1.0,Family Emergency,attendance
S055,Stephanie Cantrell,stephanie.cantrell@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow,IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services,AP055,3,27,23,AS055,2025-06-17,2025-06-18,A2,IL055,140,19,AMEET055,2025-06-10,IMEET055,2025-03-24,None,0.0,None,None
