student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S011,Terry Obrien,terry.obrien@gmail.com,Big Data Analysis and Visualisation,1,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK,AP011,3,36,6,AS011,2025-08-04,1,A2,2025-02-10,IL011,74,10,AMEET011,2025-08-05,IMEET011,2025-08-01,RQ003,Extension Approved by Academic Mentor,assignment
S012,Ian Anderson,ian.anderson@gmail.com,Human-Centred Computing,3,AM012,Lisa Nielsen,lisa.nielsen@dundee.ac.uk,University of Dundee,IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.,AP012,3,27,16,AS012,2025-08-04,2,B1,2025-02-26,IL012,64,5,AMEET012,2025-08-02,IMEET012,2025-08-05,None,None,None
S013,Daniel Lester,daniel.lester@gmail.com,Software Engineering Principles,2,AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP013,3,24,5,AS013,2025-08-01,2,B1,2025-03-28,IL013,62,20,AMEET013,2025-08-02,IMEET013,2025-08-05,None,None,None
S014,Nancy Cooper,nancy.cooper@gmail.com,Information Systems Management,4,AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee,IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.,AP014,3,30,15,AS014,2025-08-03,6,Fail,2025-05-19,IL014,119,9,AMEET014,2025-08-05,IMEET014,2025-08-05,RQ023,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S015,Julie Hill,julie.hill@gmail.com,Information Systems Management,2,AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP015,1,12,6,AS015,2025-08-01,5,C2,2025-06-17,IL015,98,17,AMEET015,2025-08-05,IMEET015,2025-08-03,RQ024,Medical Emergency,assignment
S016,Ryan Stephenson,ryan.stephenson@gmail.com,Software Engineering Principles,3,AM002,Melanie Salinas,melanie.salinas@glasgow.ac.uk,University of Glasgow,IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.,AP016,2,28,26,AS016,2025-08-05,2,B1,2025-07-20,IL016,93,15,AMEET016,2025-08-04,IMEET016,2025-08-04,None,None,None
S017,Kelly Roberts,kelly.roberts@gmail.com,Artificial Intelligence and Machine Learning,4,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP017,1,8,6,AS017,2025-08-04,3,B2,2025-06-16,IL017,98,20,AMEET017,2025-08-05,IMEET017,2025-08-05,None,None,None
S018,Juan Brewer,juan.brewer@gmail.com,Computational Modelling and Programming,3,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP018,3,30,12,AS018,2025-08-02,2,B1,2025-07-21,IL018,98,5,AMEET018,2025-08-02,IMEET018,2025-08-05,None,None,None
S019,Stephanie Beck,stephanie.beck@gmail.com,Human-Centred Computing,1,AM014,Anne Dalton,anne.dalton@glasgow.ac.uk,University of Glasgow,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP019,3,33,2,AS019,2025-08-03,0,A1,2025-01-26,IL019,81,7,AMEET019,2025-08-04,IMEET019,2025-08-01,RQ011,Medical Emergency,meeting
S020,Eric Diaz DDS,eric.diaz.dds@gmail.com,Business Intelligence and Strategy,1,AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow,IM017,Cody Leonard,melendezrobert@bell.com,BAE Systems Applied Intelligence,AP020,1,8,8,AS020,2025-08-03,5,C2,2025-04-17,IL020,140,13,AMEET020,2025-08-02,IMEET020,2025-08-03,None,None,None
S021,Amanda Holloway,amanda.holloway@gmail.com,Big Data Analysis and Visualisation,2,AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow,IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.,AP021,2,28,17,AS021,2025-08-01,4,C1,2025-04-11,IL021,148,8,AMEET021,2025-08-02,IMEET021,2025-08-02,None,None,None
S022,Joseph Maldonado,joseph.maldonado@gmail.com,Business Intelligence and Strategy,4,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM010,Daryl Robertson,polson@murphy.com,Skyscanner,AP022,1,13,7,AS022,2025-08-05,6,Fail,2025-02-04,IL022,143,16,AMEET022,2025-08-05,IMEET022,2025-08-02,"RQ017, RQ030","Mental Health Leave / Counselling, Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting"
S023,Kaylee Long,kaylee.long@gmail.com,Big Data Analysis and Visualisation,1,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM012,Michael Allen,gilbertrobinson@nicholson-ferguson.com,Skyscanner,AP023,3,36,30,AS023,2025-08-05,2,B1,2025-04-09,IL023,101,14,AMEET023,2025-08-04,IMEET023,2025-08-01,None,None,None
S024,Jesse Davies,jesse.davies@gmail.com,Cybersecurity and Ethical Hacking,4,AM018,April Benson,april.benson@edinburgh.ac.uk,University of Edinburgh,IM010,Daryl Robertson,polson@murphy.com,Skyscanner,AP024,3,45,25,AS024,2025-08-04,5,C2,2025-07-10,IL024,139,15,AMEET024,2025-08-04,IMEET024,2025-08-02,None,None,None
S025,Paul Salazar,paul.salazar@gmail.com,Artificial Intelligence and Machine Learning,1,AM016,Olivia Frey,olivia.frey@dundee.ac.uk,University of Dundee,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP025,1,13,9,AS025,2025-08-03,1,A2,2025-05-01,IL025,85,15,AMEET025,2025-08-01,IMEET025,2025-08-01,None,None,None
S026,Maureen Farrell,maureen.farrell@gmail.com,Big Data Analysis and Visualisation,2,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.,AP026,1,14,8,AS026,2025-08-01,1,A2,2025-03-03,IL026,81,9,AMEET026,2025-08-01,IMEET026,2025-08-04,None,None,None
S027,Sarah Avila,sarah.avila@gmail.com,Human-Centred Computing,2,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM006,Angelica Gilbert,hernandezjack@tran.info,Barclays Technology Centre,AP027,1,15,3,AS027,2025-08-02,2,B1,2025-05-30,IL027,110,19,AMEET027,2025-08-03,IMEET027,2025-08-04,None,None,None
S028,Donald Sims,donald.sims@gmail.com,Applied Data Science,1,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM008,Randall Smith,cynthia85@fuller-williams.com,Morgan Stanley,AP028,3,42,34,AS028,2025-08-02,3,B2,2025-02-10,IL028,74,9,AMEET028,2025-08-03,IMEET028,2025-08-05,None,None,None
S029,Edward Brown,edward.brown@gmail.com,Interactive Media Design,2,AM017,Victoria Fitzpatrick,victoria.fitzpatrick@dundee.ac.uk,University of Dundee,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP029,3,36,17,AS029,2025-08-02,6,Fail,2025-07-10,IL029,88,7,AMEET029,2025-08-02,IMEET029,2025-08-05,RQ029,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S030,Stephanie Dickson,stephanie.dickson@gmail.com,Business Intelligence and Strategy,3,AM020,Mark Delacruz,mark.delacruz@edinburgh.ac.uk,University of Edinburgh,IM014,Andrea Peters,woodemily@walters.com,JP Morgan Chase & Co.,AP030,1,15,11,AS030,2025-08-04,5,C2,2025-02-07,IL030,137,16,AMEET030,2025-08-05,IMEET030,2025-08-04,RQ007,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S031,Karl Adams,karl.adams@gmail.com,Big Data Analysis and Visualisation,3,AM017,Victoria Fitzpatrick,victoria.fitzpatrick@dundee.ac.uk,University of Dundee,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP031,3,24,18,AS031,2025-08-05,3,B2,2025-05-24,IL031,82,14,AMEET031,2025-08-05,IMEET031,2025-08-01,RQ026,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S032,Brooke Miller,brooke.miller@gmail.com,Information Systems Management,1,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP032,1,11,0,AS032,2025-08-01,3,B2,2025-04-22,IL032,73,6,AMEET032,2025-08-01,IMEET032,2025-08-05,None,None,None
S033,Madison Fox,madison.fox@gmail.com,Interactive Media Design,4,AM020,Mark Delacruz,mark.delacruz@edinburgh.ac.uk,University of Edinburgh,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP033,1,9,5,AS033,2025-08-01,1,A2,2025-07-11,IL033,70,17,AMEET033,2025-08-01,IMEET033,2025-08-02,RQ021,Mental Health Leave / Counselling,attendance
S034,Cynthia Fitzpatrick DVM,cynthia.fitzpatrick.dvm@gmail.com,Cybersecurity and Ethical Hacking,1,AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP034,3,24,11,AS034,2025-08-03,0,A1,2025-04-12,IL034,96,16,AMEET034,2025-08-01,IMEET034,2025-08-05,None,None,None
S035,Renee Smith,renee.smith@gmail.com,Interactive Media Design,3,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM011,Andrea Villanueva,ellismichael@carrillo-cole.com,BAE Systems Applied Intelligence,AP035,1,14,12,AS035,2025-08-05,6,Fail,2025-06-27,IL035,78,18,AMEET035,2025-08-03,IMEET035,2025-08-03,RQ014,Family Emergency,attendance
S036,Jeffery Jones,jeffery.jones@gmail.com,Artificial Intelligence and Machine Learning,1,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP036,1,12,10,AS036,2025-08-04,1,A2,2025-05-14,IL036,91,19,AMEET036,2025-08-05,IMEET036,2025-08-01,None,None,None
S037,Kyle Anthony,kyle.anthony@gmail.com,Big Data Analysis and Visualisation,1,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP037,2,30,0,AS037,2025-08-02,1,A2,2025-01-21,IL037,88,8,AMEET037,2025-08-05,IMEET037,2025-08-05,None,None,None
S038,Thomas Bradford,thomas.bradford@gmail.com,Cybersecurity and Ethical Hacking,2,AM006,Mary Hernandez,mary.hernandez@dundee.ac.uk,University of Dundee,IM012,Michael Allen,gilbertrobinson@nicholson-ferguson.com,Skyscanner,AP038,3,30,25,AS038,2025-08-01,6,Fail,2025-03-14,IL038,116,7,AMEET038,2025-08-04,IMEET038,2025-08-04,None,None,None
S039,Jerry Brewer,jerry.brewer@gmail.com,Business Intelligence and Strategy,4,AM006,Mary Hernandez,mary.hernandez@dundee.ac.uk,University of Dundee,IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.,AP039,1,13,12,AS039,2025-08-02,5,C2,2025-05-19,IL039,139,18,AMEET039,2025-08-01,IMEET039,2025-08-02,None,None,None
S040,Eric Nelson,eric.nelson@gmail.com,Artificial Intelligence and Machine Learning,4,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM001,James Duran,colemanjasmine@roy-ferrell.com,Amazon Development Centre Scotland,AP040,3,33,11,AS040,2025-08-04,6,Fail,2025-02-23,IL040,64,6,AMEET040,2025-08-02,IMEET040,2025-08-02,None,None,None
S041,Jacob Melton,jacob.melton@gmail.com,Research Methods in Computing,3,AM020,Mark Delacruz,mark.delacruz@edinburgh.ac.uk,University of Edinburgh,IM003,Pamela Howell,nicole26@montgomery.com,Deloitte UK,AP041,1,10,6,AS041,2025-08-02,3,B2,2025-07-28,IL041,82,16,AMEET041,2025-08-03,IMEET041,2025-08-01,None,None,None
S042,Jared Burton,jared.burton@gmail.com,Interactive Media Design,1,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM004,Sandy Johnson,carolhernandez@barrera.biz,BAE Systems Applied Intelligence,AP042,1,12,10,AS042,2025-08-01,2,B1,2025-03-28,IL042,133,10,AMEET042,2025-08-03,IMEET042,2025-08-05,None,None,None
S043,Joshua Franklin,joshua.franklin@gmail.com,Big Data Analysis and Visualisation,1,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM016,Jordan Briggs,fernando61@singh.biz,IBM UK Ltd.,AP043,1,13,9,AS043,2025-08-02,3,B2,2025-04-21,IL043,108,20,AMEET043,2025-08-03,IMEET043,2025-08-05,None,None,None
S044,Evan Anderson,evan.anderson@gmail.com,Research Methods in Computing,2,AM017,Victoria Fitzpatrick,victoria.fitzpatrick@dundee.ac.uk,University of Dundee,IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK,AP044,2,30,21,AS044,2025-08-03,1,A2,2025-04-30,IL044,123,8,AMEET044,2025-08-01,IMEET044,2025-08-05,None,None,None
S045,Dale Price,dale.price@gmail.com,Cybersecurity and Ethical Hacking,1,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM014,Andrea Peters,woodemily@walters.com,JP Morgan Chase & Co.,AP045,1,12,3,AS045,2025-08-03,3,B2,2025-07-27,IL045,135,9,AMEET045,2025-08-02,IMEET045,2025-08-02,None,None,None
S046,Daniel Cook,daniel.cook@gmail.com,Big Data Analysis and Visualisation,4,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP046,1,11,10,AS046,2025-08-03,3,B2,2025-04-06,IL046,136,20,AMEET046,2025-08-05,IMEET046,2025-08-05,None,None,None
S047,Mckenzie Downs,mckenzie.downs@gmail.com,Professional Project Management,4,AM002,Melanie Salinas,melanie.salinas@glasgow.ac.uk,University of Glasgow,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP047,3,24,9,AS047,2025-08-04,6,Fail,2025-04-05,IL047,127,11,AMEET047,2025-08-01,IMEET047,2025-08-02,None,None,None
S048,Chad Carter,chad.carter@gmail.com,Human-Centred Computing,2,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM011,Andrea Villanueva,ellismichael@carrillo-cole.com,BAE Systems Applied Intelligence,AP048,3,33,22,AS048,2025-08-03,6,Fail,2025-07-14,IL048,74,19,AMEET048,2025-08-04,IMEET048,2025-08-05,None,None,None
S049,Kelly White,kelly.white@gmail.com,Interactive Media Design,4,AM018,April Benson,april.benson@edinburgh.ac.uk,University of Edinburgh,IM002,Jimmy King,maria73@white.biz,IBM UK Ltd.,AP049,2,22,6,AS049,2025-08-01,4,C1,2025-02-28,IL049,145,9,AMEET049,2025-08-05,IMEET049,2025-08-02,None,None,None
S050,Blake Johnson,blake.johnson@gmail.com,Computational Modelling and Programming,3,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM001,James Duran,colemanjasmine@roy-ferrell.com,Amazon Development Centre Scotland,AP050,2,22,18,AS050,2025-08-02,2,B1,2025-03-04,IL050,101,10,AMEET050,2025-08-05,IMEET050,2025-08-05,None,None,None
S051,Matthew Blackwell,matthew.blackwell@gmail.com,Artificial Intelligence and Machine Learning,1,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.,AP051,1,12,10,AS051,2025-08-01,0,A1,2025-02-17,IL051,140,9,AMEET051,2025-08-04,IMEET051,2025-08-02,RQ020,Miscommunication or Delay in Assignment Communication,assignment
S052,Ryan Marshall,ryan.marshall@gmail.com,Interactive Media Design,4,AM018,April Benson,april.benson@edinburgh.ac.uk,University of Edinburgh,IM007,Lisa Osborn,timothyochoa@delacruz.org,Barclays Technology Centre,AP052,3,36,20,AS052,2025-08-03,3,B2,2025-05-25,IL052,137,10,AMEET052,2025-08-03,IMEET052,2025-08-01,RQ018,Miscommunication or Delay in Assignment Communication,assignment
S053,Thomas Sanchez,thomas.sanchez@gmail.com,Interactive Media Design,3,AM010,Corey Zimmerman,corey.zimmerman@edinburgh.ac.uk,University of Edinburgh,IM001,James Duran,colemanjasmine@roy-ferrell.com,Amazon Development Centre Scotland,AP053,3,33,31,AS053,2025-08-05,6,Fail,2025-04-30,IL053,70,9,AMEET053,2025-08-01,IMEET053,2025-08-02,None,None,None
S054,Heather Holloway,heather.holloway@gmail.com,Information Systems Management,2,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK,AP054,3,42,41,AS054,2025-08-02,2,B1,2025-07-25,IL054,141,17,AMEET054,2025-08-04,IMEET054,2025-08-05,None,None,None
S055,Whitney Armstrong,whitney.armstrong@gmail.com,Big Data Analysis and Visualisation,4,AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee,IM014,Andrea Peters,woodemily@walters.com,JP Morgan Chase & Co.,AP055,1,9,1,AS055,2025-08-02,6,Fail,2025-04-22,IL055,132,15,AMEET055,2025-08-03,IMEET055,2025-08-01,None,None,None
S056,Judith Young,judith.young@gmail.com,Big Data Analysis and Visualisation,2,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM004,Sandy Johnson,carolhernandez@barrera.biz,BAE Systems Applied Intelligence,AP056,2,16,16,AS056,2025-08-03,5,C2,2025-01-28,IL056,82,8,AMEET056,2025-08-02,IMEET056,2025-08-04,RQ005,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S057,Cynthia Garrett,cynthia.garrett@gmail.com,Professional Project Management,3,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM008,Randall Smith,cynthia85@fuller-williams.com,Morgan Stanley,AP057,3,30,24,AS057,2025-08-05,0,A1,2025-03-28,IL057,148,5,AMEET057,2025-08-01,IMEET057,2025-08-03,None,None,None
S058,Sydney Henderson,sydney.henderson@gmail.com,Human-Centred Computing,2,AM008,Gary Olson,gary.olson@edinburgh.ac.uk,University of Edinburgh,IM019,Patrick Fernandez,brownkatelyn@mcdonald-haynes.biz,JP Morgan Chase & Co.,AP058,2,26,7,AS058,2025-08-03,2,B1,2025-06-29,IL058,134,11,AMEET058,2025-08-02,IMEET058,2025-08-02,"RQ010, RQ028","Visa or Legal Paperwork Delays, Miscommunication or Delay in Assignment Communication","attendance, assignment"
S059,Diana Fitzgerald,diana.fitzgerald@gmail.com,Big Data Analysis and Visualisation,4,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM011,Andrea Villanueva,ellismichael@carrillo-cole.com,BAE Systems Applied Intelligence,AP059,1,12,2,AS059,2025-08-01,1,A2,2025-07-04,IL059,93,6,AMEET059,2025-08-01,IMEET059,2025-08-01,RQ001,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S060,Jose Hahn,jose.hahn@gmail.com,Cybersecurity and Ethical Hacking,1,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM017,Cody Leonard,melendezrobert@bell.com,BAE Systems Applied Intelligence,AP060,3,33,25,AS060,2025-08-04,2,B1,2025-01-11,IL060,129,20,AMEET060,2025-08-03,IMEET060,2025-08-01,None,None,None
S061,Adam Whitaker,adam.whitaker@gmail.com,Professional Project Management,2,AM013,Steven Taylor,steven.taylor@edinburgh.ac.uk,University of Edinburgh,IM001,James Duran,colemanjasmine@roy-ferrell.com,Amazon Development Centre Scotland,AP061,3,27,1,AS061,2025-08-03,0,A1,2025-03-19,IL061,114,18,AMEET061,2025-08-04,IMEET061,2025-08-02,RQ022,Family Emergency,attendance
S062,Derek Davidson,derek.davidson@gmail.com,Interactive Media Design,3,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM018,Mason Clark,andrewhopkins@lowery-armstrong.com,Barclays Technology Centre,AP062,3,33,9,AS062,2025-08-04,2,B1,2025-01-05,IL062,73,10,AMEET062,2025-08-04,IMEET062,2025-08-02,RQ016,Family Emergency,attendance
S063,Joseph Allen,joseph.allen@gmail.com,Big Data Analysis and Visualisation,1,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.,AP063,1,12,4,AS063,2025-08-04,2,B1,2025-02-23,IL063,88,7,AMEET063,2025-08-04,IMEET063,2025-08-04,None,None,None
S064,Christian Byrd,christian.byrd@gmail.com,Interactive Media Design,3,AM018,April Benson,april.benson@edinburgh.ac.uk,University of Edinburgh,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP064,1,15,2,AS064,2025-08-04,4,C1,2025-07-03,IL064,116,5,AMEET064,2025-08-03,IMEET064,2025-08-02,None,None,None
S065,Jo Perez,jo.perez@gmail.com,Professional Project Management,1,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM019,Patrick Fernandez,brownkatelyn@mcdonald-haynes.biz,JP Morgan Chase & Co.,AP065,3,42,25,AS065,2025-08-03,0,A1,2025-03-15,IL065,69,6,AMEET065,2025-08-05,IMEET065,2025-08-05,RQ008,Medical Emergency,attendance
S066,Gloria Cisneros,gloria.cisneros@gmail.com,Information Systems Management,3,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM019,Patrick Fernandez,brownkatelyn@mcdonald-haynes.biz,JP Morgan Chase & Co.,AP066,1,9,8,AS066,2025-08-03,6,Fail,2025-06-24,IL066,146,18,AMEET066,2025-08-04,IMEET066,2025-08-04,RQ006,Family Emergency,meeting
S067,Gregory Montgomery,gregory.montgomery@gmail.com,Information Systems Management,1,AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee,IM013,Taylor Choi,wilsonstephen@huynh-woodward.com,BAE Systems Applied Intelligence,AP067,1,11,6,AS067,2025-08-03,3,B2,2025-02-19,IL067,125,6,AMEET067,2025-08-01,IMEET067,2025-08-01,RQ025,Miscommunication or Delay in Assignment Communication,assignment
S068,Heather Horton,heather.horton@gmail.com,Professional Project Management,2,AM014,Anne Dalton,anne.dalton@glasgow.ac.uk,University of Glasgow,IM004,Sandy Johnson,carolhernandez@barrera.biz,BAE Systems Applied Intelligence,AP068,1,14,7,AS068,2025-08-05,6,Fail,2025-02-18,IL068,113,13,AMEET068,2025-08-05,IMEET068,2025-08-03,None,None,None
S069,Kristin Doyle,kristin.doyle@gmail.com,Business Intelligence and Strategy,2,AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh,IM012,Michael Allen,gilbertrobinson@nicholson-ferguson.com,Skyscanner,AP069,1,14,2,AS069,2025-08-05,2,B1,2025-02-14,IL069,74,13,AMEET069,2025-08-03,IMEET069,2025-08-05,None,None,None
