student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S029,Shannon Bryant MD,shannon.bryant.md@gmail.com,Professional Project Management,1,AM005,John Walton,john.walton@dundee.ac.uk,University of Dundee,IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.,AP029,1,9,5,AS029,2025-08-02,4,C1,2025-07-27,IL029,113,17,AMEET029,2025-08-04,IMEET029,2025-08-04,None,None,None
S030,Joshua Atkins,joshua.atkins@gmail.com,Information Systems Management,1,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.,AP030,2,30,25,AS030,2025-08-01,5,C2,2025-01-08,IL030,141,14,AMEET030,2025-08-06,IMEET030,2025-08-05,None,None,None
S031,Kimberly Jordan,kimberly.jordan@gmail.com,Information Systems Management,3,AM017,Patrick Clark,patrick.clark@dundee.ac.uk,University of Dundee,IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre,AP031,2,20,12,AS031,2025-08-04,3,B2,2025-03-07,IL031,117,11,AMEET031,2025-08-04,IMEET031,2025-08-04,None,None,None
S032,Donna Payne,donna.payne@gmail.com,Artificial Intelligence and Machine Learning,1,AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow,IM014,Stephanie Cox,ryanbell@rogers.com,IBM UK Ltd.,AP032,3,24,17,AS032,2025-08-06,1,A2,2025-06-01,IL032,147,9,AMEET032,2025-08-04,IMEET032,2025-08-01,RQ002,Corporate Overwork / High Workload,attendance
S033,James Maynard,james.maynard@gmail.com,Business Intelligence and Strategy,2,AM001,John Nichols,john.nichols@dundee.ac.uk,University of Dundee,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP033,3,39,28,AS033,2025-08-01,2,B1,2025-03-23,IL033,68,10,AMEET033,2025-08-06,IMEET033,2025-08-04,None,None,None
S034,Christopher Ochoa II,christopher.ochoa.ii@gmail.com,Software Engineering Principles,3,AM014,Eric Edwards,eric.edwards@dundee.ac.uk,University of Dundee,IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence,AP034,2,28,24,AS034,2025-08-03,2,B1,2025-08-06,IL034,119,5,AMEET034,2025-08-03,IMEET034,2025-08-04,None,None,None
S035,James Burton,james.burton@gmail.com,Cybersecurity and Ethical Hacking,2,AM001,John Nichols,john.nichols@dundee.ac.uk,University of Dundee,IM006,Scott Snyder,toddoconnell@evans.info,Skyscanner,AP035,3,24,16,AS035,2025-08-02,1,A2,2025-05-03,IL035,107,16,AMEET035,2025-08-03,IMEET035,2025-08-01,None,None,None
S036,Lisa Burnett,lisa.burnett@gmail.com,Interactive Media Design,1,AM003,Tina Jones,tina.jones@dundee.ac.uk,University of Dundee,IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.,AP036,1,8,5,AS036,2025-08-04,1,A2,2025-05-09,IL036,73,19,AMEET036,2025-08-01,IMEET036,2025-08-05,RQ007,Medical Emergency,attendance
S037,Brandon Raymond,brandon.raymond@gmail.com,Computational Modelling and Programming,3,AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow,IM014,Stephanie Cox,ryanbell@rogers.com,IBM UK Ltd.,AP037,1,11,8,AS037,2025-08-05,1,A2,2025-04-20,IL037,115,6,AMEET037,2025-08-04,IMEET037,2025-08-05,None,None,None
S038,Jacob Osborne,jacob.osborne@gmail.com,Interactive Media Design,1,AM002,Michael Daniels,michael.daniels@dundee.ac.uk,University of Dundee,IM014,Stephanie Cox,ryanbell@rogers.com,IBM UK Ltd.,AP038,1,15,12,AS038,2025-08-01,4,C1,2025-04-01,IL038,142,6,AMEET038,2025-08-01,IMEET038,2025-08-05,None,None,None
S039,Heather Martinez,heather.martinez@gmail.com,Research Methods in Computing,3,AM005,John Walton,john.walton@dundee.ac.uk,University of Dundee,IM017,Tara Jackson,antoniohartman@bates.com,Tata Consultancy Services,AP039,2,20,15,AS039,2025-08-04,1,A2,2025-07-08,IL039,147,5,AMEET039,2025-08-05,IMEET039,2025-08-02,None,None,None
S040,Kim Cooper,kim.cooper@gmail.com,Big Data Analysis and Visualisation,3,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM010,Matthew Martinez,andreaboone@sanders.com,Amazon Development Centre Scotland,AP040,2,26,23,AS040,2025-08-06,4,C1,2025-01-06,IL040,128,18,AMEET040,2025-08-05,IMEET040,2025-08-03,None,None,None
S041,Nicole Schwartz,nicole.schwartz@gmail.com,Computational Modelling and Programming,1,AM014,Eric Edwards,eric.edwards@dundee.ac.uk,University of Dundee,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP041,2,30,16,AS041,2025-08-01,4,C1,2025-05-26,IL041,80,14,AMEET041,2025-08-04,IMEET041,2025-08-03,"RQ008, RQ027","Corporate Overwork / High Workload, Corporate Overwork / High Workload","meeting, assignment"
S042,Amanda Murphy,amanda.murphy@gmail.com,Software Engineering Principles,2,AM008,Joe Bates PhD,joe.bates.phd@edinburgh.ac.uk,University of Edinburgh,IM005,Monique Shelton,joseph70@wagner.org,Morgan Stanley,AP042,3,42,24,AS042,2025-08-02,2,B1,2025-03-29,IL042,145,17,AMEET042,2025-08-01,IMEET042,2025-08-04,None,None,None
S043,Raymond Hunter,raymond.hunter@gmail.com,Software Engineering Principles,4,AM018,Scott Frey,scott.frey@dundee.ac.uk,University of Dundee,IM012,Jamie Duran,jason01@young-hall.com,BAE Systems Applied Intelligence,AP043,1,11,5,AS043,2025-08-04,3,B2,2025-04-26,IL043,109,15,AMEET043,2025-08-06,IMEET043,2025-08-03,None,None,None
S044,Molly Griffin,molly.griffin@gmail.com,Artificial Intelligence and Machine Learning,1,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM003,Regina Jackson,proth@hurley.com,Deloitte UK,AP044,3,30,21,AS044,2025-08-01,4,C1,2025-03-30,IL044,75,13,AMEET044,2025-08-04,IMEET044,2025-08-06,None,None,None
S045,Andre Sparks,andre.sparks@gmail.com,Software Engineering Principles,2,AM008,Joe Bates PhD,joe.bates.phd@edinburgh.ac.uk,University of Edinburgh,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP045,2,24,18,AS045,2025-08-01,2,B1,2025-05-11,IL045,121,19,AMEET045,2025-08-06,IMEET045,2025-08-06,None,None,None
S046,James Reynolds,james.reynolds@gmail.com,Cybersecurity and Ethical Hacking,3,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP046,3,27,18,AS046,2025-08-01,2,B1,2025-01-16,IL046,145,13,AMEET046,2025-08-01,IMEET046,2025-08-06,None,None,None
S047,Carolyn Escobar,carolyn.escobar@gmail.com,Big Data Analysis and Visualisation,4,AM003,Tina Jones,tina.jones@dundee.ac.uk,University of Dundee,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP047,3,36,23,AS047,2025-08-03,6,Fail,2025-07-23,IL047,96,18,AMEET047,2025-08-02,IMEET047,2025-08-04,RQ001,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S048,Melissa Castaneda,melissa.castaneda@gmail.com,Human-Centred Computing,3,AM004,Kimberly Thomas,kimberly.thomas@glasgow.ac.uk,University of Glasgow,IM005,Monique Shelton,joseph70@wagner.org,Morgan Stanley,AP048,2,30,17,AS048,2025-08-01,0,A1,2025-02-05,IL048,123,9,AMEET048,2025-08-03,IMEET048,2025-08-03,None,None,None
S049,Kenneth Turner,kenneth.turner@gmail.com,Big Data Analysis and Visualisation,2,AM018,Scott Frey,scott.frey@dundee.ac.uk,University of Dundee,IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence,AP049,1,10,5,AS049,2025-08-04,0,A1,2025-05-17,IL049,92,11,AMEET049,2025-08-01,IMEET049,2025-08-05,None,None,None
S050,Anthony Johnson,anthony.johnson@gmail.com,Interactive Media Design,1,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM018,Cameron Johnson,lauralee@freeman.com,Amazon Development Centre Scotland,AP050,1,8,6,AS050,2025-08-02,2,B1,2025-07-17,IL050,115,20,AMEET050,2025-08-01,IMEET050,2025-08-01,None,None,None
S051,Jay Rogers,jay.rogers@gmail.com,Big Data Analysis and Visualisation,4,AM014,Eric Edwards,eric.edwards@dundee.ac.uk,University of Dundee,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP051,3,45,27,AS051,2025-08-01,6,Fail,2025-03-04,IL051,122,13,AMEET051,2025-08-05,IMEET051,2025-08-02,None,None,None
S052,Seth Short,seth.short@gmail.com,Software Engineering Principles,3,AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP052,1,10,8,AS052,2025-08-03,6,Fail,2025-06-19,IL052,115,13,AMEET052,2025-08-04,IMEET052,2025-08-01,None,None,None
S053,Justin Thompson,justin.thompson@gmail.com,Software Engineering Principles,1,AM002,Michael Daniels,michael.daniels@dundee.ac.uk,University of Dundee,IM010,Matthew Martinez,andreaboone@sanders.com,Amazon Development Centre Scotland,AP053,1,11,8,AS053,2025-08-04,3,B2,2025-03-28,IL053,91,17,AMEET053,2025-08-03,IMEET053,2025-08-01,None,None,None
S054,Jonathan Day,jonathan.day@gmail.com,Artificial Intelligence and Machine Learning,1,AM004,Kimberly Thomas,kimberly.thomas@glasgow.ac.uk,University of Glasgow,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP054,2,16,14,AS054,2025-08-02,6,Fail,2025-05-29,IL054,80,7,AMEET054,2025-08-03,IMEET054,2025-08-04,None,None,None
S055,Mark Peterson,mark.peterson@gmail.com,Professional Project Management,1,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM003,Regina Jackson,proth@hurley.com,Deloitte UK,AP055,1,10,9,AS055,2025-08-05,6,Fail,2025-06-17,IL055,136,12,AMEET055,2025-08-06,IMEET055,2025-08-03,None,None,None
S056,Michael Taylor,michael.taylor@gmail.com,Applied Data Science,2,AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee,IM004,Julia Watson,bullockjeffrey@pierce.org,Tata Consultancy Services,AP056,1,11,6,AS056,2025-08-03,6,Fail,2025-06-20,IL056,64,14,AMEET056,2025-08-04,IMEET056,2025-08-01,None,None,None
S057,Jessica Johnson,jessica.johnson@gmail.com,Artificial Intelligence and Machine Learning,1,AM003,Tina Jones,tina.jones@dundee.ac.uk,University of Dundee,IM013,Virginia Williams,tthomas@allen.com,Skyscanner,AP057,2,28,26,AS057,2025-08-06,6,Fail,2025-07-28,IL057,116,16,AMEET057,2025-08-06,IMEET057,2025-08-05,None,None,None
S058,George Mayer,george.mayer@gmail.com,Computational Modelling and Programming,1,AM011,Arthur Farley,arthur.farley@glasgow.ac.uk,University of Glasgow,IM009,Lauren Young,jerryhall@simmons.biz,Skyscanner,AP058,3,42,34,AS058,2025-08-01,3,B2,2025-01-15,IL058,62,19,AMEET058,2025-08-05,IMEET058,2025-08-04,RQ026,Medical Emergency,assignment
S059,Kelly Willis,kelly.willis@gmail.com,Computational Modelling and Programming,3,AM002,Michael Daniels,michael.daniels@dundee.ac.uk,University of Dundee,IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK,AP059,1,10,8,AS059,2025-08-02,0,A1,2025-07-17,IL059,81,9,AMEET059,2025-08-01,IMEET059,2025-08-03,RQ019,"Approved Leave (Vacation, Wedding, etc.)",attendance
S060,Karen Powell,karen.powell@gmail.com,Business Intelligence and Strategy,4,AM014,Eric Edwards,eric.edwards@dundee.ac.uk,University of Dundee,IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK,AP060,2,30,22,AS060,2025-08-06,1,A2,2025-06-20,IL060,87,17,AMEET060,2025-08-01,IMEET060,2025-08-04,None,None,None
S061,Melinda Roberts,melinda.roberts@gmail.com,Computational Modelling and Programming,3,AM003,Tina Jones,tina.jones@dundee.ac.uk,University of Dundee,IM012,Jamie Duran,jason01@young-hall.com,BAE Systems Applied Intelligence,AP061,2,30,22,AS061,2025-08-04,3,B2,2025-05-08,IL061,139,17,AMEET061,2025-08-04,IMEET061,2025-08-01,None,None,None
S062,Michelle Mccoy,michelle.mccoy@gmail.com,Business Intelligence and Strategy,4,AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow,IM012,Jamie Duran,jason01@young-hall.com,BAE Systems Applied Intelligence,AP062,1,15,10,AS062,2025-08-01,6,Fail,2025-01-28,IL062,140,12,AMEET062,2025-08-04,IMEET062,2025-08-05,"RQ020, RQ022","Family Emergency, Corporate Overwork / High Workload","meeting, meeting"
S063,Russell Perry,russell.perry@gmail.com,Interactive Media Design,4,AM001,John Nichols,john.nichols@dundee.ac.uk,University of Dundee,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP063,3,45,35,AS063,2025-08-01,1,A2,2025-02-07,IL063,149,13,AMEET063,2025-08-03,IMEET063,2025-08-01,None,None,None
S064,Kevin Heath,kevin.heath@gmail.com,Applied Data Science,3,AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh,IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre,AP064,2,16,13,AS064,2025-08-04,0,A1,2025-02-15,IL064,105,5,AMEET064,2025-08-06,IMEET064,2025-08-05,None,None,None
S065,Kevin Jensen,kevin.jensen@gmail.com,Interactive Media Design,2,AM001,John Nichols,john.nichols@dundee.ac.uk,University of Dundee,IM010,Matthew Martinez,andreaboone@sanders.com,Amazon Development Centre Scotland,AP065,3,42,34,AS065,2025-08-06,5,C2,2025-02-15,IL065,125,7,AMEET065,2025-08-05,IMEET065,2025-08-04,None,None,None
S066,Robert Mclaughlin,robert.mclaughlin@gmail.com,Research Methods in Computing,1,AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow,IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence,AP066,1,11,9,AS066,2025-08-04,6,Fail,2025-06-26,IL066,150,12,AMEET066,2025-08-01,IMEET066,2025-08-05,RQ029,Corporate Overwork / High Workload,assignment
S067,Erica Wright,erica.wright@gmail.com,Software Engineering Principles,3,AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow,IM016,Rebecca King,smithallen@hall.com,Skyscanner,AP067,1,8,7,AS067,2025-08-05,4,C1,2025-07-22,IL067,79,19,AMEET067,2025-08-01,IMEET067,2025-08-03,None,None,None
S068,Samuel Mason,samuel.mason@gmail.com,Human-Centred Computing,3,AM006,Cynthia Watson,cynthia.watson@edinburgh.ac.uk,University of Edinburgh,IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services,AP068,2,26,23,AS068,2025-08-01,3,B2,2025-01-12,IL068,140,19,AMEET068,2025-08-02,IMEET068,2025-08-06,RQ023,Mental Health Leave / Counselling,attendance
S069,James Wiley,james.wiley@gmail.com,Software Engineering Principles,3,AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow,IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence,AP069,2,22,20,AS069,2025-08-04,4,C1,2025-01-06,IL069,96,5,AMEET069,2025-08-03,IMEET069,2025-08-03,RQ013,Miscommunication or Delay in Assignment Communication,assignment
S070,Allen Cruz,allen.cruz@gmail.com,Applied Data Science,4,AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow,IM003,Regina Jackson,proth@hurley.com,Deloitte UK,AP070,1,14,11,AS070,2025-08-02,2,B1,2025-07-10,IL070,64,12,AMEET070,2025-08-04,IMEET070,2025-08-06,RQ014,Mental Health Leave / Counselling,attendance
S071,Leonard Rodriguez,leonard.rodriguez@gmail.com,Artificial Intelligence and Machine Learning,3,AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh,IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre,AP071,1,8,5,AS071,2025-08-04,4,C1,2025-06-09,IL071,81,6,AMEET071,2025-08-06,IMEET071,2025-08-03,None,None,None
