student_id,name,email,course,current_Year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S011,Jamie Robles,jamie.robles@gmail.com,Interactive Media Design,4,AM016,Lance Williams,lance.williams@dundee.ac.uk,University of Dundee,IM006,Douglas Booth,schneiderandrew@griffin.org,Morgan Stanley,AP011,1,8,2,AS011,2025-08-02,1,A2,2025-05-08,IL011,84,15,AMEET011,2025-08-04,IMEET011,2025-08-02,None,None,None
S012,Nancy Page,nancy.page@gmail.com,Artificial Intelligence and Machine Learning,1,AM001,Glenda Hall,glenda.hall@glasgow.ac.uk,University of Glasgow,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP012,1,15,6,AS012,2025-08-02,1,A2,2025-02-28,IL012,88,14,AMEET012,2025-08-03,IMEET012,2025-08-05,RQ007,Medical Emergency,meeting
S013,Nicole Camacho,nicole.camacho@gmail.com,Professional Project Management,2,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP013,3,45,32,AS013,2025-08-05,1,A2,2025-05-04,IL013,90,9,AMEET013,2025-08-01,IMEET013,2025-08-03,None,None,None
S014,Thomas Nguyen,thomas.nguyen@gmail.com,Cybersecurity and Ethical Hacking,3,AM004,Ashley Torres,ashley.torres@dundee.ac.uk,University of Dundee,IM008,Antonio Schwartz DVM,jamesbrooks@washington-brown.info,BAE Systems Applied Intelligence,AP014,1,10,7,AS014,2025-08-05,5,C2,2025-08-05,IL014,150,7,AMEET014,2025-08-02,IMEET014,2025-08-04,None,None,None
S015,Seth Stone,seth.stone@gmail.com,Artificial Intelligence and Machine Learning,2,AM017,James Juarez,james.juarez@dundee.ac.uk,University of Dundee,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP015,2,20,14,AS015,2025-08-01,3,B2,2025-01-24,IL015,131,7,AMEET015,2025-08-03,IMEET015,2025-08-02,None,None,None
S016,Henry Flowers,henry.flowers@gmail.com,Cybersecurity and Ethical Hacking,1,AM010,Megan Boyd,megan.boyd@glasgow.ac.uk,University of Glasgow,IM019,Laura Welch,vanessa33@meadows.com,Tata Consultancy Services,AP016,2,30,12,AS016,2025-08-02,4,C1,2025-04-15,IL016,81,14,AMEET016,2025-08-01,IMEET016,2025-08-04,None,None,None
S017,Heather Graham,heather.graham@gmail.com,Software Engineering Principles,1,AM001,Glenda Hall,glenda.hall@glasgow.ac.uk,University of Glasgow,IM006,Douglas Booth,schneiderandrew@griffin.org,Morgan Stanley,AP017,1,8,6,AS017,2025-08-03,5,C2,2025-04-01,IL017,65,12,AMEET017,2025-08-01,IMEET017,2025-08-05,None,None,None
S018,Sarah Cherry,sarah.cherry@gmail.com,Artificial Intelligence and Machine Learning,2,AM009,Susan Montgomery,susan.montgomery@edinburgh.ac.uk,University of Edinburgh,IM008,Antonio Schwartz DVM,jamesbrooks@washington-brown.info,BAE Systems Applied Intelligence,AP018,2,24,10,AS018,2025-08-02,2,B1,2025-03-15,IL018,72,20,AMEET018,2025-08-04,IMEET018,2025-08-01,RQ011,Visa or Legal Paperwork Delays,attendance
S019,Tonya Jimenez,tonya.jimenez@gmail.com,Human-Centred Computing,1,AM010,Megan Boyd,megan.boyd@glasgow.ac.uk,University of Glasgow,IM007,Casey Powell,donaldellis@barnett.info,IBM UK Ltd.,AP019,2,26,24,AS019,2025-08-05,4,C1,2025-02-20,IL019,104,10,AMEET019,2025-08-03,IMEET019,2025-08-02,None,None,None
S020,Benjamin Nelson,benjamin.nelson@gmail.com,Human-Centred Computing,4,AM008,Rachel Navarro,rachel.navarro@glasgow.ac.uk,University of Glasgow,IM015,James Miller,lkelley@robertson.biz,Morgan Stanley,AP020,2,20,7,AS020,2025-08-02,6,Fail,2025-03-27,IL020,87,7,AMEET020,2025-08-04,IMEET020,2025-08-02,None,None,None
S021,Claudia Johnson,claudia.johnson@gmail.com,Applied Data Science,3,AM007,Lorraine Castro,lorraine.castro@dundee.ac.uk,University of Dundee,IM007,Casey Powell,donaldellis@barnett.info,IBM UK Ltd.,AP021,2,22,12,AS021,2025-08-02,2,B1,2025-03-21,IL021,77,6,AMEET021,2025-08-02,IMEET021,2025-08-04,"RQ008, RQ016","Corporate Overwork / High Workload, Corporate Overwork / High Workload","meeting, assignment"
S022,Anna Sosa,anna.sosa@gmail.com,Professional Project Management,4,AM010,Megan Boyd,megan.boyd@glasgow.ac.uk,University of Glasgow,IM017,Ashley Martin,eileen54@williams-lewis.com,Morgan Stanley,AP022,2,16,10,AS022,2025-08-04,1,A2,2025-07-11,IL022,114,11,AMEET022,2025-08-01,IMEET022,2025-08-04,None,None,None
S023,Mikayla Gibson,mikayla.gibson@gmail.com,Human-Centred Computing,3,AM008,Rachel Navarro,rachel.navarro@glasgow.ac.uk,University of Glasgow,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP023,3,45,35,AS023,2025-08-01,4,C1,2025-06-15,IL023,116,10,AMEET023,2025-08-01,IMEET023,2025-08-03,None,None,None
S024,Jeffrey Gaines,jeffrey.gaines@gmail.com,Computational Modelling and Programming,3,AM006,Wanda Anthony DVM,wanda.anthony.dvm@glasgow.ac.uk,University of Glasgow,IM011,Paul Mcclure,carolsantana@valenzuela-vaughan.com,Barclays Technology Centre,AP024,2,26,10,AS024,2025-08-03,1,A2,2025-05-19,IL024,120,5,AMEET024,2025-08-05,IMEET024,2025-08-03,None,None,None
S025,Andrew Robinson,andrew.robinson@gmail.com,Information Systems Management,2,AM009,Susan Montgomery,susan.montgomery@edinburgh.ac.uk,University of Edinburgh,IM015,James Miller,lkelley@robertson.biz,Morgan Stanley,AP025,1,14,9,AS025,2025-08-05,3,B2,2025-07-13,IL025,135,20,AMEET025,2025-08-01,IMEET025,2025-08-01,None,None,None
S026,Brenda Shah,brenda.shah@gmail.com,Artificial Intelligence and Machine Learning,3,AM014,Danielle Bennett,danielle.bennett@edinburgh.ac.uk,University of Edinburgh,IM011,Paul Mcclure,carolsantana@valenzuela-vaughan.com,Barclays Technology Centre,AP026,3,45,15,AS026,2025-08-01,6,Fail,2025-01-25,IL026,95,19,AMEET026,2025-08-02,IMEET026,2025-08-01,None,None,None
S027,Mariah Knight,mariah.knight@gmail.com,Computational Modelling and Programming,3,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP027,2,20,8,AS027,2025-08-02,6,Fail,2025-02-23,IL027,66,7,AMEET027,2025-08-03,IMEET027,2025-08-04,None,None,None
S028,Jennifer Holland,jennifer.holland@gmail.com,Information Systems Management,4,AM013,Carol Mendez,carol.mendez@glasgow.ac.uk,University of Glasgow,IM010,Tyler Perez,jasminepatterson@dodson.com,Deloitte UK,AP028,1,9,7,AS028,2025-08-04,0,A1,2025-05-25,IL028,140,16,AMEET028,2025-08-05,IMEET028,2025-08-03,None,None,None
S029,Lance Jackson,lance.jackson@gmail.com,Interactive Media Design,3,AM012,Joseph Young,joseph.young@dundee.ac.uk,University of Dundee,IM017,Ashley Martin,eileen54@williams-lewis.com,Morgan Stanley,AP029,1,11,1,AS029,2025-08-04,2,B1,2025-05-12,IL029,117,10,AMEET029,2025-08-02,IMEET029,2025-08-02,None,None,None
S030,Donna Woods,donna.woods@gmail.com,Applied Data Science,3,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM003,Karen Lee,melissa07@mercado-myers.com,IBM UK Ltd.,AP030,2,26,9,AS030,2025-08-02,1,A2,2025-05-21,IL030,132,19,AMEET030,2025-08-01,IMEET030,2025-08-05,None,None,None
S031,Sean Franklin,sean.franklin@gmail.com,Human-Centred Computing,1,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM001,Christopher Decker,elizabethjohnson@warren-tate.biz,JP Morgan Chase & Co.,AP031,1,15,9,AS031,2025-08-01,6,Fail,2025-01-02,IL031,143,19,AMEET031,2025-08-02,IMEET031,2025-08-05,None,None,None
S032,Christine Howell,christine.howell@gmail.com,Professional Project Management,4,AM011,Michael Webb MD,michael.webb.md@edinburgh.ac.uk,University of Edinburgh,IM001,Christopher Decker,elizabethjohnson@warren-tate.biz,JP Morgan Chase & Co.,AP032,1,12,4,AS032,2025-08-01,6,Fail,2025-01-10,IL032,117,18,AMEET032,2025-08-05,IMEET032,2025-08-05,RQ005,Extension Approved by Academic Mentor,assignment
S033,Jason Owen,jason.owen@gmail.com,Computational Modelling and Programming,4,AM004,Ashley Torres,ashley.torres@dundee.ac.uk,University of Dundee,IM005,Carl Hancock,medinagregory@robinson.com,IBM UK Ltd.,AP033,1,8,7,AS033,2025-08-02,6,Fail,2025-03-27,IL033,146,10,AMEET033,2025-08-04,IMEET033,2025-08-01,None,None,None
S034,Dillon Harris,dillon.harris@gmail.com,Software Engineering Principles,3,AM014,Danielle Bennett,danielle.bennett@edinburgh.ac.uk,University of Edinburgh,IM009,Jack Owen,paulblanchard@cantrell.com,Skyscanner,AP034,2,28,13,AS034,2025-08-04,2,B1,2025-04-29,IL034,110,19,AMEET034,2025-08-03,IMEET034,2025-08-02,None,None,None
S035,Cynthia Reynolds,cynthia.reynolds@gmail.com,Information Systems Management,4,AM017,James Juarez,james.juarez@dundee.ac.uk,University of Dundee,IM019,Laura Welch,vanessa33@meadows.com,Tata Consultancy Services,AP035,3,45,23,AS035,2025-08-05,3,B2,2025-07-11,IL035,103,18,AMEET035,2025-08-03,IMEET035,2025-08-04,None,None,None
S036,Brooke Golden,brooke.golden@gmail.com,Applied Data Science,1,AM013,Carol Mendez,carol.mendez@glasgow.ac.uk,University of Glasgow,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP036,2,16,3,AS036,2025-08-01,5,C2,2025-06-06,IL036,144,10,AMEET036,2025-08-02,IMEET036,2025-08-05,RQ001,Visa or Legal Paperwork Delays,attendance
S037,Robert Fischer,robert.fischer@gmail.com,Research Methods in Computing,2,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP037,2,20,9,AS037,2025-08-03,6,Fail,2025-06-06,IL037,130,15,AMEET037,2025-08-03,IMEET037,2025-08-05,None,None,None
S038,Jordan Shannon,jordan.shannon@gmail.com,Business Intelligence and Strategy,3,AM013,Carol Mendez,carol.mendez@glasgow.ac.uk,University of Glasgow,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP038,1,11,10,AS038,2025-08-03,4,C1,2025-02-19,IL038,67,6,AMEET038,2025-08-04,IMEET038,2025-08-05,None,None,None
S039,Alexis Sparks,alexis.sparks@gmail.com,Professional Project Management,2,AM009,Susan Montgomery,susan.montgomery@edinburgh.ac.uk,University of Edinburgh,IM005,Carl Hancock,medinagregory@robinson.com,IBM UK Ltd.,AP039,3,45,22,AS039,2025-08-03,5,C2,2025-06-05,IL039,125,16,AMEET039,2025-08-01,IMEET039,2025-08-02,None,None,None
S040,Haley Carpenter,haley.carpenter@gmail.com,Information Systems Management,2,AM001,Glenda Hall,glenda.hall@glasgow.ac.uk,University of Glasgow,IM019,Laura Welch,vanessa33@meadows.com,Tata Consultancy Services,AP040,3,42,9,AS040,2025-08-04,2,B1,2025-05-27,IL040,144,15,AMEET040,2025-08-03,IMEET040,2025-08-05,None,None,None
S041,David Lopez,david.lopez@gmail.com,Information Systems Management,4,AM010,Megan Boyd,megan.boyd@glasgow.ac.uk,University of Glasgow,IM004,Christopher Carrillo,dorseybob@murray-mitchell.net,Amazon Development Centre Scotland,AP041,2,22,5,AS041,2025-08-02,4,C1,2025-06-03,IL041,72,14,AMEET041,2025-08-04,IMEET041,2025-08-05,None,None,None
S042,Dustin Harvey,dustin.harvey@gmail.com,Big Data Analysis and Visualisation,4,AM015,Ashley Wright,ashley.wright@edinburgh.ac.uk,University of Edinburgh,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP042,3,42,12,AS042,2025-08-02,4,C1,2025-03-01,IL042,143,15,AMEET042,2025-08-01,IMEET042,2025-08-02,None,None,None
S043,David Nelson,david.nelson@gmail.com,Applied Data Science,4,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM016,Lori Willis,elizabeth89@fleming.biz,Deloitte UK,AP043,2,26,13,AS043,2025-08-02,6,Fail,2025-02-17,IL043,87,17,AMEET043,2025-08-01,IMEET043,2025-08-03,"RQ012, RQ029","Medical Emergency, Corporate Overwork / High Workload","attendance, meeting"
S044,Kelsey Medina,kelsey.medina@gmail.com,Big Data Analysis and Visualisation,3,AM004,Ashley Torres,ashley.torres@dundee.ac.uk,University of Dundee,IM004,Christopher Carrillo,dorseybob@murray-mitchell.net,Amazon Development Centre Scotland,AP044,3,42,12,AS044,2025-08-02,6,Fail,2025-03-26,IL044,79,12,AMEET044,2025-08-04,IMEET044,2025-08-02,RQ030,Visa or Legal Paperwork Delays,attendance
S045,Tiffany Garza,tiffany.garza@gmail.com,Big Data Analysis and Visualisation,3,AM006,Wanda Anthony DVM,wanda.anthony.dvm@glasgow.ac.uk,University of Glasgow,IM010,Tyler Perez,jasminepatterson@dodson.com,Deloitte UK,AP045,1,9,9,AS045,2025-08-01,3,B2,2025-05-31,IL045,72,12,AMEET045,2025-08-02,IMEET045,2025-08-03,RQ018,Family Emergency,assignment
S046,Alicia Spears,alicia.spears@gmail.com,Cybersecurity and Ethical Hacking,1,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP046,3,33,12,AS046,2025-08-03,6,Fail,2025-05-22,IL046,124,10,AMEET046,2025-08-05,IMEET046,2025-08-03,None,None,None
S047,Stephanie Marsh,stephanie.marsh@gmail.com,Interactive Media Design,4,AM007,Lorraine Castro,lorraine.castro@dundee.ac.uk,University of Dundee,IM016,Lori Willis,elizabeth89@fleming.biz,Deloitte UK,AP047,2,20,11,AS047,2025-08-01,4,C1,2025-06-19,IL047,128,10,AMEET047,2025-08-03,IMEET047,2025-08-01,None,None,None
S048,Jeffrey Carrillo,jeffrey.carrillo@gmail.com,Research Methods in Computing,4,AM016,Lance Williams,lance.williams@dundee.ac.uk,University of Dundee,IM020,Veronica Campbell,rhonda03@moore-jackson.com,Barclays Technology Centre,AP048,3,36,23,AS048,2025-08-01,5,C2,2025-05-04,IL048,103,17,AMEET048,2025-08-04,IMEET048,2025-08-02,None,None,None
S049,Raymond Harris,raymond.harris@gmail.com,Big Data Analysis and Visualisation,3,AM013,Carol Mendez,carol.mendez@glasgow.ac.uk,University of Glasgow,IM003,Karen Lee,melissa07@mercado-myers.com,IBM UK Ltd.,AP049,2,26,7,AS049,2025-08-01,6,Fail,2025-04-30,IL049,72,12,AMEET049,2025-08-03,IMEET049,2025-08-03,None,None,None
S050,Kelly Newton,kelly.newton@gmail.com,Cybersecurity and Ethical Hacking,3,AM010,Megan Boyd,megan.boyd@glasgow.ac.uk,University of Glasgow,IM019,Laura Welch,vanessa33@meadows.com,Tata Consultancy Services,AP050,3,36,13,AS050,2025-08-02,3,B2,2025-03-02,IL050,102,11,AMEET050,2025-08-02,IMEET050,2025-08-02,None,None,None
S051,Sean Mcdaniel,sean.mcdaniel@gmail.com,Cybersecurity and Ethical Hacking,1,AM005,Matthew Martin,matthew.martin@edinburgh.ac.uk,University of Edinburgh,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP051,3,45,18,AS051,2025-08-05,2,B1,2025-02-05,IL051,141,12,AMEET051,2025-08-05,IMEET051,2025-08-01,None,None,None
S052,Wanda Brown,wanda.brown@gmail.com,Artificial Intelligence and Machine Learning,2,AM006,Wanda Anthony DVM,wanda.anthony.dvm@glasgow.ac.uk,University of Glasgow,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP052,3,33,32,AS052,2025-08-05,6,Fail,2025-07-16,IL052,103,15,AMEET052,2025-08-02,IMEET052,2025-08-04,None,None,None
S053,Ashley Olson,ashley.olson@gmail.com,Applied Data Science,1,AM014,Danielle Bennett,danielle.bennett@edinburgh.ac.uk,University of Edinburgh,IM012,Jonathan Harris,patricia39@cox.net,Tata Consultancy Services,AP053,3,45,14,AS053,2025-08-05,3,B2,2025-04-11,IL053,115,18,AMEET053,2025-08-02,IMEET053,2025-08-02,None,None,None
S054,Kristie Smith,kristie.smith@gmail.com,Software Engineering Principles,3,AM013,Carol Mendez,carol.mendez@glasgow.ac.uk,University of Glasgow,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP054,3,45,23,AS054,2025-08-01,6,Fail,2025-05-23,IL054,92,14,AMEET054,2025-08-03,IMEET054,2025-08-05,None,None,None
S055,Jason Davidson,jason.davidson@gmail.com,Computational Modelling and Programming,2,AM016,Lance Williams,lance.williams@dundee.ac.uk,University of Dundee,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP055,2,22,9,AS055,2025-08-04,0,A1,2025-02-08,IL055,85,19,AMEET055,2025-08-02,IMEET055,2025-08-05,"RQ006, RQ010","Family Emergency, Miscommunication or Delay in Assignment Communication","attendance, assignment"
S056,Elizabeth Johnson,elizabeth.johnson@gmail.com,Interactive Media Design,3,AM009,Susan Montgomery,susan.montgomery@edinburgh.ac.uk,University of Edinburgh,IM009,Jack Owen,paulblanchard@cantrell.com,Skyscanner,AP056,3,24,19,AS056,2025-08-05,3,B2,2025-01-29,IL056,126,17,AMEET056,2025-08-03,IMEET056,2025-08-04,None,None,None
S057,Jason Smith,jason.smith@gmail.com,Research Methods in Computing,2,AM020,Jordan Crane,jordan.crane@edinburgh.ac.uk,University of Edinburgh,IM006,Douglas Booth,schneiderandrew@griffin.org,Morgan Stanley,AP057,3,30,3,AS057,2025-08-03,3,B2,2025-04-14,IL057,114,10,AMEET057,2025-08-03,IMEET057,2025-08-05,RQ009,Corporate Overwork / High Workload,meeting
S058,Erin Ward,erin.ward@gmail.com,Human-Centred Computing,1,AM006,Wanda Anthony DVM,wanda.anthony.dvm@glasgow.ac.uk,University of Glasgow,IM009,Jack Owen,paulblanchard@cantrell.com,Skyscanner,AP058,3,24,2,AS058,2025-08-03,0,A1,2025-02-02,IL058,61,6,AMEET058,2025-08-04,IMEET058,2025-08-05,None,None,None
S059,Donald Riley,donald.riley@gmail.com,Interactive Media Design,3,AM001,Glenda Hall,glenda.hall@glasgow.ac.uk,University of Glasgow,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP059,3,39,22,AS059,2025-08-05,1,A2,2025-02-09,IL059,98,20,AMEET059,2025-08-02,IMEET059,2025-08-03,None,None,None
S060,Keith Bailey,keith.bailey@gmail.com,Information Systems Management,2,AM018,Tara Chambers,tara.chambers@glasgow.ac.uk,University of Glasgow,IM018,Edward Adams,tiffanyriddle@ryan.com,Skyscanner,AP060,1,10,7,AS060,2025-08-04,1,A2,2025-06-26,IL060,138,12,AMEET060,2025-08-02,IMEET060,2025-08-04,None,None,None
S061,Rachel Pollard,rachel.pollard@gmail.com,Big Data Analysis and Visualisation,4,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM013,Thomas Diaz,shawblake@woods-tate.com,Morgan Stanley,AP061,2,16,15,AS061,2025-08-05,5,C2,2025-07-25,IL061,74,12,AMEET061,2025-08-01,IMEET061,2025-08-03,None,None,None
S062,Christy Alvarez,christy.alvarez@gmail.com,Business Intelligence and Strategy,3,AM015,Ashley Wright,ashley.wright@edinburgh.ac.uk,University of Edinburgh,IM016,Lori Willis,elizabeth89@fleming.biz,Deloitte UK,AP062,1,15,12,AS062,2025-08-02,2,B1,2025-01-11,IL062,123,11,AMEET062,2025-08-01,IMEET062,2025-08-03,None,None,None
S063,Courtney Woods,courtney.woods@gmail.com,Applied Data Science,3,AM006,Wanda Anthony DVM,wanda.anthony.dvm@glasgow.ac.uk,University of Glasgow,IM004,Christopher Carrillo,dorseybob@murray-mitchell.net,Amazon Development Centre Scotland,AP063,3,33,8,AS063,2025-08-01,6,Fail,2025-07-14,IL063,118,20,AMEET063,2025-08-01,IMEET063,2025-08-05,None,None,None
S064,Billy Lozano,billy.lozano@gmail.com,Information Systems Management,2,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM005,Carl Hancock,medinagregory@robinson.com,IBM UK Ltd.,AP064,2,20,18,AS064,2025-08-03,2,B1,2025-05-08,IL064,77,8,AMEET064,2025-08-01,IMEET064,2025-08-04,RQ017,"Approved Leave (Vacation, Wedding, etc.)",attendance
S065,Jennifer Craig,jennifer.craig@gmail.com,Research Methods in Computing,1,AM020,Jordan Crane,jordan.crane@edinburgh.ac.uk,University of Edinburgh,IM003,Karen Lee,melissa07@mercado-myers.com,IBM UK Ltd.,AP065,1,9,8,AS065,2025-08-03,2,B1,2025-02-11,IL065,69,14,AMEET065,2025-08-04,IMEET065,2025-08-03,None,None,None
S066,Robert Davis,robert.davis@gmail.com,Computational Modelling and Programming,4,AM020,Jordan Crane,jordan.crane@edinburgh.ac.uk,University of Edinburgh,IM008,Antonio Schwartz DVM,jamesbrooks@washington-brown.info,BAE Systems Applied Intelligence,AP066,1,10,9,AS066,2025-08-01,4,C1,2025-02-08,IL066,144,17,AMEET066,2025-08-01,IMEET066,2025-08-03,None,None,None
S067,Ricky Thompson,ricky.thompson@gmail.com,Big Data Analysis and Visualisation,2,AM001,Glenda Hall,glenda.hall@glasgow.ac.uk,University of Glasgow,IM014,Heather Benson,marissalee@greene.net,Morgan Stanley,AP067,1,8,4,AS067,2025-08-04,0,A1,2025-06-12,IL067,82,10,AMEET067,2025-08-04,IMEET067,2025-08-01,None,None,None
S068,Tiffany Hernandez,tiffany.hernandez@gmail.com,Applied Data Science,3,AM004,Ashley Torres,ashley.torres@dundee.ac.uk,University of Dundee,IM015,James Miller,lkelley@robertson.biz,Morgan Stanley,AP068,2,16,11,AS068,2025-08-01,1,A2,2025-06-05,IL068,105,16,AMEET068,2025-08-05,IMEET068,2025-08-03,None,None,None
S069,James Taylor,james.taylor@gmail.com,Applied Data Science,3,AM002,Angela Estes,angela.estes@edinburgh.ac.uk,University of Edinburgh,IM018,Edward Adams,tiffanyriddle@ryan.com,Skyscanner,AP069,2,20,17,AS069,2025-08-05,4,C1,2025-04-15,IL069,134,9,AMEET069,2025-08-04,IMEET069,2025-08-02,None,None,None
S070,Joshua Brown,joshua.brown@gmail.com,Computational Modelling and Programming,4,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM001,Christopher Decker,elizabethjohnson@warren-tate.biz,JP Morgan Chase & Co.,AP070,1,14,4,AS070,2025-08-02,5,C2,2025-06-26,IL070,148,17,AMEET070,2025-08-01,IMEET070,2025-08-02,RQ004,Extension Approved by Academic Mentor,assignment
S071,Elizabeth Osborne,elizabeth.osborne@gmail.com,Applied Data Science,1,AM003,Laura Marshall,laura.marshall@glasgow.ac.uk,University of Glasgow,IM002,Angela Avery,donnamolina@kirk-sullivan.com,IBM UK Ltd.,AP071,2,30,22,AS071,2025-08-05,0,A1,2025-05-26,IL071,109,18,AMEET071,2025-08-04,IMEET071,2025-08-02,RQ022,Mental Health Leave / Counselling,attendance
