student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S016,Alisha Ayala,alisha.ayala@gmail.com,Big Data Analysis and Visualisation,1,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM002,Michael Wood,mark43@campbell-hancock.com,Deloitte UK,AP016,1,15,10,AS016,2025-08-03,5,C2,2025-03-08,IL016,106,18,AMEET016,2025-08-03,IMEET016,2025-08-04,None,None,None
S017,Patrick Henry,patrick.henry@gmail.com,Applied Data Science,3,AM008,Meghan Gaines,meghan.gaines@glasgow.ac.uk,University of Glasgow,IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre,AP017,1,8,5,AS017,2025-08-01,2,B1,2025-04-22,IL017,119,14,AMEET017,2025-08-03,IMEET017,2025-08-04,None,None,None
S018,Catherine Mccarty,catherine.mccarty@gmail.com,Applied Data Science,3,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP018,3,39,32,AS018,2025-08-02,4,C1,2025-03-30,IL018,137,9,AMEET018,2025-08-03,IMEET018,2025-08-01,None,None,None
S019,Ricky Benson,ricky.benson@gmail.com,Artificial Intelligence and Machine Learning,2,AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh,IM002,Michael Wood,mark43@campbell-hancock.com,Deloitte UK,AP019,1,12,10,AS019,2025-08-03,0,A1,2025-03-20,IL019,67,14,AMEET019,2025-08-03,IMEET019,2025-08-05,None,None,None
S020,Calvin Fisher,calvin.fisher@gmail.com,Business Intelligence and Strategy,3,AM003,Laura Hubbard,laura.hubbard@glasgow.ac.uk,University of Glasgow,IM008,Daniel Lee,rhondaburton@long.com,Morgan Stanley,AP020,2,26,14,AS020,2025-08-04,3,B2,2025-06-29,IL020,83,19,AMEET020,2025-08-04,IMEET020,2025-08-02,RQ004,Visa or Legal Paperwork Delays,attendance
S021,Samantha Roberts DDS,samantha.roberts.dds@gmail.com,Artificial Intelligence and Machine Learning,2,AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh,IM017,Whitney Williams,reynoldssandra@molina.com,Barclays Technology Centre,AP021,1,11,8,AS021,2025-08-02,5,C2,2025-01-12,IL021,136,17,AMEET021,2025-08-04,IMEET021,2025-08-02,None,None,None
S022,Christopher Lopez,christopher.lopez@gmail.com,Applied Data Science,4,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM013,Daniel Jones,ldorsey@bailey.com,Barclays Technology Centre,AP022,1,12,10,AS022,2025-08-01,6,Fail,2025-07-31,IL022,74,9,AMEET022,2025-08-01,IMEET022,2025-08-04,None,None,None
S023,Christopher Brooks,christopher.brooks@gmail.com,Information Systems Management,4,AM008,Meghan Gaines,meghan.gaines@glasgow.ac.uk,University of Glasgow,IM015,Jesse Miller,alicia38@price-russell.org,Amazon Development Centre Scotland,AP023,3,39,8,AS023,2025-08-03,2,B1,2025-06-19,IL023,107,8,AMEET023,2025-08-03,IMEET023,2025-08-01,None,None,None
S024,Jimmy Parker,jimmy.parker@gmail.com,Big Data Analysis and Visualisation,2,AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow,IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK,AP024,1,12,9,AS024,2025-08-05,4,C1,2025-01-29,IL024,127,17,AMEET024,2025-08-02,IMEET024,2025-08-03,RQ027,Corporate Overwork / High Workload,meeting
S025,Sandra Young,sandra.young@gmail.com,Information Systems Management,1,AM016,Patricia Bolton,patricia.bolton@edinburgh.ac.uk,University of Edinburgh,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP025,3,45,11,AS025,2025-08-05,4,C1,2025-07-17,IL025,101,8,AMEET025,2025-08-05,IMEET025,2025-08-01,None,None,None
S026,Angela Haley,angela.haley@gmail.com,Computational Modelling and Programming,3,AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh,IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre,AP026,2,22,13,AS026,2025-08-01,0,A1,2025-06-06,IL026,89,13,AMEET026,2025-08-02,IMEET026,2025-08-04,None,None,None
S027,Matthew Myers,matthew.myers@gmail.com,Interactive Media Design,1,AM003,Laura Hubbard,laura.hubbard@glasgow.ac.uk,University of Glasgow,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP027,1,15,9,AS027,2025-08-02,2,B1,2025-02-13,IL027,72,15,AMEET027,2025-08-04,IMEET027,2025-08-04,None,None,None
S028,Randy Perez,randy.perez@gmail.com,Computational Modelling and Programming,2,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP028,3,39,31,AS028,2025-08-03,0,A1,2025-06-20,IL028,121,9,AMEET028,2025-08-05,IMEET028,2025-08-04,RQ003,Corporate Overwork / High Workload,attendance
S029,Kevin Bautista,kevin.bautista@gmail.com,Information Systems Management,3,AM012,Jacob Smith,jacob.smith@edinburgh.ac.uk,University of Edinburgh,IM015,Jesse Miller,alicia38@price-russell.org,Amazon Development Centre Scotland,AP029,3,45,9,AS029,2025-08-05,0,A1,2025-03-20,IL029,125,11,AMEET029,2025-08-04,IMEET029,2025-08-01,RQ021,"Approved Leave (Vacation, Wedding, etc.)",attendance
S030,Jeffrey Turner,jeffrey.turner@gmail.com,Artificial Intelligence and Machine Learning,3,AM008,Meghan Gaines,meghan.gaines@glasgow.ac.uk,University of Glasgow,IM014,Xavier Oconnor,samuelrice@jones.com,Deloitte UK,AP030,3,24,24,AS030,2025-08-05,5,C2,2025-07-05,IL030,143,12,AMEET030,2025-08-01,IMEET030,2025-08-04,None,None,None
S031,Samuel Thompson,samuel.thompson@gmail.com,Professional Project Management,2,AM010,William Lee,william.lee@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP031,1,10,6,AS031,2025-08-05,5,C2,2025-06-28,IL031,65,13,AMEET031,2025-08-01,IMEET031,2025-08-01,None,None,None
S032,Sarah Peters,sarah.peters@gmail.com,Cybersecurity and Ethical Hacking,4,AM018,Calvin Butler,calvin.butler@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP032,1,14,11,AS032,2025-08-03,3,B2,2025-06-15,IL032,95,16,AMEET032,2025-08-05,IMEET032,2025-08-04,RQ018,Miscommunication or Delay in Assignment Communication,assignment
S033,Jessica Martinez,jessica.martinez@gmail.com,Information Systems Management,1,AM007,Brian May,brian.may@edinburgh.ac.uk,University of Edinburgh,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP033,1,13,8,AS033,2025-08-05,3,B2,2025-05-08,IL033,109,16,AMEET033,2025-08-02,IMEET033,2025-08-04,RQ028,"Approved Leave (Vacation, Wedding, etc.)",attendance
S034,Cynthia Bowen,cynthia.bowen@gmail.com,Business Intelligence and Strategy,2,AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh,IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner,AP034,2,16,12,AS034,2025-08-02,4,C1,2025-02-05,IL034,112,17,AMEET034,2025-08-01,IMEET034,2025-08-01,None,None,None
S035,Julie Foley,julie.foley@gmail.com,Research Methods in Computing,1,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre,AP035,2,24,13,AS035,2025-08-03,6,Fail,2025-04-18,IL035,74,7,AMEET035,2025-08-04,IMEET035,2025-08-04,None,None,None
S036,Luke Jackson,luke.jackson@gmail.com,Business Intelligence and Strategy,3,AM015,Jennifer Mcgee,jennifer.mcgee@glasgow.ac.uk,University of Glasgow,IM013,Daniel Jones,ldorsey@bailey.com,Barclays Technology Centre,AP036,1,10,7,AS036,2025-08-05,6,Fail,2025-05-27,IL036,83,5,AMEET036,2025-08-05,IMEET036,2025-08-03,"RQ001, RQ026","Family Emergency, Extension Approved by Academic Mentor","attendance, assignment"
S037,Terri Williams,terri.williams@gmail.com,Business Intelligence and Strategy,3,AM015,Jennifer Mcgee,jennifer.mcgee@glasgow.ac.uk,University of Glasgow,IM004,Peter Barnett,bgomez@johnson.com,Morgan Stanley,AP037,1,12,7,AS037,2025-08-03,4,C1,2025-08-03,IL037,112,12,AMEET037,2025-08-02,IMEET037,2025-08-03,None,None,None
S038,Jasmine Lewis,jasmine.lewis@gmail.com,Big Data Analysis and Visualisation,1,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre,AP038,2,28,11,AS038,2025-08-05,4,C1,2025-02-11,IL038,73,18,AMEET038,2025-08-05,IMEET038,2025-08-04,None,None,None
S039,Troy Cook,troy.cook@gmail.com,Human-Centred Computing,1,AM004,Billy Owen,billy.owen@dundee.ac.uk,University of Dundee,IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK,AP039,2,26,21,AS039,2025-08-04,6,Fail,2025-05-30,IL039,74,12,AMEET039,2025-08-03,IMEET039,2025-08-02,None,None,None
S040,Sylvia Ibarra,sylvia.ibarra@gmail.com,Big Data Analysis and Visualisation,4,AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow,IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner,AP040,3,33,30,AS040,2025-08-05,6,Fail,2025-04-02,IL040,147,5,AMEET040,2025-08-02,IMEET040,2025-08-05,RQ020,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S041,Theresa Morris,theresa.morris@gmail.com,Big Data Analysis and Visualisation,3,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM017,Whitney Williams,reynoldssandra@molina.com,Barclays Technology Centre,AP041,2,18,12,AS041,2025-08-05,0,A1,2025-05-03,IL041,134,16,AMEET041,2025-08-02,IMEET041,2025-08-02,None,None,None
S042,Mark Thompson,mark.thompson@gmail.com,Big Data Analysis and Visualisation,1,AM018,Calvin Butler,calvin.butler@glasgow.ac.uk,University of Glasgow,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP042,2,18,5,AS042,2025-08-05,2,B1,2025-04-26,IL042,76,17,AMEET042,2025-08-03,IMEET042,2025-08-02,None,None,None
S043,Kerri Sullivan,kerri.sullivan@gmail.com,Human-Centred Computing,2,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM014,Xavier Oconnor,samuelrice@jones.com,Deloitte UK,AP043,1,13,12,AS043,2025-08-03,2,B1,2025-04-03,IL043,98,13,AMEET043,2025-08-04,IMEET043,2025-08-02,RQ014,Family Emergency,attendance
S044,Julie Mason,julie.mason@gmail.com,Information Systems Management,1,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP044,2,16,12,AS044,2025-08-01,6,Fail,2025-04-02,IL044,70,5,AMEET044,2025-08-05,IMEET044,2025-08-04,RQ025,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S045,Kevin Moore,kevin.moore@gmail.com,Cybersecurity and Ethical Hacking,4,AM012,Jacob Smith,jacob.smith@edinburgh.ac.uk,University of Edinburgh,IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland,AP045,3,33,32,AS045,2025-08-02,4,C1,2025-03-27,IL045,83,17,AMEET045,2025-08-01,IMEET045,2025-08-04,None,None,None
S046,Jacqueline Cannon,jacqueline.cannon@gmail.com,Professional Project Management,2,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM019,Ryan Perkins,uchandler@baker.com,BAE Systems Applied Intelligence,AP046,2,22,19,AS046,2025-08-01,4,C1,2025-06-08,IL046,102,5,AMEET046,2025-08-04,IMEET046,2025-08-04,RQ029,Corporate Overwork / High Workload,assignment
S047,Joshua Paul,joshua.paul@gmail.com,Applied Data Science,1,AM018,Calvin Butler,calvin.butler@glasgow.ac.uk,University of Glasgow,IM010,Brooke Perry,aaronedwards@hall.biz,Barclays Technology Centre,AP047,3,39,39,AS047,2025-08-05,4,C1,2025-01-25,IL047,93,12,AMEET047,2025-08-03,IMEET047,2025-08-02,None,None,None
S048,Brenda Mcdaniel,brenda.mcdaniel@gmail.com,Software Engineering Principles,3,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner,AP048,1,13,13,AS048,2025-08-01,6,Fail,2025-04-05,IL048,95,10,AMEET048,2025-08-02,IMEET048,2025-08-02,None,None,None
S049,Linda Brown,linda.brown@gmail.com,Information Systems Management,2,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM010,Brooke Perry,aaronedwards@hall.biz,Barclays Technology Centre,AP049,1,14,8,AS049,2025-08-05,5,C2,2025-04-22,IL049,90,13,AMEET049,2025-08-04,IMEET049,2025-08-01,None,None,None
S050,Desiree Carter,desiree.carter@gmail.com,Business Intelligence and Strategy,1,AM016,Patricia Bolton,patricia.bolton@edinburgh.ac.uk,University of Edinburgh,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP050,2,22,15,AS050,2025-08-02,2,B1,2025-01-28,IL050,139,18,AMEET050,2025-08-04,IMEET050,2025-08-04,RQ002,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S051,James Jensen,james.jensen@gmail.com,Artificial Intelligence and Machine Learning,3,AM004,Billy Owen,billy.owen@dundee.ac.uk,University of Dundee,IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner,AP051,2,26,11,AS051,2025-08-01,0,A1,2025-05-16,IL051,129,6,AMEET051,2025-08-02,IMEET051,2025-08-05,None,None,None
S052,Tammy Davis,tammy.davis@gmail.com,Interactive Media Design,2,AM016,Patricia Bolton,patricia.bolton@edinburgh.ac.uk,University of Edinburgh,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP052,1,14,10,AS052,2025-08-02,5,C2,2025-07-04,IL052,111,20,AMEET052,2025-08-05,IMEET052,2025-08-02,None,None,None
S053,Cody Stokes,cody.stokes@gmail.com,Research Methods in Computing,3,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM017,Whitney Williams,reynoldssandra@molina.com,Barclays Technology Centre,AP053,2,16,7,AS053,2025-08-03,5,C2,2025-05-26,IL053,107,11,AMEET053,2025-08-03,IMEET053,2025-08-01,None,None,None
S054,Marcus Carter,marcus.carter@gmail.com,Artificial Intelligence and Machine Learning,3,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland,AP054,2,30,23,AS054,2025-08-01,0,A1,2025-02-06,IL054,73,8,AMEET054,2025-08-04,IMEET054,2025-08-05,None,None,None
S055,Jacob Sanchez,jacob.sanchez@gmail.com,Applied Data Science,3,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre,AP055,1,10,9,AS055,2025-08-01,0,A1,2025-03-08,IL055,145,10,AMEET055,2025-08-01,IMEET055,2025-08-02,None,None,None
S056,Belinda Davidson,belinda.davidson@gmail.com,Applied Data Science,2,AM015,Jennifer Mcgee,jennifer.mcgee@glasgow.ac.uk,University of Glasgow,IM016,Arthur Brown,rbutler@gilbert.com,Tata Consultancy Services,AP056,3,27,19,AS056,2025-08-04,5,C2,2025-03-22,IL056,94,15,AMEET056,2025-08-01,IMEET056,2025-08-01,RQ013,Corporate Overwork / High Workload,assignment
S057,Jeffrey Wiggins,jeffrey.wiggins@gmail.com,Cybersecurity and Ethical Hacking,3,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM019,Ryan Perkins,uchandler@baker.com,BAE Systems Applied Intelligence,AP057,2,16,14,AS057,2025-08-03,0,A1,2025-04-07,IL057,90,12,AMEET057,2025-08-01,IMEET057,2025-08-01,RQ010,"Approved Leave (Vacation, Wedding, etc.)",attendance
S058,Jacob Vazquez,jacob.vazquez@gmail.com,Big Data Analysis and Visualisation,2,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK,AP058,3,27,6,AS058,2025-08-03,0,A1,2025-05-04,IL058,142,20,AMEET058,2025-08-02,IMEET058,2025-08-02,None,None,None
S059,James Fry,james.fry@gmail.com,Computational Modelling and Programming,1,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM004,Peter Barnett,bgomez@johnson.com,Morgan Stanley,AP059,1,9,8,AS059,2025-08-02,5,C2,2025-02-08,IL059,71,9,AMEET059,2025-08-04,IMEET059,2025-08-05,None,None,None
S060,Tom Deleon,tom.deleon@gmail.com,Software Engineering Principles,1,AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP060,2,22,17,AS060,2025-08-02,1,A2,2025-02-24,IL060,147,18,AMEET060,2025-08-02,IMEET060,2025-08-05,None,None,None
S061,Thomas Weeks,thomas.weeks@gmail.com,Computational Modelling and Programming,3,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner,AP061,1,11,5,AS061,2025-08-01,2,B1,2025-03-06,IL061,78,9,AMEET061,2025-08-01,IMEET061,2025-08-04,"RQ006, RQ024","Visa or Legal Paperwork Delays, Family Emergency","attendance, meeting"
S062,Nicolas Williams,nicolas.williams@gmail.com,Artificial Intelligence and Machine Learning,2,AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee,IM006,Dustin Alvarez,ngregory@tyler.com,JP Morgan Chase & Co.,AP062,1,8,6,AS062,2025-08-05,3,B2,2025-07-09,IL062,127,16,AMEET062,2025-08-03,IMEET062,2025-08-01,None,None,None
S063,Kimberly Jones,kimberly.jones@gmail.com,Information Systems Management,2,AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh,IM010,Brooke Perry,aaronedwards@hall.biz,Barclays Technology Centre,AP063,2,26,16,AS063,2025-08-04,5,C2,2025-05-31,IL063,139,18,AMEET063,2025-08-02,IMEET063,2025-08-03,None,None,None
S064,Lisa Ruiz,lisa.ruiz@gmail.com,Software Engineering Principles,1,AM012,Jacob Smith,jacob.smith@edinburgh.ac.uk,University of Edinburgh,IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre,AP064,2,26,15,AS064,2025-08-01,4,C1,2025-05-01,IL064,108,7,AMEET064,2025-08-01,IMEET064,2025-08-02,None,None,None
S065,Amy Williams,amy.williams@gmail.com,Computational Modelling and Programming,1,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM013,Daniel Jones,ldorsey@bailey.com,Barclays Technology Centre,AP065,1,12,12,AS065,2025-08-03,5,C2,2025-04-20,IL065,64,19,AMEET065,2025-08-03,IMEET065,2025-08-01,RQ030,Family Emergency,attendance
S066,Kelly Avila,kelly.avila@gmail.com,Professional Project Management,3,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK,AP066,3,30,8,AS066,2025-08-02,0,A1,2025-02-21,IL066,76,5,AMEET066,2025-08-02,IMEET066,2025-08-02,None,None,None
S067,Deborah Nash,deborah.nash@gmail.com,Applied Data Science,1,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM020,Cynthia Marquez,maycasey@nunez-williams.biz,Skyscanner,AP067,1,10,6,AS067,2025-08-03,0,A1,2025-02-25,IL067,77,18,AMEET067,2025-08-02,IMEET067,2025-08-04,None,None,None
S068,Kristin Cochran,kristin.cochran@gmail.com,Applied Data Science,4,AM016,Patricia Bolton,patricia.bolton@edinburgh.ac.uk,University of Edinburgh,IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK,AP068,3,36,11,AS068,2025-08-03,4,C1,2025-03-09,IL068,138,19,AMEET068,2025-08-04,IMEET068,2025-08-02,None,None,None
S069,Benjamin Payne,benjamin.payne@gmail.com,Interactive Media Design,3,AM014,Gary Daugherty,gary.daugherty@edinburgh.ac.uk,University of Edinburgh,IM001,Justin Kelly,abarrett@young.com,Morgan Stanley,AP069,3,45,39,AS069,2025-08-01,4,C1,2025-05-08,IL069,70,15,AMEET069,2025-08-04,IMEET069,2025-08-04,None,None,None
S070,Jaime Jackson,jaime.jackson@gmail.com,Human-Centred Computing,3,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre,AP070,3,39,35,AS070,2025-08-02,2,B1,2025-04-30,IL070,129,16,AMEET070,2025-08-05,IMEET070,2025-08-04,RQ016,Miscommunication or Delay in Assignment Communication,assignment
