academic_meeting_id,student_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
AMEET066,S066,2025-08-04,IMEET066,2025-08-04
AMEET067,S067,2025-08-01,IMEET067,2025-08-01
AMEET068,S068,2025-08-05,IMEET068,2025-08-03
AMEET069,S069,2025-08-03,IMEET069,2025-08-05
AMEET070,S070,2025-08-01,IMEET070,2025-08-01
AMEET071,S071,2025-08-04,IMEET071,2025-08-04
AMEET072,S072,2025-08-04,IMEET072,2025-08-01
AMEET073,S073,2025-08-02,IMEET073,2025-08-02
AMEET074,S074,2025-08-04,IMEET074,2025-08-05
AMEET075,S075,2025-08-01,IMEET075,2025-08-02
AMEET076,S076,2025-08-05,IMEET076,2025-08-02
AMEET077,S077,2025-08-03,IMEET077,2025-08-04
AMEET078,S078,2025-08-01,IMEET078,2025-08-03
AMEET079,S079,2025-08-05,IMEET079,2025-08-05
AMEET080,S080,2025-08-04,IMEET080,2025-08-01
AMEET081,S081,2025-08-02,IMEET081,2025-08-05
AMEET082,S082,2025-08-05,IMEET082,2025-08-01
AMEET083,S083,2025-08-01,IMEET083,2025-08-01
AMEET084,S084,2025-08-02,IMEET084,2025-08-03
AMEET085,S085,2025-08-03,IMEET085,2025-08-01
AMEET086,S086,2025-08-01,IMEET086,2025-08-04
AMEET087,S087,2025-08-04,IMEET087,2025-08-05
AMEET088,S088,2025-08-05,IMEET088,2025-08-02
AMEET089,S089,2025-08-04,IMEET089,2025-08-05
AMEET090,S090,2025-08-01,IMEET090,2025-08-02
AMEET091,S091,2025-08-04,IMEET091,2025-08-02
AMEET092,S092,2025-08-01,IMEET092,2025-08-02
AMEET093,S093,2025-08-02,IMEET093,2025-08-05
AMEET094,S094,2025-08-01,IMEET094,2025-08-05
AMEET095,S095,2025-08-05,IMEET095,2025-08-02
AMEET096,S096,2025-08-02,IMEET096,2025-08-03
AMEET097,S097,2025-08-01,IMEET097,2025-08-05
AMEET098,S098,2025-08-01,IMEET098,2025-08-05
AMEET099,S099,2025-08-04,IMEET099,2025-08-01
AMEET100,S100,2025-08-02,IMEET100,2025-08-05
