academic_meeting_id,student_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
AMEET046,S046,2025-08-04,IMEET046,2025-08-04
AMEET047,S047,2025-08-03,IMEET047,2025-08-02
AMEET048,S048,2025-08-02,IMEET048,2025-08-02
AMEET049,S049,2025-08-04,IMEET049,2025-08-01
AMEET050,S050,2025-08-04,IMEET050,2025-08-04
AMEET051,S051,2025-08-02,IMEET051,2025-08-05
AMEET052,S052,2025-08-05,IMEET052,2025-08-02
AMEET053,S053,2025-08-03,IMEET053,2025-08-01
AMEET054,S054,2025-08-04,IMEET054,2025-08-05
AMEET055,S055,2025-08-01,IMEET055,2025-08-02
AMEET056,S056,2025-08-01,IMEET056,2025-08-01
AMEET057,S057,2025-08-01,IMEET057,2025-08-01
AMEET058,S058,2025-08-02,IMEET058,2025-08-02
AMEET059,S059,2025-08-04,IMEET059,2025-08-05
AMEET060,S060,2025-08-02,IMEET060,2025-08-05
AMEET061,S061,2025-08-01,IMEET061,2025-08-04
AMEET062,S062,2025-08-03,IMEET062,2025-08-01
AMEET063,S063,2025-08-02,IMEET063,2025-08-03
AMEET064,S064,2025-08-01,IMEET064,2025-08-02
AMEET065,S065,2025-08-03,IMEET065,2025-08-01
AMEET066,S066,2025-08-02,IMEET066,2025-08-02
AMEET067,S067,2025-08-02,IMEET067,2025-08-04
AMEET068,S068,2025-08-04,IMEET068,2025-08-02
AMEET069,S069,2025-08-04,IMEET069,2025-08-04
AMEET070,S070,2025-08-05,IMEET070,2025-08-04
AMEET071,S071,2025-08-02,IMEET071,2025-08-03
AMEET072,S072,2025-08-02,IMEET072,2025-08-01
AMEET073,S073,2025-08-02,IMEET073,2025-08-03
AMEET074,S074,2025-08-04,IMEET074,2025-08-02
AMEET075,S075,2025-08-05,IMEET075,2025-08-01
AMEET076,S076,2025-08-02,IMEET076,2025-08-05
AMEET077,S077,2025-08-04,IMEET077,2025-08-04
AMEET078,S078,2025-08-04,IMEET078,2025-08-03
AMEET079,S079,2025-08-04,IMEET079,2025-08-03
AMEET080,S080,2025-08-03,IMEET080,2025-08-02
AMEET081,S081,2025-08-03,IMEET081,2025-08-04
AMEET082,S082,2025-08-04,IMEET082,2025-08-04
AMEET083,S083,2025-08-05,IMEET083,2025-08-05
AMEET084,S084,2025-08-03,IMEET084,2025-08-02
AMEET085,S085,2025-08-04,IMEET085,2025-08-04
AMEET086,S086,2025-08-02,IMEET086,2025-08-04
AMEET087,S087,2025-08-05,IMEET087,2025-08-05
AMEET088,S088,2025-08-03,IMEET088,2025-08-04
AMEET089,S089,2025-08-03,IMEET089,2025-08-02
AMEET090,S090,2025-08-02,IMEET090,2025-08-04
AMEET091,S091,2025-08-05,IMEET091,2025-08-05
AMEET092,S092,2025-08-03,IMEET092,2025-08-05
AMEET093,S093,2025-08-05,IMEET093,2025-08-03
AMEET094,S094,2025-08-05,IMEET094,2025-08-02
AMEET095,S095,2025-08-04,IMEET095,2025-08-02
AMEET096,S096,2025-08-01,IMEET096,2025-08-03
AMEET097,S097,2025-08-04,IMEET097,2025-08-02
AMEET098,S098,2025-08-03,IMEET098,2025-08-01
AMEET099,S099,2025-08-05,IMEET099,2025-08-04
AMEET100,S100,2025-08-03,IMEET100,2025-08-04
