student_id,name,email,course,current_Year,academic_mentor_id,industry_mentor_id
S047,Tara Ortiz,tara.ortiz@gmail.com,Software Engineering Principles,1,AM011,IM010
S048,James Oconnor,james.oconnor@gmail.com,Information Systems Management,2,AM020,IM007
S049,Sherry Howard,sherry.howard@gmail.com,Professional Project Management,2,AM002,IM001
S050,Ronald Solomon,ronald.solomon@gmail.com,Research Methods in Computing,2,AM008,IM007
S051,Lisa Peterson,lisa.peterson@gmail.com,Research Methods in Computing,2,AM006,IM009
S052,Vickie Wallace,vickie.wallace@gmail.com,Interactive Media Design,2,AM017,IM008
S053,Austin Harris,austin.harris@gmail.com,Computational Modelling and Programming,3,AM015,IM018
S054,Charles Campbell,charles.campbell@gmail.com,Applied Data Science,2,AM001,IM017
S055,Jennifer Garrett,jennifer.garrett@gmail.com,Interactive Media Design,4,AM002,IM004
S056,Latoya Smith,latoya.smith@gmail.com,Research Methods in Computing,4,AM011,IM001
S057,Rhonda Pope,rhonda.pope@gmail.com,Information Systems Management,3,AM014,IM006
S058,Jaime Reed,jaime.reed@gmail.com,Research Methods in Computing,4,AM007,IM017
S059,Brandon Tate,brandon.tate@gmail.com,Professional Project Management,4,AM016,IM001
S060,Wesley Clark,wesley.clark@gmail.com,Professional Project Management,1,AM016,IM017
S061,Kevin Norman,kevin.norman@gmail.com,Cybersecurity and Ethical Hacking,3,AM012,IM006
S062,Danielle Boyle,danielle.boyle@gmail.com,Artificial Intelligence and Machine Learning,4,AM005,IM016
S063,Evan Saunders DDS,evan.saunders.dds@gmail.com,Applied Data Science,2,AM003,IM013
S064,Michelle Rocha,michelle.rocha@gmail.com,Human-Centred Computing,4,AM015,IM002
S065,Jose Price,jose.price@gmail.com,Big Data Analysis and Visualisation,3,AM020,IM011
S066,Dawn Miller,dawn.miller@gmail.com,Big Data Analysis and Visualisation,1,AM014,IM014
S067,Robert Martinez,robert.martinez@gmail.com,Applied Data Science,2,AM011,IM020
S068,Anthony Williams,anthony.williams@gmail.com,Business Intelligence and Strategy,2,AM010,IM011
S069,David Becker,david.becker@gmail.com,Software Engineering Principles,4,AM002,IM005
S070,Michelle Gonzales,michelle.gonzales@gmail.com,Software Engineering Principles,1,AM009,IM013
S071,Kerri Warren,kerri.warren@gmail.com,Research Methods in Computing,3,AM004,IM005
S072,Stephen Reid,stephen.reid@gmail.com,Artificial Intelligence and Machine Learning,4,AM007,IM011
S073,Laura Garza,laura.garza@gmail.com,Professional Project Management,3,AM015,IM006
S074,Krystal Webb,krystal.webb@gmail.com,Big Data Analysis and Visualisation,1,AM014,IM002
S075,Teresa Hammond,teresa.hammond@gmail.com,Human-Centred Computing,3,AM019,IM010
S076,Stephen Garcia,stephen.garcia@gmail.com,Applied Data Science,1,AM011,IM005
S077,Randall Rosario,randall.rosario@gmail.com,Information Systems Management,4,AM018,IM003
S078,Gregory Davis,gregory.davis@gmail.com,Information Systems Management,1,AM005,IM012
S079,Jill Anderson,jill.anderson@gmail.com,Artificial Intelligence and Machine Learning,2,AM005,IM012
S080,Mark Nelson,mark.nelson@gmail.com,Interactive Media Design,4,AM017,IM020
S081,Brandon Santiago,brandon.santiago@gmail.com,Business Intelligence and Strategy,2,AM001,IM015
S082,Matthew Powers,matthew.powers@gmail.com,Business Intelligence and Strategy,1,AM013,IM017
S083,Erin Ramos,erin.ramos@gmail.com,Computational Modelling and Programming,2,AM005,IM020
S084,Matthew Salazar,matthew.salazar@gmail.com,Big Data Analysis and Visualisation,1,AM016,IM004
S085,Michael Yang,michael.yang@gmail.com,Human-Centred Computing,3,AM017,IM015
S086,Carlos Miller,carlos.miller@gmail.com,Applied Data Science,4,AM002,IM001
S087,Amber Brown,amber.brown@gmail.com,Artificial Intelligence and Machine Learning,3,AM006,IM008
S088,Michael Freeman,michael.freeman@gmail.com,Software Engineering Principles,3,AM004,IM012
S089,Dalton Harper,dalton.harper@gmail.com,Cybersecurity and Ethical Hacking,1,AM003,IM003
S090,Phyllis Arroyo,phyllis.arroyo@gmail.com,Cybersecurity and Ethical Hacking,4,AM018,IM006
S091,Nancy Andrews,nancy.andrews@gmail.com,Research Methods in Computing,3,AM009,IM020
S092,Jeffery Carroll,jeffery.carroll@gmail.com,Software Engineering Principles,4,AM001,IM017
S093,Jessica Blair,jessica.blair@gmail.com,Cybersecurity and Ethical Hacking,1,AM001,IM011
S094,Tyler Gates,tyler.gates@gmail.com,Professional Project Management,2,AM002,IM002
S095,Jason Mata,jason.mata@gmail.com,Interactive Media Design,2,AM009,IM003
S096,Antonio Walter,antonio.walter@gmail.com,Artificial Intelligence and Machine Learning,2,AM015,IM015
S097,Christine Walker,christine.walker@gmail.com,Information Systems Management,4,AM015,IM012
S098,Vincent Mckee Jr.,vincent.mckee.jr.@gmail.com,Interactive Media Design,4,AM003,IM011
S099,Ian Clark,ian.clark@gmail.com,Information Systems Management,1,AM004,IM018
S100,Wanda Little,wanda.little@gmail.com,Artificial Intelligence and Machine Learning,4,AM007,IM019
