student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id
S029,Kevin Bautista,kevin.bautista@gmail.com,Information Systems Management,3,AM012,IM015
S030,Jeffrey Turner,jeffrey.turner@gmail.com,Artificial Intelligence and Machine Learning,3,AM008,IM014
S031,Samuel Thompson,samuel.thompson@gmail.com,Professional Project Management,2,AM010,IM018
S032,Sarah Peters,sarah.peters@gmail.com,Cybersecurity and Ethical Hacking,4,AM018,IM018
S033,Jessica Martinez,jessica.martinez@gmail.com,Information Systems Management,1,AM007,IM018
S034,Cynthia Bowen,cynthia.bowen@gmail.com,Business Intelligence and Strategy,2,AM017,IM011
S035,Julie Foley,julie.foley@gmail.com,Research Methods in Computing,1,AM005,IM007
S036,Luke Jackson,luke.jackson@gmail.com,Business Intelligence and Strategy,3,AM015,IM013
S037,Terri Williams,terri.williams@gmail.com,Business Intelligence and Strategy,3,AM015,IM004
S038,Jasmine Lewis,jasmine.lewis@gmail.com,Big Data Analysis and Visualisation,1,AM006,IM003
S039,Troy Cook,troy.cook@gmail.com,Human-Centred Computing,1,AM004,IM009
S040,Sylvia Ibarra,sylvia.ibarra@gmail.com,Big Data Analysis and Visualisation,4,AM001,IM011
S041,Theresa Morris,theresa.morris@gmail.com,Big Data Analysis and Visualisation,3,AM009,IM017
S042,Mark Thompson,mark.thompson@gmail.com,Big Data Analysis and Visualisation,1,AM018,IM001
S043,Kerri Sullivan,kerri.sullivan@gmail.com,Human-Centred Computing,2,AM019,IM014
S044,Julie Mason,julie.mason@gmail.com,Information Systems Management,1,AM005,IM018
S045,Kevin Moore,kevin.moore@gmail.com,Cybersecurity and Ethical Hacking,4,AM012,IM012
S046,Jacqueline Cannon,jacqueline.cannon@gmail.com,Professional Project Management,2,AM006,IM019
S047,Joshua Paul,joshua.paul@gmail.com,Applied Data Science,1,AM018,IM010
S048,Brenda Mcdaniel,brenda.mcdaniel@gmail.com,Software Engineering Principles,3,AM005,IM011
S049,Linda Brown,linda.brown@gmail.com,Information Systems Management,2,AM019,IM010
S050,Desiree Carter,desiree.carter@gmail.com,Business Intelligence and Strategy,1,AM016,IM018
S051,James Jensen,james.jensen@gmail.com,Artificial Intelligence and Machine Learning,3,AM004,IM011
S052,Tammy Davis,tammy.davis@gmail.com,Interactive Media Design,2,AM016,IM001
S053,Cody Stokes,cody.stokes@gmail.com,Research Methods in Computing,3,AM011,IM017
S054,Marcus Carter,marcus.carter@gmail.com,Artificial Intelligence and Machine Learning,3,AM020,IM012
S055,Jacob Sanchez,jacob.sanchez@gmail.com,Applied Data Science,3,AM019,IM007
S056,Belinda Davidson,belinda.davidson@gmail.com,Applied Data Science,2,AM015,IM016
S057,Jeffrey Wiggins,jeffrey.wiggins@gmail.com,Cybersecurity and Ethical Hacking,3,AM006,IM019
S058,Jacob Vazquez,jacob.vazquez@gmail.com,Big Data Analysis and Visualisation,2,AM011,IM009
S059,James Fry,james.fry@gmail.com,Computational Modelling and Programming,1,AM019,IM004
S060,Tom Deleon,tom.deleon@gmail.com,Software Engineering Principles,1,AM020,IM001
S061,Thomas Weeks,thomas.weeks@gmail.com,Computational Modelling and Programming,3,AM006,IM011
S062,Nicolas Williams,nicolas.williams@gmail.com,Artificial Intelligence and Machine Learning,2,AM006,IM006
S063,Kimberly Jones,kimberly.jones@gmail.com,Information Systems Management,2,AM017,IM010
S064,Lisa Ruiz,lisa.ruiz@gmail.com,Software Engineering Principles,1,AM012,IM003
S065,Amy Williams,amy.williams@gmail.com,Computational Modelling and Programming,1,AM005,IM013
S066,Kelly Avila,kelly.avila@gmail.com,Professional Project Management,3,AM009,IM009
S067,Deborah Nash,deborah.nash@gmail.com,Applied Data Science,1,AM011,IM020
S068,Kristin Cochran,kristin.cochran@gmail.com,Applied Data Science,4,AM016,IM009
S069,Benjamin Payne,benjamin.payne@gmail.com,Interactive Media Design,3,AM014,IM001
S070,Jaime Jackson,jaime.jackson@gmail.com,Human-Centred Computing,3,AM011,IM007
S071,Jennifer Mcdonald,jennifer.mcdonald@gmail.com,Information Systems Management,4,AM004,IM015
S072,Jason Myers,jason.myers@gmail.com,Software Engineering Principles,4,AM008,IM005
S073,Catherine Wong,catherine.wong@gmail.com,Research Methods in Computing,4,AM005,IM010
S074,Charles Wilson,charles.wilson@gmail.com,Applied Data Science,4,AM001,IM011
S075,Alec Rose,alec.rose@gmail.com,Artificial Intelligence and Machine Learning,4,AM005,IM019
S076,Isaiah Chavez,isaiah.chavez@gmail.com,Business Intelligence and Strategy,1,AM018,IM004
S077,Dana Terrell,dana.terrell@gmail.com,Research Methods in Computing,2,AM019,IM016
S078,Connie Howard,connie.howard@gmail.com,Software Engineering Principles,2,AM006,IM007
S079,John Gonzalez,john.gonzalez@gmail.com,Interactive Media Design,2,AM020,IM005
S080,Lori Smith,lori.smith@gmail.com,Research Methods in Computing,2,AM014,IM019
S081,Eileen Torres,eileen.torres@gmail.com,Applied Data Science,4,AM001,IM003
S082,Jessica Butler,jessica.butler@gmail.com,Business Intelligence and Strategy,4,AM006,IM004
S083,Jeffrey Mcdowell,jeffrey.mcdowell@gmail.com,Artificial Intelligence and Machine Learning,4,AM011,IM015
S084,Jodi Patel,jodi.patel@gmail.com,Human-Centred Computing,2,AM020,IM018
S085,Laura Price,laura.price@gmail.com,Information Systems Management,3,AM002,IM004
S086,Sandra Moore,sandra.moore@gmail.com,Computational Modelling and Programming,1,AM011,IM001
S087,Andrew Berry,andrew.berry@gmail.com,Computational Modelling and Programming,1,AM007,IM012
S088,Gavin Davis,gavin.davis@gmail.com,Interactive Media Design,1,AM017,IM002
S089,Kimberly Curry,kimberly.curry@gmail.com,Artificial Intelligence and Machine Learning,3,AM019,IM012
S090,Jeanette Powell,jeanette.powell@gmail.com,Research Methods in Computing,3,AM005,IM020
S091,Jessica Skinner,jessica.skinner@gmail.com,Computational Modelling and Programming,3,AM020,IM020
S092,Deborah Hogan,deborah.hogan@gmail.com,Cybersecurity and Ethical Hacking,4,AM016,IM001
S093,Carla Ross,carla.ross@gmail.com,Applied Data Science,2,AM002,IM018
S094,Thomas Simmons,thomas.simmons@gmail.com,Business Intelligence and Strategy,3,AM020,IM006
S095,Nancy Harris,nancy.harris@gmail.com,Software Engineering Principles,4,AM003,IM020
S096,Daniel Winters,daniel.winters@gmail.com,Professional Project Management,1,AM019,IM017
S097,Michele Phillips,michele.phillips@gmail.com,Software Engineering Principles,4,AM003,IM007
S098,Peter Webb,peter.webb@gmail.com,Computational Modelling and Programming,1,AM020,IM002
S099,Christine Bartlett,christine.bartlett@gmail.com,Professional Project Management,2,AM020,IM006
S100,Tami Harris,tami.harris@gmail.com,Professional Project Management,3,AM019,IM018
