student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id
S047,Richard Dixon,richard.dixon@gmail.com,Interactive Media Design,4,AM018,IM006
S048,Kara Washington,kara.washington@gmail.com,Human-Centred Computing,4,AM018,IM007
S049,Courtney Lopez,courtney.lopez@gmail.com,Artificial Intelligence and Machine Learning,3,AM014,IM020
S050,Robin Nunez,robin.nunez@gmail.com,Interactive Media Design,4,AM008,IM009
S051,Edward Medina,edward.medina@gmail.com,Professional Project Management,3,AM011,IM020
S052,Nicole Harris,nicole.harris@gmail.com,Applied Data Science,3,AM005,IM005
S053,Larry Adams,larry.adams@gmail.com,Professional Project Management,3,AM015,IM004
S054,James Payne,james.payne@gmail.com,Interactive Media Design,1,AM002,IM002
S055,Alexis Walters,alexis.walters@gmail.com,Business Intelligence and Strategy,3,AM016,IM018
S056,David Peterson,david.peterson@gmail.com,Artificial Intelligence and Machine Learning,1,AM011,IM014
S057,Michael Chung,michael.chung@gmail.com,Artificial Intelligence and Machine Learning,4,AM009,IM007
S058,Amy Stone,amy.stone@gmail.com,Computational Modelling and Programming,3,AM008,IM013
S059,Kimberly Lamb,kimberly.lamb@gmail.com,Business Intelligence and Strategy,3,AM008,IM009
S060,Stephen Turner,stephen.turner@gmail.com,Software Engineering Principles,4,AM012,IM018
S061,Kevin Williams,kevin.williams@gmail.com,Interactive Media Design,4,AM008,IM006
S062,Jennifer Burton,jennifer.burton@gmail.com,Human-Centred Computing,1,AM003,IM005
S063,Christopher Hayes,christopher.hayes@gmail.com,Applied Data Science,4,AM005,IM009
S064,David Perez,david.perez@gmail.com,Interactive Media Design,2,AM019,IM010
S065,Kevin Garza,kevin.garza@gmail.com,Business Intelligence and Strategy,1,AM020,IM006
S066,Kevin Garcia,kevin.garcia@gmail.com,Professional Project Management,4,AM005,IM004
S067,Jennifer Carpenter,jennifer.carpenter@gmail.com,Human-Centred Computing,3,AM003,IM017
S068,Joshua Brock,joshua.brock@gmail.com,Big Data Analysis and Visualisation,2,AM016,IM001
S069,Mary Lowery,mary.lowery@gmail.com,Business Intelligence and Strategy,2,AM018,IM014
S070,Michelle Davis,michelle.davis@gmail.com,Big Data Analysis and Visualisation,4,AM014,IM013
S071,Bradley Santos,bradley.santos@gmail.com,Research Methods in Computing,2,AM003,IM010
S072,Kristi Collins,kristi.collins@gmail.com,Interactive Media Design,4,AM009,IM016
S073,Margaret Diaz,margaret.diaz@gmail.com,Computational Modelling and Programming,4,AM001,IM015
S074,Tonya Powers,tonya.powers@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,IM010
S075,Veronica Brown,veronica.brown@gmail.com,Information Systems Management,4,AM018,IM004
S076,Michael Atkins,michael.atkins@gmail.com,Cybersecurity and Ethical Hacking,4,AM011,IM019
S077,Elizabeth Walters,elizabeth.walters@gmail.com,Interactive Media Design,4,AM015,IM020
S078,Dylan Jones,dylan.jones@gmail.com,Software Engineering Principles,3,AM007,IM013
S079,Chelsea Thomas,chelsea.thomas@gmail.com,Information Systems Management,1,AM012,IM018
S080,Kathryn Hernandez,kathryn.hernandez@gmail.com,Software Engineering Principles,1,AM002,IM005
S081,Melissa Duncan,melissa.duncan@gmail.com,Information Systems Management,4,AM001,IM008
S082,Jamie Foster,jamie.foster@gmail.com,Business Intelligence and Strategy,4,AM019,IM014
S083,Cassandra George,cassandra.george@gmail.com,Software Engineering Principles,4,AM005,IM007
S084,Gavin Smith,gavin.smith@gmail.com,Research Methods in Computing,2,AM018,IM019
S085,Stacie Delacruz,stacie.delacruz@gmail.com,Information Systems Management,3,AM004,IM010
S086,Courtney Mcdonald,courtney.mcdonald@gmail.com,Applied Data Science,2,AM019,IM006
S087,Erika Wilson,erika.wilson@gmail.com,Research Methods in Computing,4,AM005,IM003
S088,Stephanie Green,stephanie.green@gmail.com,Applied Data Science,4,AM005,IM020
S089,Isaiah Chavez,isaiah.chavez@gmail.com,Professional Project Management,4,AM013,IM020
S090,Chelsea Hunt,chelsea.hunt@gmail.com,Software Engineering Principles,1,AM017,IM013
S091,Rebecca Delgado,rebecca.delgado@gmail.com,Applied Data Science,1,AM014,IM001
S092,Angela Scott,angela.scott@gmail.com,Information Systems Management,2,AM010,IM017
S093,Alexis Hendrix,alexis.hendrix@gmail.com,Business Intelligence and Strategy,1,AM004,IM012
S094,Jerry Lambert,jerry.lambert@gmail.com,Research Methods in Computing,3,AM017,IM012
S095,Travis Allison,travis.allison@gmail.com,Computational Modelling and Programming,2,AM006,IM016
S096,Rhonda Miller,rhonda.miller@gmail.com,Software Engineering Principles,1,AM001,IM015
S097,William Andrews,william.andrews@gmail.com,Cybersecurity and Ethical Hacking,4,AM004,IM011
S098,David Obrien,david.obrien@gmail.com,Interactive Media Design,1,AM001,IM018
S099,Laura Phillips,laura.phillips@gmail.com,Artificial Intelligence and Machine Learning,1,AM017,IM001
S100,Charles Garrett,charles.garrett@gmail.com,Interactive Media Design,3,AM020,IM014
