student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id,term_start_date,term_end_date
S028,Brady Vance,brady.vance@gmail.com,Cybersecurity and Ethical Hacking,4,AM009,IM010,2025-04-01,2025-06-24
S029,Michael Henderson,michael.henderson@gmail.com,Software Engineering Principles,2,AM017,IM020,2025-04-01,2025-06-24
S030,William Smith,william.smith@gmail.com,Professional Project Management,1,AM009,IM019,2025-04-01,2025-06-24
S031,Jesse Martin,jesse.martin@gmail.com,Applied Data Science,2,AM005,IM018,2025-04-01,2025-06-24
S032,James Burton,james.burton@gmail.com,Information Systems Management,4,AM004,IM019,2025-04-01,2025-06-24
S033,Kelly Gould,kelly.gould@gmail.com,Professional Project Management,4,AM001,IM005,2025-04-01,2025-06-24
S034,Richard Weaver,richard.weaver@gmail.com,Cybersecurity and Ethical Hacking,3,AM012,IM016,2025-04-01,2025-06-24
S035,Brittany Saunders,brittany.saunders@gmail.com,Information Systems Management,2,AM014,IM020,2025-04-01,2025-06-24
S036,Steven Santiago Jr.,steven.santiago.jr.@gmail.com,Cybersecurity and Ethical Hacking,2,AM019,IM020,2025-04-01,2025-06-24
S037,Sarah Jones,sarah.jones@gmail.com,Cybersecurity and Ethical Hacking,4,AM015,IM013,2025-04-01,2025-06-24
S038,Donald Wong,donald.wong@gmail.com,Business Intelligence and Strategy,1,AM020,IM003,2025-04-01,2025-06-24
S039,Melinda Oconnor,melinda.oconnor@gmail.com,Human-Centred Computing,4,AM005,IM014,2025-04-01,2025-06-24
S040,Jasmine Hansen,jasmine.hansen@gmail.com,Computational Modelling and Programming,2,AM016,IM020,2025-04-01,2025-06-24
S041,Angelica Johnson,angelica.johnson@gmail.com,Professional Project Management,1,AM006,IM002,2025-04-01,2025-06-24
S042,Paul Richards,paul.richards@gmail.com,Professional Project Management,2,AM005,IM007,2025-04-01,2025-06-24
S043,Jeffrey Bender,jeffrey.bender@gmail.com,Research Methods in Computing,1,AM013,IM012,2025-04-01,2025-06-24
S044,Bruce Mendez,bruce.mendez@gmail.com,Business Intelligence and Strategy,1,AM005,IM008,2025-04-01,2025-06-24
S045,David Floyd,david.floyd@gmail.com,Software Engineering Principles,4,AM015,IM016,2025-04-01,2025-06-24
S046,Kenneth Lara,kenneth.lara@gmail.com,Interactive Media Design,1,AM008,IM019,2025-04-01,2025-06-24
S047,Regina Allen,regina.allen@gmail.com,Professional Project Management,1,AM018,IM005,2025-04-01,2025-06-24
S048,Jenny Ferguson,jenny.ferguson@gmail.com,Research Methods in Computing,3,AM007,IM006,2025-04-01,2025-06-24
S049,Patrick Barnes,patrick.barnes@gmail.com,Artificial Intelligence and Machine Learning,4,AM010,IM001,2025-04-01,2025-06-24
S050,William Davidson,william.davidson@gmail.com,Business Intelligence and Strategy,4,AM017,IM010,2025-04-01,2025-06-24
S051,Tony Davis,tony.davis@gmail.com,Business Intelligence and Strategy,4,AM017,IM011,2025-04-01,2025-06-24
S052,Lisa Malone,lisa.malone@gmail.com,Information Systems Management,3,AM008,IM003,2025-04-01,2025-06-24
S053,Willie Clayton,willie.clayton@gmail.com,Research Methods in Computing,2,AM003,IM006,2025-04-01,2025-06-24
S054,Amy Gay,amy.gay@gmail.com,Computational Modelling and Programming,4,AM016,IM011,2025-04-01,2025-06-24
S055,William Jimenez,william.jimenez@gmail.com,Human-Centred Computing,1,AM009,IM018,2025-04-01,2025-06-24
S056,Lisa Taylor,lisa.taylor@gmail.com,Software Engineering Principles,4,AM013,IM014,2025-04-01,2025-06-24
S057,Sydney Cohen,sydney.cohen@gmail.com,Research Methods in Computing,4,AM014,IM004,2025-04-01,2025-06-24
S058,Shawn Grant,shawn.grant@gmail.com,Software Engineering Principles,1,AM016,IM011,2025-04-01,2025-06-24
S059,Alison Harris,alison.harris@gmail.com,Research Methods in Computing,2,AM005,IM010,2025-04-01,2025-06-24
S060,Valerie Ashley,valerie.ashley@gmail.com,Professional Project Management,1,AM015,IM004,2025-04-01,2025-06-24
S061,Kim Brewer,kim.brewer@gmail.com,Research Methods in Computing,4,AM015,IM012,2025-04-01,2025-06-24
S062,Joshua Erickson,joshua.erickson@gmail.com,Research Methods in Computing,3,AM007,IM001,2025-04-01,2025-06-24
S063,Michael Hahn,michael.hahn@gmail.com,Information Systems Management,3,AM004,IM004,2025-04-01,2025-06-24
S064,Matthew Contreras,matthew.contreras@gmail.com,Interactive Media Design,2,AM009,IM011,2025-04-01,2025-06-24
S065,Jocelyn Schaefer,jocelyn.schaefer@gmail.com,Human-Centred Computing,4,AM010,IM005,2025-04-01,2025-06-24
S066,Kari Mcclure,kari.mcclure@gmail.com,Professional Project Management,1,AM017,IM012,2025-04-01,2025-06-24
S067,Denise Williams,denise.williams@gmail.com,Computational Modelling and Programming,1,AM017,IM005,2025-04-01,2025-06-24
S068,Adrienne Mccormick,adrienne.mccormick@gmail.com,Business Intelligence and Strategy,3,AM018,IM003,2025-04-01,2025-06-24
S069,Jennifer Hill,jennifer.hill@gmail.com,Business Intelligence and Strategy,1,AM009,IM008,2025-04-01,2025-06-24
S070,Tiffany Kemp,tiffany.kemp@gmail.com,Cybersecurity and Ethical Hacking,1,AM018,IM019,2025-04-01,2025-06-24
S071,Mary Smith DVM,mary.smith.dvm@gmail.com,Interactive Media Design,4,AM007,IM008,2025-04-01,2025-06-24
S072,Kaitlin Santos,kaitlin.santos@gmail.com,Information Systems Management,2,AM013,IM012,2025-04-01,2025-06-24
S073,Kevin Hall,kevin.hall@gmail.com,Applied Data Science,1,AM011,IM018,2025-04-01,2025-06-24
S074,Carlos Perez,carlos.perez@gmail.com,Professional Project Management,1,AM012,IM003,2025-04-01,2025-06-24
S075,Hannah French,hannah.french@gmail.com,Research Methods in Computing,4,AM020,IM012,2025-04-01,2025-06-24
S076,Abigail Burton,abigail.burton@gmail.com,Interactive Media Design,3,AM002,IM012,2025-04-01,2025-06-24
S077,Lynn Lewis,lynn.lewis@gmail.com,Information Systems Management,1,AM009,IM018,2025-04-01,2025-06-24
S078,Nicole Crawford,nicole.crawford@gmail.com,Information Systems Management,2,AM001,IM004,2025-04-01,2025-06-24
S079,Amanda Santana,amanda.santana@gmail.com,Big Data Analysis and Visualisation,1,AM009,IM012,2025-04-01,2025-06-24
S080,Mary Lewis,mary.lewis@gmail.com,Applied Data Science,1,AM001,IM014,2025-04-01,2025-06-24
S081,Lisa Hunt,lisa.hunt@gmail.com,Professional Project Management,3,AM020,IM014,2025-04-01,2025-06-24
S082,Michelle Landry,michelle.landry@gmail.com,Research Methods in Computing,3,AM004,IM011,2025-04-01,2025-06-24
S083,Lauren Collins,lauren.collins@gmail.com,Professional Project Management,1,AM017,IM002,2025-04-01,2025-06-24
S084,Alan Rogers,alan.rogers@gmail.com,Professional Project Management,4,AM016,IM004,2025-04-01,2025-06-24
S085,Victoria Young,victoria.young@gmail.com,Artificial Intelligence and Machine Learning,3,AM003,IM019,2025-04-01,2025-06-24
S086,Sarah Sanchez,sarah.sanchez@gmail.com,Cybersecurity and Ethical Hacking,1,AM013,IM018,2025-04-01,2025-06-24
S087,Martha Horton DDS,martha.horton.dds@gmail.com,Business Intelligence and Strategy,3,AM019,IM008,2025-04-01,2025-06-24
S088,Kimberly Fields,kimberly.fields@gmail.com,Big Data Analysis and Visualisation,4,AM017,IM019,2025-04-01,2025-06-24
S089,Donald Petty,donald.petty@gmail.com,Information Systems Management,4,AM017,IM001,2025-04-01,2025-06-24
S090,Deanna Hopkins,deanna.hopkins@gmail.com,Cybersecurity and Ethical Hacking,4,AM003,IM006,2025-04-01,2025-06-24
S091,Christina Gonzalez DVM,christina.gonzalez.dvm@gmail.com,Applied Data Science,2,AM001,IM001,2025-04-01,2025-06-24
S092,Randall Thomas,randall.thomas@gmail.com,Information Systems Management,4,AM018,IM018,2025-04-01,2025-06-24
S093,Christopher Shields,christopher.shields@gmail.com,Big Data Analysis and Visualisation,3,AM018,IM017,2025-04-01,2025-06-24
S094,Shawn Mccann,shawn.mccann@gmail.com,Big Data Analysis and Visualisation,1,AM005,IM016,2025-04-01,2025-06-24
S095,Sarah Cooke,sarah.cooke@gmail.com,Software Engineering Principles,3,AM004,IM008,2025-04-01,2025-06-24
S096,Erin Church,erin.church@gmail.com,Human-Centred Computing,3,AM001,IM001,2025-04-01,2025-06-24
S097,Jason Martin,jason.martin@gmail.com,Software Engineering Principles,3,AM001,IM004,2025-04-01,2025-06-24
S098,Kayla Buchanan,kayla.buchanan@gmail.com,Artificial Intelligence and Machine Learning,3,AM015,IM015,2025-04-01,2025-06-24
S099,Michelle Patel,michelle.patel@gmail.com,Computational Modelling and Programming,4,AM016,IM010,2025-04-01,2025-06-24
S100,Linda Edwards,linda.edwards@gmail.com,Professional Project Management,2,AM016,IM011,2025-04-01,2025-06-24
