student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id,term_start_date,term_end_date
S031,Kyle Burns,kyle.burns@gmail.com,Professional Project Management,4,AM008,IM011,2025-04-01,2025-06-24
S032,Austin Robertson,austin.robertson@gmail.com,Human-Centred Computing,4,AM003,IM014,2025-04-01,2025-06-24
S033,Ronnie Hunt,ronnie.hunt@gmail.com,Interactive Media Design,1,AM017,IM013,2025-04-01,2025-06-24
S034,Tina Nguyen,tina.nguyen@gmail.com,Artificial Intelligence and Machine Learning,2,AM020,IM002,2025-04-01,2025-06-24
S035,Regina Rivera,regina.rivera@gmail.com,Big Data Analysis and Visualisation,1,AM013,IM008,2025-04-01,2025-06-24
S036,Jerry Stevens,jerry.stevens@gmail.com,Professional Project Management,2,AM003,IM020,2025-04-01,2025-06-24
S037,Stacy Joseph,stacy.joseph@gmail.com,Business Intelligence and Strategy,1,AM007,IM004,2025-04-01,2025-06-24
S038,Joseph Joyce,joseph.joyce@gmail.com,Human-Centred Computing,2,AM006,IM011,2025-04-01,2025-06-24
S039,Kenneth Hawkins,kenneth.hawkins@gmail.com,Research Methods in Computing,2,AM006,IM002,2025-04-01,2025-06-24
S040,Joanna Barron,joanna.barron@gmail.com,Human-Centred Computing,4,AM001,IM012,2025-04-01,2025-06-24
S041,Linda Phillips MD,linda.phillips.md@gmail.com,Interactive Media Design,3,AM012,IM009,2025-04-01,2025-06-24
S042,Rebecca Gonzales,rebecca.gonzales@gmail.com,Business Intelligence and Strategy,1,AM002,IM015,2025-04-01,2025-06-24
S043,Trevor Henderson,trevor.henderson@gmail.com,Big Data Analysis and Visualisation,1,AM017,IM011,2025-04-01,2025-06-24
S044,Anthony Bishop,anthony.bishop@gmail.com,Interactive Media Design,1,AM014,IM017,2025-04-01,2025-06-24
S045,Joshua Richard,joshua.richard@gmail.com,Artificial Intelligence and Machine Learning,4,AM004,IM017,2025-04-01,2025-06-24
S046,Gabriel Alvarez,gabriel.alvarez@gmail.com,Research Methods in Computing,1,AM014,IM019,2025-04-01,2025-06-24
S047,Samantha Johnson,samantha.johnson@gmail.com,Cybersecurity and Ethical Hacking,2,AM010,IM002,2025-04-01,2025-06-24
S048,Ronald Lopez,ronald.lopez@gmail.com,Artificial Intelligence and Machine Learning,1,AM017,IM004,2025-04-01,2025-06-24
S049,Scott Christensen,scott.christensen@gmail.com,Research Methods in Computing,3,AM013,IM002,2025-04-01,2025-06-24
S050,Paula Davis,paula.davis@gmail.com,Applied Data Science,3,AM011,IM020,2025-04-01,2025-06-24
S051,Angela Rodriguez,angela.rodriguez@gmail.com,Artificial Intelligence and Machine Learning,4,AM019,IM014,2025-04-01,2025-06-24
S052,Joshua Smith,joshua.smith@gmail.com,Applied Data Science,4,AM015,IM014,2025-04-01,2025-06-24
S053,Timothy Weber,timothy.weber@gmail.com,Cybersecurity and Ethical Hacking,1,AM018,IM002,2025-04-01,2025-06-24
S054,David Reeves,david.reeves@gmail.com,Human-Centred Computing,3,AM015,IM006,2025-04-01,2025-06-24
S055,Stephanie Cantrell,stephanie.cantrell@gmail.com,Applied Data Science,4,AM020,IM002,2025-04-01,2025-06-24
S056,Stephanie Brown,stephanie.brown@gmail.com,Business Intelligence and Strategy,3,AM001,IM011,2025-04-01,2025-06-24
S057,David Johnston,david.johnston@gmail.com,Information Systems Management,1,AM014,IM013,2025-04-01,2025-06-24
S058,Daniel Cuevas,daniel.cuevas@gmail.com,Applied Data Science,1,AM011,IM020,2025-04-01,2025-06-24
S059,Mike Valdez,mike.valdez@gmail.com,Artificial Intelligence and Machine Learning,2,AM015,IM011,2025-04-01,2025-06-24
S060,Mitchell Davis,mitchell.davis@gmail.com,Research Methods in Computing,1,AM006,IM010,2025-04-01,2025-06-24
S061,Kayla Hall,kayla.hall@gmail.com,Human-Centred Computing,4,AM018,IM020,2025-04-01,2025-06-24
S062,Keith Long,keith.long@gmail.com,Interactive Media Design,1,AM004,IM016,2025-04-01,2025-06-24
S063,Kristin Doyle,kristin.doyle@gmail.com,Professional Project Management,2,AM018,IM018,2025-04-01,2025-06-24
S064,David Chandler,david.chandler@gmail.com,Professional Project Management,1,AM008,IM017,2025-04-01,2025-06-24
S065,Pamela Colon,pamela.colon@gmail.com,Human-Centred Computing,4,AM004,IM013,2025-04-01,2025-06-24
S066,Sierra Garcia,sierra.garcia@gmail.com,Software Engineering Principles,1,AM005,IM003,2025-04-01,2025-06-24
S067,John Davidson,john.davidson@gmail.com,Professional Project Management,4,AM004,IM019,2025-04-01,2025-06-24
S068,Terrance Howard,terrance.howard@gmail.com,Business Intelligence and Strategy,4,AM010,IM015,2025-04-01,2025-06-24
S069,Raymond Glenn,raymond.glenn@gmail.com,Business Intelligence and Strategy,4,AM006,IM003,2025-04-01,2025-06-24
S070,Crystal Tran,crystal.tran@gmail.com,Human-Centred Computing,3,AM013,IM007,2025-04-01,2025-06-24
S071,Patrick Lewis,patrick.lewis@gmail.com,Business Intelligence and Strategy,1,AM005,IM008,2025-04-01,2025-06-24
S072,John Bailey,john.bailey@gmail.com,Cybersecurity and Ethical Hacking,3,AM009,IM016,2025-04-01,2025-06-24
S073,Olivia Morales,olivia.morales@gmail.com,Business Intelligence and Strategy,1,AM008,IM017,2025-04-01,2025-06-24
S074,Jennifer Johnson,jennifer.johnson@gmail.com,Cybersecurity and Ethical Hacking,3,AM007,IM017,2025-04-01,2025-06-24
S075,Karen Hoover,karen.hoover@gmail.com,Human-Centred Computing,1,AM019,IM009,2025-04-01,2025-06-24
S076,Marcus Ayala,marcus.ayala@gmail.com,Computational Modelling and Programming,2,AM012,IM015,2025-04-01,2025-06-24
S077,Andrea Greer,andrea.greer@gmail.com,Software Engineering Principles,2,AM012,IM008,2025-04-01,2025-06-24
S078,Christopher Hunter,christopher.hunter@gmail.com,Artificial Intelligence and Machine Learning,1,AM008,IM014,2025-04-01,2025-06-24
S079,Michelle Jones,michelle.jones@gmail.com,Computational Modelling and Programming,4,AM017,IM003,2025-04-01,2025-06-24
S080,Brandy Thornton,brandy.thornton@gmail.com,Professional Project Management,1,AM006,IM002,2025-04-01,2025-06-24
S081,Stephanie Garcia,stephanie.garcia@gmail.com,Software Engineering Principles,3,AM003,IM009,2025-04-01,2025-06-24
S082,Kathy Fisher,kathy.fisher@gmail.com,Applied Data Science,4,AM019,IM013,2025-04-01,2025-06-24
S083,Michelle Wright,michelle.wright@gmail.com,Information Systems Management,1,AM018,IM009,2025-04-01,2025-06-24
S084,Timothy Nunez,timothy.nunez@gmail.com,Business Intelligence and Strategy,3,AM007,IM012,2025-04-01,2025-06-24
S085,Elizabeth King,elizabeth.king@gmail.com,Interactive Media Design,1,AM020,IM006,2025-04-01,2025-06-24
S086,Jamie Taylor,jamie.taylor@gmail.com,Business Intelligence and Strategy,1,AM002,IM011,2025-04-01,2025-06-24
S087,Justin Spencer,justin.spencer@gmail.com,Big Data Analysis and Visualisation,3,AM017,IM016,2025-04-01,2025-06-24
S088,Eric Gardner,eric.gardner@gmail.com,Interactive Media Design,3,AM009,IM015,2025-04-01,2025-06-24
S089,Debra Rich,debra.rich@gmail.com,Interactive Media Design,3,AM006,IM011,2025-04-01,2025-06-24
S090,Johnny Thomas,johnny.thomas@gmail.com,Business Intelligence and Strategy,4,AM004,IM002,2025-04-01,2025-06-24
S091,Eileen Peterson,eileen.peterson@gmail.com,Computational Modelling and Programming,4,AM007,IM005,2025-04-01,2025-06-24
S092,Nathan White,nathan.white@gmail.com,Software Engineering Principles,4,AM002,IM019,2025-04-01,2025-06-24
S093,Wayne Ward,wayne.ward@gmail.com,Business Intelligence and Strategy,1,AM009,IM004,2025-04-01,2025-06-24
S094,Corey Patton,corey.patton@gmail.com,Information Systems Management,2,AM020,IM020,2025-04-01,2025-06-24
S095,Rachel Anthony,rachel.anthony@gmail.com,Software Engineering Principles,3,AM001,IM005,2025-04-01,2025-06-24
S096,Kenneth Love,kenneth.love@gmail.com,Artificial Intelligence and Machine Learning,2,AM005,IM001,2025-04-01,2025-06-24
S097,Michael Dawson,michael.dawson@gmail.com,Business Intelligence and Strategy,3,AM010,IM011,2025-04-01,2025-06-24
S098,Samantha Reeves,samantha.reeves@gmail.com,Human-Centred Computing,2,AM009,IM012,2025-04-01,2025-06-24
S099,Jeremy Walker,jeremy.walker@gmail.com,Professional Project Management,2,AM010,IM016,2025-04-01,2025-06-24
S100,Jonathan Romero,jonathan.romero@gmail.com,Interactive Media Design,1,AM005,IM002,2025-04-01,2025-06-24
