student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id
S034,Christopher Ochoa II,christopher.ochoa.ii@gmail.com,Software Engineering Principles,3,AM014,IM007
S035,James Burton,james.burton@gmail.com,Cybersecurity and Ethical Hacking,2,AM001,IM006
S036,Lisa Burnett,lisa.burnett@gmail.com,Interactive Media Design,1,AM003,IM008
S037,Brandon Raymond,brandon.raymond@gmail.com,Computational Modelling and Programming,3,AM019,IM014
S038,Jacob Osborne,jacob.osborne@gmail.com,Interactive Media Design,1,AM002,IM014
S039,Heather Martinez,heather.martinez@gmail.com,Research Methods in Computing,3,AM005,IM017
S040,Kim Cooper,kim.cooper@gmail.com,Big Data Analysis and Visualisation,3,AM020,IM010
S041,Nicole Schwartz,nicole.schwartz@gmail.com,Computational Modelling and Programming,1,AM014,IM013
S042,Amanda Murphy,amanda.murphy@gmail.com,Software Engineering Principles,2,AM008,IM005
S043,Raymond Hunter,raymond.hunter@gmail.com,Software Engineering Principles,4,AM018,IM012
S044,Molly Griffin,molly.griffin@gmail.com,Artificial Intelligence and Machine Learning,1,AM020,IM003
S045,Andre Sparks,andre.sparks@gmail.com,Software Engineering Principles,2,AM008,IM011
S046,James Reynolds,james.reynolds@gmail.com,Cybersecurity and Ethical Hacking,3,AM015,IM011
S047,Carolyn Escobar,carolyn.escobar@gmail.com,Big Data Analysis and Visualisation,4,AM003,IM011
S048,Melissa Castaneda,melissa.castaneda@gmail.com,Human-Centred Computing,3,AM004,IM005
S049,Kenneth Turner,kenneth.turner@gmail.com,Big Data Analysis and Visualisation,2,AM018,IM007
S050,Anthony Johnson,anthony.johnson@gmail.com,Interactive Media Design,1,AM015,IM018
S051,Jay Rogers,jay.rogers@gmail.com,Big Data Analysis and Visualisation,4,AM014,IM011
S052,Seth Short,seth.short@gmail.com,Software Engineering Principles,3,AM019,IM002
S053,Justin Thompson,justin.thompson@gmail.com,Software Engineering Principles,1,AM002,IM010
S054,Jonathan Day,jonathan.day@gmail.com,Artificial Intelligence and Machine Learning,1,AM004,IM013
S055,Mark Peterson,mark.peterson@gmail.com,Professional Project Management,1,AM007,IM003
S056,Michael Taylor,michael.taylor@gmail.com,Applied Data Science,2,AM015,IM004
S057,Jessica Johnson,jessica.johnson@gmail.com,Artificial Intelligence and Machine Learning,1,AM003,IM013
S058,George Mayer,george.mayer@gmail.com,Computational Modelling and Programming,1,AM011,IM009
S059,Kelly Willis,kelly.willis@gmail.com,Computational Modelling and Programming,3,AM002,IM020
S060,Karen Powell,karen.powell@gmail.com,Business Intelligence and Strategy,4,AM014,IM020
S061,Melinda Roberts,melinda.roberts@gmail.com,Computational Modelling and Programming,3,AM003,IM012
S062,Michelle Mccoy,michelle.mccoy@gmail.com,Business Intelligence and Strategy,4,AM019,IM012
S063,Russell Perry,russell.perry@gmail.com,Interactive Media Design,4,AM001,IM011
S064,Kevin Heath,kevin.heath@gmail.com,Applied Data Science,3,AM007,IM001
S065,Kevin Jensen,kevin.jensen@gmail.com,Interactive Media Design,2,AM001,IM010
S066,Robert Mclaughlin,robert.mclaughlin@gmail.com,Research Methods in Computing,1,AM009,IM011
S067,Erica Wright,erica.wright@gmail.com,Software Engineering Principles,3,AM019,IM016
S068,Samuel Mason,samuel.mason@gmail.com,Human-Centred Computing,3,AM006,IM002
S069,James Wiley,james.wiley@gmail.com,Software Engineering Principles,3,AM012,IM007
S070,Allen Cruz,allen.cruz@gmail.com,Applied Data Science,4,AM016,IM003
S071,Leonard Rodriguez,leonard.rodriguez@gmail.com,Artificial Intelligence and Machine Learning,3,AM020,IM001
S072,Sheila Ballard,sheila.ballard@gmail.com,Human-Centred Computing,4,AM017,IM017
S073,Karen Price,karen.price@gmail.com,Research Methods in Computing,4,AM020,IM020
S074,Edward Johnson,edward.johnson@gmail.com,Software Engineering Principles,4,AM009,IM002
S075,Ryan Williams,ryan.williams@gmail.com,Applied Data Science,3,AM004,IM017
S076,Justin May PhD,justin.may.phd@gmail.com,Professional Project Management,2,AM008,IM011
S077,Ronald Kirby,ronald.kirby@gmail.com,Interactive Media Design,1,AM016,IM008
S078,Michael Nelson,michael.nelson@gmail.com,Research Methods in Computing,2,AM016,IM002
S079,Sarah Chase,sarah.chase@gmail.com,Research Methods in Computing,2,AM013,IM002
S080,Sierra Miller,sierra.miller@gmail.com,Business Intelligence and Strategy,4,AM013,IM016
S081,Melody Bennett,melody.bennett@gmail.com,Research Methods in Computing,1,AM008,IM011
S082,Jamie Johnson,jamie.johnson@gmail.com,Cybersecurity and Ethical Hacking,1,AM002,IM016
S083,Henry Vaughn,henry.vaughn@gmail.com,Human-Centred Computing,3,AM009,IM015
S084,Donna Richardson,donna.richardson@gmail.com,Artificial Intelligence and Machine Learning,1,AM009,IM008
S085,Christine Ramsey,christine.ramsey@gmail.com,Applied Data Science,2,AM015,IM016
S086,Daryl Jacobs,daryl.jacobs@gmail.com,Business Intelligence and Strategy,4,AM020,IM010
S087,Tara Cook,tara.cook@gmail.com,Artificial Intelligence and Machine Learning,1,AM008,IM017
S088,Brandon Diaz,brandon.diaz@gmail.com,Research Methods in Computing,4,AM020,IM013
S089,Thomas Gonzalez,thomas.gonzalez@gmail.com,Human-Centred Computing,2,AM010,IM007
S090,Haley Grant,haley.grant@gmail.com,Research Methods in Computing,1,AM019,IM011
S091,Clinton Nichols,clinton.nichols@gmail.com,Big Data Analysis and Visualisation,2,AM010,IM002
S092,Monica Wilson,monica.wilson@gmail.com,Computational Modelling and Programming,2,AM020,IM002
S093,Shawn Alexander,shawn.alexander@gmail.com,Cybersecurity and Ethical Hacking,4,AM002,IM003
S094,Ronald Merritt,ronald.merritt@gmail.com,Computational Modelling and Programming,4,AM006,IM020
S095,Kimberly Duke,kimberly.duke@gmail.com,Applied Data Science,2,AM009,IM018
S096,Jason Mills,jason.mills@gmail.com,Business Intelligence and Strategy,3,AM015,IM005
S097,Janet Nelson,janet.nelson@gmail.com,Artificial Intelligence and Machine Learning,4,AM013,IM012
S098,Jennifer Lewis,jennifer.lewis@gmail.com,Human-Centred Computing,2,AM017,IM019
S099,Anthony Williams,anthony.williams@gmail.com,Professional Project Management,4,AM011,IM015
S100,Christopher Hayes,christopher.hayes@gmail.com,Big Data Analysis and Visualisation,1,AM012,IM018
