student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id,term_start_date,term_end_date
S028,Lindsey Young,lindsey.young@gmail.com,Applied Data Science,1,AM020,IM011,2025-04-01,2025-06-24
S029,Timothy Perez,timothy.perez@gmail.com,Big Data Analysis and Visualisation,4,AM017,IM017,2025-04-01,2025-06-24
S030,Terry Williams,terry.williams@gmail.com,Software Engineering Principles,2,AM004,IM008,2025-04-01,2025-06-24
S031,George Guzman,george.guzman@gmail.com,Interactive Media Design,4,AM018,IM014,2025-04-01,2025-06-24
S032,Bradley West MD,bradley.west.md@gmail.com,Artificial Intelligence and Machine Learning,3,AM015,IM004,2025-04-01,2025-06-24
S033,Deborah Campbell,deborah.campbell@gmail.com,Cybersecurity and Ethical Hacking,4,AM016,IM019,2025-04-01,2025-06-24
S034,Joshua Jones,joshua.jones@gmail.com,Information Systems Management,1,AM004,IM017,2025-04-01,2025-06-24
S035,Thomas Phillips,thomas.phillips@gmail.com,Cybersecurity and Ethical Hacking,4,AM012,IM012,2025-04-01,2025-06-24
S036,Nicole Jones,nicole.jones@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,IM009,2025-04-01,2025-06-24
S037,Andrew Kane,andrew.kane@gmail.com,Research Methods in Computing,3,AM008,IM013,2025-04-01,2025-06-24
S038,Patrick Robertson,patrick.robertson@gmail.com,Applied Data Science,4,AM018,IM012,2025-04-01,2025-06-24
S039,Charles Kaufman,charles.kaufman@gmail.com,Big Data Analysis and Visualisation,1,AM004,IM010,2025-04-01,2025-06-24
S040,Hannah Dominguez,hannah.dominguez@gmail.com,Information Systems Management,4,AM008,IM019,2025-04-01,2025-06-24
S041,James Hill,james.hill@gmail.com,Software Engineering Principles,3,AM017,IM002,2025-04-01,2025-06-24
S042,Ashley Miller,ashley.miller@gmail.com,Big Data Analysis and Visualisation,4,AM007,IM003,2025-04-01,2025-06-24
S043,Jamie Cobb,jamie.cobb@gmail.com,Software Engineering Principles,2,AM018,IM011,2025-04-01,2025-06-24
S044,Aaron Bell,aaron.bell@gmail.com,Big Data Analysis and Visualisation,3,AM010,IM011,2025-04-01,2025-06-24
S045,Annette Dunlap,annette.dunlap@gmail.com,Information Systems Management,1,AM003,IM004,2025-04-01,2025-06-24
S046,Brian Clark,brian.clark@gmail.com,Research Methods in Computing,4,AM004,IM015,2025-04-01,2025-06-24
S047,Craig Johnson,craig.johnson@gmail.com,Human-Centred Computing,1,AM017,IM015,2025-04-01,2025-06-24
S048,Mary Mccann,mary.mccann@gmail.com,Software Engineering Principles,1,AM018,IM012,2025-04-01,2025-06-24
S049,Madison Huang,madison.huang@gmail.com,Artificial Intelligence and Machine Learning,2,AM018,IM001,2025-04-01,2025-06-24
S050,James House,james.house@gmail.com,Artificial Intelligence and Machine Learning,2,AM014,IM008,2025-04-01,2025-06-24
S051,Gabrielle Howard,gabrielle.howard@gmail.com,Interactive Media Design,3,AM018,IM020,2025-04-01,2025-06-24
S052,Paula Davis,paula.davis@gmail.com,Cybersecurity and Ethical Hacking,1,AM018,IM004,2025-04-01,2025-06-24
S053,Douglas Henson,douglas.henson@gmail.com,Professional Project Management,4,AM006,IM011,2025-04-01,2025-06-24
S054,Jennifer Kemp,jennifer.kemp@gmail.com,Cybersecurity and Ethical Hacking,3,AM013,IM005,2025-04-01,2025-06-24
S055,Justin Moreno,justin.moreno@gmail.com,Applied Data Science,1,AM011,IM011,2025-04-01,2025-06-24
S056,Nichole Hart,nichole.hart@gmail.com,Interactive Media Design,4,AM009,IM013,2025-04-01,2025-06-24
S057,Frank Lane,frank.lane@gmail.com,Applied Data Science,1,AM013,IM020,2025-04-01,2025-06-24
S058,Diana Houston,diana.houston@gmail.com,Cybersecurity and Ethical Hacking,4,AM012,IM010,2025-04-01,2025-06-24
S059,Darrell Barrett,darrell.barrett@gmail.com,Information Systems Management,2,AM008,IM006,2025-04-01,2025-06-24
S060,Jane Martinez,jane.martinez@gmail.com,Big Data Analysis and Visualisation,1,AM015,IM009,2025-04-01,2025-06-24
S061,Kevin Garcia,kevin.garcia@gmail.com,Research Methods in Computing,1,AM016,IM017,2025-04-01,2025-06-24
S062,Kathleen Mullen,kathleen.mullen@gmail.com,Computational Modelling and Programming,4,AM019,IM012,2025-04-01,2025-06-24
S063,Mary Graves,mary.graves@gmail.com,Software Engineering Principles,2,AM018,IM006,2025-04-01,2025-06-24
S064,Paula Banks,paula.banks@gmail.com,Business Intelligence and Strategy,4,AM020,IM001,2025-04-01,2025-06-24
S065,Jonathan Hart,jonathan.hart@gmail.com,Software Engineering Principles,2,AM014,IM018,2025-04-01,2025-06-24
S066,Randy Jones,randy.jones@gmail.com,Human-Centred Computing,2,AM013,IM006,2025-04-01,2025-06-24
S067,Sara Beck,sara.beck@gmail.com,Business Intelligence and Strategy,1,AM003,IM009,2025-04-01,2025-06-24
S068,Donna Pacheco,donna.pacheco@gmail.com,Big Data Analysis and Visualisation,2,AM005,IM012,2025-04-01,2025-06-24
S069,Dennis Swanson,dennis.swanson@gmail.com,Artificial Intelligence and Machine Learning,1,AM006,IM006,2025-04-01,2025-06-24
S070,Deanna Green,deanna.green@gmail.com,Applied Data Science,4,AM011,IM012,2025-04-01,2025-06-24
S071,Anthony Daugherty,anthony.daugherty@gmail.com,Artificial Intelligence and Machine Learning,1,AM014,IM011,2025-04-01,2025-06-24
S072,Emily Fisher,emily.fisher@gmail.com,Information Systems Management,2,AM002,IM015,2025-04-01,2025-06-24
S073,Joseph Mooney,joseph.mooney@gmail.com,Human-Centred Computing,1,AM020,IM016,2025-04-01,2025-06-24
S074,Danielle Fox,danielle.fox@gmail.com,Information Systems Management,3,AM016,IM006,2025-04-01,2025-06-24
S075,Edwin Alexander,edwin.alexander@gmail.com,Human-Centred Computing,4,AM006,IM013,2025-04-01,2025-06-24
S076,Alan Ortiz,alan.ortiz@gmail.com,Business Intelligence and Strategy,1,AM002,IM007,2025-04-01,2025-06-24
S077,David Zimmerman,david.zimmerman@gmail.com,Human-Centred Computing,3,AM001,IM008,2025-04-01,2025-06-24
S078,Michael Crosby,michael.crosby@gmail.com,Artificial Intelligence and Machine Learning,4,AM011,IM019,2025-04-01,2025-06-24
S079,Helen Lopez,helen.lopez@gmail.com,Cybersecurity and Ethical Hacking,1,AM009,IM019,2025-04-01,2025-06-24
S080,Jon Baker,jon.baker@gmail.com,Computational Modelling and Programming,3,AM003,IM016,2025-04-01,2025-06-24
S081,Brian Cochran,brian.cochran@gmail.com,Information Systems Management,4,AM001,IM015,2025-04-01,2025-06-24
S082,Stephen Lawrence,stephen.lawrence@gmail.com,Cybersecurity and Ethical Hacking,2,AM006,IM001,2025-04-01,2025-06-24
S083,Maria Mendoza,maria.mendoza@gmail.com,Applied Data Science,4,AM003,IM010,2025-04-01,2025-06-24
S084,Nina Greene,nina.greene@gmail.com,Software Engineering Principles,2,AM005,IM019,2025-04-01,2025-06-24
S085,Andrea Randolph,andrea.randolph@gmail.com,Business Intelligence and Strategy,1,AM008,IM010,2025-04-01,2025-06-24
S086,Emily Harrington,emily.harrington@gmail.com,Interactive Media Design,4,AM007,IM012,2025-04-01,2025-06-24
S087,Samantha Davenport,samantha.davenport@gmail.com,Human-Centred Computing,4,AM001,IM006,2025-04-01,2025-06-24
S088,Willie Faulkner,willie.faulkner@gmail.com,Interactive Media Design,2,AM011,IM012,2025-04-01,2025-06-24
S089,Darrell Torres,darrell.torres@gmail.com,Applied Data Science,1,AM003,IM006,2025-04-01,2025-06-24
S090,Dana Parker,dana.parker@gmail.com,Cybersecurity and Ethical Hacking,2,AM018,IM013,2025-04-01,2025-06-24
S091,Julia Henderson,julia.henderson@gmail.com,Cybersecurity and Ethical Hacking,2,AM013,IM016,2025-04-01,2025-06-24
S092,Megan Burke,megan.burke@gmail.com,Human-Centred Computing,4,AM015,IM020,2025-04-01,2025-06-24
S093,Leon Peters,leon.peters@gmail.com,Applied Data Science,2,AM003,IM009,2025-04-01,2025-06-24
S094,Krista Moore,krista.moore@gmail.com,Interactive Media Design,4,AM008,IM018,2025-04-01,2025-06-24
S095,Steven Fletcher,steven.fletcher@gmail.com,Information Systems Management,3,AM003,IM006,2025-04-01,2025-06-24
S096,Troy Hayes,troy.hayes@gmail.com,Artificial Intelligence and Machine Learning,1,AM005,IM002,2025-04-01,2025-06-24
S097,Cameron Fuller,cameron.fuller@gmail.com,Human-Centred Computing,2,AM013,IM018,2025-04-01,2025-06-24
S098,Joseph Kent,joseph.kent@gmail.com,Information Systems Management,2,AM004,IM008,2025-04-01,2025-06-24
S099,Brittany Garrison,brittany.garrison@gmail.com,Artificial Intelligence and Machine Learning,1,AM006,IM001,2025-04-01,2025-06-24
S100,Corey Tanner,corey.tanner@gmail.com,Professional Project Management,2,AM017,IM014,2025-04-01,2025-06-24
