student_id,name,email,course,current_Year,academic_mentor_id,industry_mentor_id
S025,Jorge Bates,jorge.bates@gmail.com,Big Data Analysis and Visualisation,2,AM015,IM002
S026,Deanna King,deanna.king@gmail.com,Software Engineering Principles,3,AM020,IM014
S027,Alexandra Jones,alexandra.jones@gmail.com,Human-Centred Computing,2,AM011,IM019
S028,Richard Velasquez,richard.velasquez@gmail.com,Information Systems Management,3,AM015,IM013
S029,Jessica Parker,jessica.parker@gmail.com,Information Systems Management,1,AM007,IM003
S030,Gabriel Lawson,gabriel.lawson@gmail.com,Interactive Media Design,1,AM015,IM001
S031,Eric Myers,eric.myers@gmail.com,Computational Modelling and Programming,2,AM009,IM017
S032,John Keller,john.keller@gmail.com,Computational Modelling and Programming,2,AM011,IM017
S033,Michael Andrade,michael.andrade@gmail.com,Interactive Media Design,2,AM015,IM020
S034,Stephanie Christensen,stephanie.christensen@gmail.com,Human-Centred Computing,2,AM015,IM015
S035,Tammy Wright,tammy.wright@gmail.com,Research Methods in Computing,2,AM002,IM005
S036,Bryan Hicks,bryan.hicks@gmail.com,Applied Data Science,1,AM002,IM019
S037,Brandon Flores,brandon.flores@gmail.com,Big Data Analysis and Visualisation,1,AM013,IM011
S038,Felicia Harper,felicia.harper@gmail.com,Interactive Media Design,1,AM010,IM006
S039,Steven Gordon,steven.gordon@gmail.com,Cybersecurity and Ethical Hacking,3,AM002,IM008
S040,Sara Nguyen,sara.nguyen@gmail.com,Big Data Analysis and Visualisation,1,AM003,IM017
S041,Sarah Collins,sarah.collins@gmail.com,Interactive Media Design,1,AM006,IM004
S042,Ronald Hudson,ronald.hudson@gmail.com,Applied Data Science,4,AM003,IM004
S043,Alicia Casey,alicia.casey@gmail.com,Interactive Media Design,3,AM016,IM003
S044,Regina Shaffer,regina.shaffer@gmail.com,Big Data Analysis and Visualisation,1,AM010,IM006
S045,Matthew Nelson,matthew.nelson@gmail.com,Software Engineering Principles,3,AM011,IM001
S046,Scott Bennett,scott.bennett@gmail.com,Computational Modelling and Programming,1,AM017,IM004
S047,Daniel Gonzalez,daniel.gonzalez@gmail.com,Research Methods in Computing,3,AM009,IM010
S048,Daniel Lopez,daniel.lopez@gmail.com,Software Engineering Principles,2,AM013,IM010
S049,Kyle Clark,kyle.clark@gmail.com,Big Data Analysis and Visualisation,4,AM008,IM015
S050,Nicole Benjamin,nicole.benjamin@gmail.com,Software Engineering Principles,4,AM018,IM017
S051,Peter Bennett,peter.bennett@gmail.com,Computational Modelling and Programming,2,AM013,IM017
S052,Matthew Quinn,matthew.quinn@gmail.com,Human-Centred Computing,3,AM014,IM003
S053,Rachael Jones,rachael.jones@gmail.com,Information Systems Management,4,AM018,IM018
S054,Barry Bradshaw,barry.bradshaw@gmail.com,Software Engineering Principles,1,AM012,IM005
S055,David Wilson,david.wilson@gmail.com,Artificial Intelligence and Machine Learning,3,AM012,IM019
S056,Misty Stewart DVM,misty.stewart.dvm@gmail.com,Software Engineering Principles,1,AM012,IM002
S057,Amanda Hawkins,amanda.hawkins@gmail.com,Artificial Intelligence and Machine Learning,3,AM016,IM014
S058,Samuel Austin,samuel.austin@gmail.com,Cybersecurity and Ethical Hacking,2,AM018,IM006
S059,William Thompson,william.thompson@gmail.com,Professional Project Management,1,AM014,IM020
S060,Gerald Wagner,gerald.wagner@gmail.com,Business Intelligence and Strategy,4,AM007,IM001
S061,Elizabeth Stone,elizabeth.stone@gmail.com,Human-Centred Computing,3,AM003,IM012
S062,Timothy Lopez,timothy.lopez@gmail.com,Professional Project Management,2,AM020,IM018
S063,Jasmine Richardson,jasmine.richardson@gmail.com,Professional Project Management,1,AM015,IM003
S064,Jennifer James,jennifer.james@gmail.com,Professional Project Management,2,AM018,IM016
S065,Joel Gonzalez,joel.gonzalez@gmail.com,Big Data Analysis and Visualisation,1,AM019,IM012
S066,Crystal Allison,crystal.allison@gmail.com,Interactive Media Design,2,AM015,IM012
S067,Nathan Walker,nathan.walker@gmail.com,Interactive Media Design,2,AM016,IM005
S068,Jordan Vaughn,jordan.vaughn@gmail.com,Professional Project Management,4,AM003,IM009
S069,Kendra Roman,kendra.roman@gmail.com,Cybersecurity and Ethical Hacking,3,AM004,IM018
S070,Darren Cooper,darren.cooper@gmail.com,Human-Centred Computing,2,AM002,IM008
S071,Nicholas Wilson,nicholas.wilson@gmail.com,Cybersecurity and Ethical Hacking,1,AM011,IM012
S072,George Nelson,george.nelson@gmail.com,Cybersecurity and Ethical Hacking,1,AM002,IM016
S073,Bruce Hall,bruce.hall@gmail.com,Research Methods in Computing,3,AM018,IM019
S074,Emily Rojas,emily.rojas@gmail.com,Cybersecurity and Ethical Hacking,3,AM020,IM003
S075,Elizabeth Taylor,elizabeth.taylor@gmail.com,Cybersecurity and Ethical Hacking,1,AM015,IM020
S076,Barbara Giles,barbara.giles@gmail.com,Computational Modelling and Programming,4,AM012,IM020
S077,Erica Daniels,erica.daniels@gmail.com,Professional Project Management,2,AM003,IM018
S078,George Jones,george.jones@gmail.com,Applied Data Science,3,AM020,IM012
S079,Allison Contreras,allison.contreras@gmail.com,Big Data Analysis and Visualisation,3,AM011,IM001
S080,Peter Collier,peter.collier@gmail.com,Artificial Intelligence and Machine Learning,3,AM010,IM005
S081,Heather Goodwin,heather.goodwin@gmail.com,Applied Data Science,1,AM003,IM002
S082,Jay Morrow,jay.morrow@gmail.com,Business Intelligence and Strategy,3,AM005,IM013
S083,Laura Johnson,laura.johnson@gmail.com,Research Methods in Computing,4,AM009,IM001
S084,Richard Pace,richard.pace@gmail.com,Information Systems Management,2,AM020,IM006
S085,Thomas Allison,thomas.allison@gmail.com,Software Engineering Principles,2,AM017,IM012
S086,Jose Kent,jose.kent@gmail.com,Information Systems Management,1,AM016,IM008
S087,Krystal Miller,krystal.miller@gmail.com,Artificial Intelligence and Machine Learning,4,AM005,IM007
S088,Vanessa Pope,vanessa.pope@gmail.com,Research Methods in Computing,3,AM017,IM004
S089,Alexander Burton,alexander.burton@gmail.com,Business Intelligence and Strategy,2,AM015,IM002
S090,Patricia Matthews,patricia.matthews@gmail.com,Human-Centred Computing,1,AM019,IM003
S091,Christopher Marshall,christopher.marshall@gmail.com,Information Systems Management,3,AM004,IM007
S092,James White,james.white@gmail.com,Information Systems Management,4,AM012,IM019
S093,John Hernandez,john.hernandez@gmail.com,Information Systems Management,4,AM004,IM011
S094,Cheyenne Edwards,cheyenne.edwards@gmail.com,Research Methods in Computing,3,AM020,IM003
S095,Stacey Vega,stacey.vega@gmail.com,Applied Data Science,4,AM004,IM005
S096,Casey Cherry,casey.cherry@gmail.com,Research Methods in Computing,2,AM001,IM012
S097,Jennifer Garcia,jennifer.garcia@gmail.com,Interactive Media Design,1,AM009,IM004
S098,Jeanne Ruiz,jeanne.ruiz@gmail.com,Applied Data Science,2,AM002,IM011
S099,Nathan Martin,nathan.martin@gmail.com,Research Methods in Computing,4,AM008,IM013
S100,Vicki Reed,vicki.reed@gmail.com,Software Engineering Principles,3,AM013,IM004
