student_id,name,email,course,current_Year,academic_mentors,industry_mentors
S061,Philip Mccarty,philip.mccarty@gmail.com,Computational Modelling and Programming,2,AM017,IM014
S062,Anthony Vazquez,anthony.vazquez@gmail.com,Human-Centred Computing,2,AM003,IM008
S063,Teresa Jones,teresa.jones@gmail.com,Interactive Media Design,2,AM009,IM015
S064,Matthew Monroe,matthew.monroe@gmail.com,Artificial Intelligence and Machine Learning,3,AM019,IM012
S065,Sean Jacobs,sean.jacobs@gmail.com,Cybersecurity and Ethical Hacking,1,AM019,IM003
S066,Rose Crane,rose.crane@gmail.com,Interactive Media Design,3,AM017,IM020
S067,Tracy Estrada,tracy.estrada@gmail.com,Applied Data Science,2,AM011,IM002
S068,Casey Adams MD,casey.adams.md@gmail.com,Human-Centred Computing,2,AM020,IM016
S069,George Mendez,george.mendez@gmail.com,Research Methods in Computing,4,AM010,IM015
S070,Robin Romero,robin.romero@gmail.com,Interactive Media Design,1,AM002,IM017
S071,Daniel White,daniel.white@gmail.com,Big Data Analysis and Visualisation,3,AM009,IM003
S072,Robert Castillo,robert.castillo@gmail.com,Human-Centred Computing,2,AM020,IM019
S073,Catherine Johnson,catherine.johnson@gmail.com,Business Intelligence and Strategy,2,AM001,IM015
S074,Kirsten Phillips,kirsten.phillips@gmail.com,Business Intelligence and Strategy,2,AM015,IM016
S075,Roberta Price,roberta.price@gmail.com,Applied Data Science,3,AM019,IM002
S076,James Henson,james.henson@gmail.com,Big Data Analysis and Visualisation,1,AM012,IM002
S077,Marisa Gonzalez,marisa.gonzalez@gmail.com,Cybersecurity and Ethical Hacking,4,AM003,IM011
S078,John Moore,john.moore@gmail.com,Interactive Media Design,3,AM014,IM018
S079,Jeremy Williams,jeremy.williams@gmail.com,Business Intelligence and Strategy,4,AM014,IM015
S080,Stephanie Black,stephanie.black@gmail.com,Interactive Media Design,1,AM002,IM018
S081,Virginia Robinson,virginia.robinson@gmail.com,Software Engineering Principles,1,AM002,IM017
S082,Timothy Marshall,timothy.marshall@gmail.com,Information Systems Management,1,AM012,IM017
S083,Laura Shaw,laura.shaw@gmail.com,Business Intelligence and Strategy,4,AM007,IM013
S084,Katrina Ewing,katrina.ewing@gmail.com,Professional Project Management,3,AM014,IM012
S085,Monica Porter,monica.porter@gmail.com,Professional Project Management,2,AM002,IM004
S086,Terri Crawford,terri.crawford@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,IM017
S087,Brittany Castro,brittany.castro@gmail.com,Interactive Media Design,4,AM007,IM009
S088,Raymond Valentine,raymond.valentine@gmail.com,Computational Modelling and Programming,3,AM015,IM005
S089,Alicia Rosales,alicia.rosales@gmail.com,Business Intelligence and Strategy,2,AM009,IM012
S090,Christian Hernandez,christian.hernandez@gmail.com,Interactive Media Design,2,AM013,IM010
S091,Teresa Clark,teresa.clark@gmail.com,Interactive Media Design,1,AM004,IM006
S092,Tammy Ponce,tammy.ponce@gmail.com,Cybersecurity and Ethical Hacking,3,AM016,IM008
S093,Brandon Wilson,brandon.wilson@gmail.com,Artificial Intelligence and Machine Learning,3,AM006,IM020
S094,Jennifer Lee,jennifer.lee@gmail.com,Cybersecurity and Ethical Hacking,4,AM017,IM013
S095,Tammy Mitchell,tammy.mitchell@gmail.com,Computational Modelling and Programming,4,AM012,IM012
S096,Lindsey Wong,lindsey.wong@gmail.com,Computational Modelling and Programming,4,AM003,IM002
S097,Claire Mendez,claire.mendez@gmail.com,Software Engineering Principles,1,AM018,IM019
S098,Diane Mendez MD,diane.mendez.md@gmail.com,Human-Centred Computing,4,AM006,IM006
S099,Kathryn Powers,kathryn.powers@gmail.com,Cybersecurity and Ethical Hacking,4,AM004,IM014
S100,Frank Holmes,frank.holmes@gmail.com,Business Intelligence and Strategy,1,AM020,IM010
