request_id,student_id,reason,category,request_date
RQ116,S062,Medical Emergency,meeting,2025-04-10
RQ117,S062,"Approved Leave (Vacation, Wedding)",attendance,2025-06-02
RQ118,S062,Extension Approved by Academic Mentor,assignment,2025-06-12
RQ119,S063,Corporate Overwork / High Workload,attendance,2025-04-04
RQ120,S063,Family Emergency,assignment,2025-05-30
RQ121,S063,Family Emergency,meeting,2025-05-15
RQ122,S064,Mental Health Leave / Counselling,attendance,2025-05-31
RQ123,S064,Mental Health Leave / Counselling,attendance,2025-05-27
RQ124,S064,Visa or Legal Paperwork Delays,attendance,2025-04-19
RQ125,S064,Family Emergency,attendance,2025-06-20
RQ126,S065,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-08
RQ127,S065,Visa or Legal Paperwork Delays,attendance,2025-06-05
RQ128,S065,Miscommunication or Delay in Assignment Communication,assignment,2025-04-10
RQ129,S065,Visa or Legal Paperwork Delays,attendance,2025-04-08
RQ130,S066,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-06-11
RQ131,S066,Family Emergency,meeting,2025-05-02
RQ132,S066,Extension Approved by Academic Mentor,assignment,2025-05-13
RQ133,S067,Corporate Overwork / High Workload,assignment,2025-04-21
RQ134,S067,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-03
RQ135,S067,Medical Emergency,assignment,2025-06-19
RQ136,S068,Family Emergency,meeting,2025-04-18
RQ137,S068,Corporate Overwork / High Workload,attendance,2025-04-26
RQ138,S068,Medical Emergency,meeting,2025-06-05
RQ139,S069,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-13
RQ140,S069,Family Emergency,meeting,2025-05-14
RQ141,S069,Medical Emergency,meeting,2025-04-25
RQ142,S070,Mental Health Leave / Counselling,attendance,2025-05-24
RQ143,S070,"Approved Leave (Vacation, Wedding)",attendance,2025-04-08
RQ144,S071,Medical Emergency,assignment,2025-04-03
RQ145,S071,Medical Emergency,meeting,2025-06-04
RQ146,S071,Miscommunication or Delay in Assignment Communication,assignment,2025-04-23
RQ147,S073,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-14
RQ148,S073,Family Emergency,meeting,2025-04-24
RQ149,S073,"Approved Leave (Vacation, Wedding)",attendance,2025-04-22
RQ150,S073,Corporate Overwork / High Workload,assignment,2025-04-09
RQ151,S074,Mental Health Leave / Counselling,attendance,2025-05-26
RQ152,S074,Miscommunication or Delay in Assignment Communication,assignment,2025-05-14
RQ153,S074,Medical Emergency,assignment,2025-05-17
RQ154,S074,Family Emergency,attendance,2025-04-27
RQ155,S075,"Approved Leave (Vacation, Wedding)",attendance,2025-06-08
RQ156,S075,Corporate Overwork / High Workload,meeting,2025-05-30
RQ157,S075,Family Emergency,meeting,2025-05-28
RQ158,S075,Corporate Overwork / High Workload,assignment,2025-06-08
RQ159,S077,Miscommunication or Delay in Assignment Communication,assignment,2025-05-03
RQ160,S077,"Approved Leave (Vacation, Wedding)",attendance,2025-04-06
RQ161,S077,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-13
RQ162,S078,Family Emergency,attendance,2025-04-06
RQ163,S080,Extension Approved by Academic Mentor,assignment,2025-06-08
RQ164,S080,Family Emergency,attendance,2025-05-29
RQ165,S080,Family Emergency,assignment,2025-05-11
RQ166,S081,Corporate Overwork / High Workload,attendance,2025-04-25
RQ167,S081,Corporate Overwork / High Workload,attendance,2025-06-19
RQ168,S081,Corporate Overwork / High Workload,attendance,2025-05-29
RQ169,S081,Corporate Overwork / High Workload,meeting,2025-05-11
RQ170,S082,Medical Emergency,assignment,2025-06-19
RQ171,S082,Corporate Overwork / High Workload,attendance,2025-05-21
RQ172,S082,Medical Emergency,attendance,2025-06-06
RQ173,S082,Family Emergency,assignment,2025-04-24
RQ174,S083,"Approved Leave (Vacation, Wedding)",attendance,2025-05-28
RQ175,S083,Corporate Overwork / High Workload,attendance,2025-06-05
RQ176,S084,Corporate Overwork / High Workload,meeting,2025-05-30
RQ177,S085,Corporate Overwork / High Workload,attendance,2025-05-28
RQ178,S085,Family Emergency,meeting,2025-04-14
RQ179,S085,Extension Approved by Academic Mentor,assignment,2025-05-05
RQ180,S086,"Approved Leave (Vacation, Wedding)",attendance,2025-05-26
RQ181,S086,Corporate Overwork / High Workload,meeting,2025-06-02
RQ182,S086,Mental Health Leave / Counselling,attendance,2025-06-15
RQ183,S086,Corporate Overwork / High Workload,meeting,2025-05-20
RQ184,S087,Miscommunication or Delay in Assignment Communication,assignment,2025-05-04
RQ185,S088,"Approved Leave (Vacation, Wedding)",attendance,2025-04-02
RQ186,S088,Medical Emergency,assignment,2025-05-04
RQ187,S088,Corporate Overwork / High Workload,attendance,2025-04-15
RQ188,S088,Extension Approved by Academic Mentor,assignment,2025-05-04
RQ189,S089,Corporate Overwork / High Workload,assignment,2025-06-05
RQ190,S089,"Approved Leave (Vacation, Wedding)",attendance,2025-06-01
RQ191,S090,Medical Emergency,assignment,2025-05-02
RQ192,S090,Medical Emergency,meeting,2025-05-10
RQ193,S091,Medical Emergency,meeting,2025-05-09
RQ194,S091,Extension Approved by Academic Mentor,assignment,2025-05-01
RQ195,S091,Extension Approved by Academic Mentor,assignment,2025-06-21
RQ196,S091,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-03
RQ197,S092,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-29
RQ198,S092,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-06-02
RQ199,S092,"Approved Leave (Vacation, Wedding)",attendance,2025-06-06
RQ200,S093,Medical Emergency,attendance,2025-05-22
RQ201,S094,Medical Emergency,assignment,2025-05-13
RQ202,S094,Corporate Overwork / High Workload,assignment,2025-06-09
RQ203,S094,Family Emergency,assignment,2025-06-05
RQ204,S095,Family Emergency,attendance,2025-05-17
RQ205,S095,Family Emergency,meeting,2025-05-28
RQ206,S096,Corporate Overwork / High Workload,attendance,2025-05-04
RQ207,S096,"Approved Leave (Vacation, Wedding)",attendance,2025-06-12
RQ208,S097,Corporate Overwork / High Workload,assignment,2025-05-09
RQ209,S097,Corporate Overwork / High Workload,meeting,2025-05-16
RQ210,S098,Corporate Overwork / High Workload,assignment,2025-06-13
RQ211,S098,Mental Health Leave / Counselling,attendance,2025-06-02
RQ212,S098,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-06-23
RQ213,S099,Corporate Overwork / High Workload,meeting,2025-04-21
RQ214,S100,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-08
RQ215,S100,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-28
